rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2668
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	shadowthemonkey	2021
18	Kakolbus	1942
19	Cowison	1896
20	Ezekson	1806
21	ApophisNova	1794
21	MyNamaSheff	1794
23	EveryonesUncle	1688
24	SingedBread	1550
25	set67	1482
26	NomadicRobin_	1472
27	Akoot_	1369
28	Marbz_	1220
29	KartivGal	1203
30	HellsSponge	1171
31	Spacewardharpy7	1124
32	TheSecondLord	1119
33	Apollo_993	1114
34	Enderxz3	1106
35	Manaateee	994
36	The_slideV3	976
36	Iamthejo	976
38	CoffeeNoir	956
39	Di_infiri	947
40	Blu3beast	926
41	xolstoi	913
42	Deathkob	911
43	Rocco_Lane	906
44	gcaisawesome	901
45	IamCL4SSY	861
46	Shogunite	819
47	Ryker	813
48	Eraxa	807
49	noam464	806
50	Hisiste	779
51	eitanzaki	774
52	thewindmillman	758
53	Soplight	756
54	oscminus	754
55	surfinggiraffejp	721
56	MightyWertu	720
57	claivin	714
58	kekhon	690
58	Hermanni__	690
60	Mahoose	680
61	PlasticOtari	642
62	livingdaydreams	627
62	TechnoNinja64	627
64	Napoleonpancake	624
65	Segotep999	623
66	Blackberry1310	615
67	Smashic	567
68	EMC_	559
69	r123moore	539
70	k_ce	538
71	AdmiralSmoke	509
72	NameGenerat0r	504
73	Krowuss	500
74	TheShyPig	499
75	thescout7	496
76	Bumpy419	495
77	titanlax	490
78	leaf26	481
79	PhantomsGhost_	477
80	301851	460
81	Kowcio_	459
82	mariominejedi	458
83	TheSeismicDuck	455
84	The_Cruncy	452
85	Swexti	432
86	mihimihimihi	425
87	Lutres_	424
88	Eczbek	421
89	MakeHistory157	417
90	Legendosh	414
91	ConnorDanky_	400
92	jnp_gaming	393
93	Historical_Sand	370
94	hm947	366
95	rarrq	363
96	MustardSquid	353
97	Quotary	350
98	seramalen	348
99	himak1	325
100	ITDV	323
101	audiocracked	315
101	DemTechAlpha	315
103	Jackattack53	312
103	SammiWolfGirl	312
105	TAKrules	309
106	M_Patata	307
106	MasterNueve	307
108	Winklepicker279	304
109	Scathra	298
110	AngalexikCZ	290
110	GooseWithin	290
112	Maenara	286
113	skrongus	284
114	Alteriity	276
115	Skippeh	269
116	masskedman	268
117	beeperbeeper5	267
117	07shiny	267
119	Eczbox	263
120	ImpavidArcher	257
121	TheThomas69	250
122	YungMaki	247
123	diamondgolem35	246
124	KGTV	245
125	Werbe	235
126	luseis	230
127	pintsizedrogue	226
128	MilleGrug	223
129	TheEnderMan548	221
130	jcool7	218
131	emrekn	211
132	ClemenPine	206
133	StinkyDiplomat	202
134	FreakGenius	200
135	SSytex_X	190
136	non089	171
137	Arceus1975	168
138	Kegradigm	162
139	Nicserso	159
140	mwrty	154
141	SaucyDark	152
141	Xalithia	152
143	pixelviolin	151
144	obzii	150
145	Steelynan	149
146	Lez_	147
146	legal_tax_evader	147
148	Comma__	142
149	ShedJr_	141
150	PazinGaming	137
151	HolyVenom	133
152	excelsionprime	132
153	Jimb0nat0r	130
154	Merv__	129
154	ROY4LE	129
154	DTwenty	129
157	BobDeBouwer1337	123
158	Jij0	122
159	anbbang	113
160	_Mythic____	112
161	Gab4101	108
162	Hpdinosaur	100
162	_Yonk_	100
164	Fullut	96
165	NotMeanttoChange	94
166	SmashingPump	88
166	fluddd	88
166	BumbleBeever	88
169	Flores991	87
169	lizardfightclub	87
171	Erased_Identity	85
172	NatalieTW	84
173	Crowvens	83
173	FirsTimeGamingTV	83
173	whoaluv	83
176	jushykins	79
176	Secret_Canary	79
178	12Magner05	78
179	TheBananaKat	77
180	T045RTY	76
180	Skylord_Luke	76
180	Druid95	76
180	00000000-0000-0000-0009-01ff0c3e5e4f	76
184	SyntheticSurgeon	73
185	Kubeusz2010	70
186	H0UNDFRMH3LL	69
186	Ssor69	69
186	__tomato	69
189	The_SlideV5	68
190	hanaryheatwave	63
190	WyngGoy	63
192	wwwwinnebagoooo	62
193	RoskobiOne	61
194	Stynxy	60
195	MyNameIsJobo	59
196	DarlaMeow	58
196	Soap_Bender	58
198	AstreaTSS	56
198	Xclax101	56
198	EngagedGrub41	56
201	selectrix	55
202	NoChumpChange	54
203	SteveCraftBlocks	52
204	Barlycorn	51
204	Spenduh	51
206	Mewar	49
207	ECstardust	48
207	Racengan	48
209	Creativebuilder2	47
210	j5ylim	46
210	_Meow_Mix	46
212	fw3xy74	44
212	sp00ky_ghost977	44
214	6king6colt6	43
214	MinttyFressh	43
214	Megarboh	43
217	TooManyDuck	41
218	Chromary	38
218	Kura2218	38
220	gaziter10	37
221	_lildarki3	33
221	handsome_strong	33
221	ProfessorDiaper	33
221	smogfrog	33
225	Onennon	32
225	fffMike	32
225	potatocan	32
228	ssleepless	31
228	Awyrlas	31
228	SvenskaHugo	31
231	DarkS0L	30
231	Typadopoulos	30
233	Matemax	29
233	eiC_	29
233	Nicky19	29
233	_Crimson_Legate	29
237	mattybeewrapss	28
238	xxPipperDipperxx	27
239	MrExplorer	26
239	Rumpletaezer	26
239	Njensen7	26
242	LazySupport00	25
243	dimondking777	24
243	bloodbiter	24
243	ARandomHedge	24
246	_Dean_123	22
247	H72l9w	21
247	Leyna3	21
249	AltnumberF4	20
249	WYFYoyo	20
251	BodaciousCake	19
251	500am	19
253	voiding_	18
253	Sheldor097	18
255	CLG_Kata	17
255	orxngejuice	17
255	Mattesco	17
255	groofles	17
255	ReSynced	17
260	abramgray	16
260	KarlKaek	16
260	Arch3lia	16
260	_Karmaa	16
260	SkinnyBois	16
260	diggydog67	16
266	domagawha	15
266	AlexxO_o	15
268	Zaridey	14
268	Lord_Jord	14
268	Ze_BaronKrigler	14
268	ReyTheLegend	14
268	Rainaldus	14
273	Nach0Bear	13
273	IAmTheWalrus910	13
273	lcvezra	13
273	vandmanden	13
277	I_Am_Mushkin	12
277	DinoDoctor_	12
277	SuperPooch06	12
277	_Bguette_	12
277	ReflexCode	12
277	UCP_TheKingK	12
283	aec9	11
283	PaperCanvas	11
283	iSammael	11
283	Zoeyfortnite	11
287	peachfuzz1267	10
287	peach0s	10
287	_8man	10
287	Nyxiom_	10
287	LeonelSalamanca	10
287	Jiminbub	10
287	lillips	10
287	PortlyPete69	10
287	PlzNoBM	10
287	little_dUki	10
287	h2p_emrld	10
298	Myszoaz	9
298	SharpDev	9
298	Silvo614	9
