rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2488
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	Kakolbus	1737
22	EveryonesUncle	1688
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	TheSecondLord	1119
32	Enderxz3	1082
33	The_slideV3	976
33	Iamthejo	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	xolstoi	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	IamCL4SSY	861
43	Apollo_993	855
44	RoofTyler	845
45	Shogunite	819
46	Ryker	813
47	Eraxa	807
48	noam464	806
49	Hisiste	779
50	eitanzaki	774
51	thewindmillman	758
52	Soplight	756
53	surfinggiraffejp	721
54	MightyWertu	720
55	claivin	714
56	kekhon	690
56	Hermanni__	690
58	Mahoose	680
59	PlasticOtari	642
60	livingdaydreams	627
60	TechnoNinja64	627
62	Blackberry1310	615
63	RealGroot	611
64	Smashic	557
65	r123moore	539
66	EMC_	516
67	Smoke____	509
68	NameGenerat0r	504
69	TheShyPig	499
70	thescout7	496
71	Bumpy419	495
72	titanlax	490
73	leaf26	481
74	PhantomsGhost_	477
75	301851	460
76	mariominejedi	458
77	TheSeismicDuck	455
78	Smussa	452
79	Swexti	432
80	mihimihimihi	425
81	MakeHistory157	417
82	Legendosh	414
83	Eczbek	405
84	ConnorDanky_	400
85	jnp_gaming	393
86	Lutres_Torane	371
87	Historical_Sand	370
88	hm947	366
89	rarrq	363
90	Quotary	350
91	seramalen	348
92	himak1	325
93	audiocracked	315
93	DemTechAlpha	315
95	SammiWolfGirl	312
96	TAKrules	309
97	M_Patata	307
97	MasterNueve	307
99	Winklepicker279	304
100	Scathra	298
101	AngalexikCZ	290
102	Maenara	286
103	bladeefan2009	284
104	Skippeh	269
105	masskedman	268
106	beeperbeeper5	267
106	07shiny	267
108	MangoTheFish	263
109	Alteriity	261
110	ImpavidArcher	257
110	Jackattack53	257
112	TheThomas69	250
113	YungMaki	247
114	KGTV	245
115	Werbe	235
116	luseis	229
117	pintsizedrogue	226
118	MilleGrug	223
119	TheEnderMan548	221
120	jcool7	218
121	emrekn	211
122	ClemenPine	206
123	FreakGenius	200
124	SSytex_X	190
125	ITDV	184
126	StinkyDiplomat	182
127	non089	171
128	Arceus1975	168
129	Kowcio_	163
130	Kegradigm	162
131	mwrty	154
132	SaucyDark	152
132	Xalithia	152
134	obzii	150
135	Steelynan	149
136	legal_tax_evader	147
137	Comma__	142
138	ShedJr_	141
138	Lez_	141
140	shadowthemonkey	137
141	Jimb0nat0r	130
142	Merv__	129
142	ROY4LE	129
142	DTwenty	129
145	BobDeBouwer1337	123
146	ZA07	122
146	Jij0	122
148	anbbang	113
149	Mythic1130	112
150	Gab4101	108
151	diamondgolem35	102
152	Hpdinosaur	100
152	_Yonk_	100
154	Fullut	96
155	NotMeanttoChange	94
156	SmashingPump	88
156	fluddd	88
156	BumbleBeever	88
159	Flores991	87
159	lizardfightclub	87
161	Erased_Identity	85
162	NatalieTW	84
163	Crowvens	83
163	FirsTimeGamingTV	83
163	whoaluv	83
166	jushykins	79
166	Secret_Canary	79
168	T045RTY	76
168	Skylord_Luke	76
168	Dusk_95	76
168	pixelviolin	76
168	00000000-0000-0000-0009-01ff0c3e5e4f	76
173	SyntheticSurgeon	73
174	Kubeusz2010	70
175	Ssor69	69
175	__tomato	69
177	The_SlideV5	68
178	12Magner05	67
179	WyngGoy	63
180	wwwwinnebagoooo	62
181	RoskobiOne	61
182	Stynxy	60
183	MyNameIsJobo	59
184	DarlaMeow	58
184	Soap_Bender	58
186	Xclax101	56
186	EngagedGrub41	56
188	selectrix	55
189	NoChumpChange	54
190	SteveCraftBlocks	52
191	Barlycorn	51
192	gusstationwerker	50
193	Mewar	49
194	H0UNDFRMH3LL	48
194	Racengan	48
196	Creativebuilder2	47
197	NotMeowMix	46
198	fw3xywashere	44
198	sp00ky_ghost977	44
200	6king6colt6	43
200	MinttyFressh	43
200	Megarboh	43
203	TooManyDuck	41
204	Chromary	38
204	Kura2218	38
206	gaziter10	37
207	CyrusIsTired	33
207	handsome_strong	33
207	ProfessorDiaper	33
207	smogfrog	33
211	Onennon	32
211	fffMike	32
211	potatocan	32
214	ssleepless	31
214	Awyrlas	31
214	SvenskaHugo	31
217	DarkS0L	30
217	Typadopoulos	30
219	Matemax	29
219	eiC_	29
219	Nicky19	29
219	_Crimson_Legate	29
223	mattybeewrapss	28
224	MrExplorer	26
224	Rumpletaezer	26
224	Njensen7	26
227	LazySupport00	25
228	dimondking777	24
228	bloodbiter	24
228	hanaryheatwave	24
231	_Dean_123	22
232	H72l9w	21
232	Leyna3	21
234	AltnumberF4	20
234	WYFYoyo	20
236	BodaciousCake	19
236	500am	19
238	voiding_	18
238	Sheldor097	18
240	orxngejuice	17
240	Mattesco	17
240	groofles	17
240	ReSynced	17
244	abramgray	16
244	KarlKaek	16
244	4383	16
244	_Karmaa	16
244	diggydog67	16
249	domagawha	15
250	Zaridey	14
250	Lord_Jord	14
250	Ze_BaronKrigler	14
250	ReyTheLegend	14
250	Rainaldus	14
255	Yirtle	13
255	IAmTheWalrus910	13
255	lcvezra	13
255	vandmanden	13
259	I_Am_Mushkin	12
259	DinoDoctor_	12
259	SuperPooch06	12
259	_Bguette_	12
259	ReflexCode	12
259	UCP_TheKingK	12
259	Nicserso	12
266	FazeObama69	11
266	aec9	11
266	iSammael	11
266	Zoeyfortnite	11
270	peachfuzz1267	10
270	peach0s	10
270	_8man	10
270	Nyxiom_	10
270	binman420	10
270	Jiminbub	10
270	lillips	10
270	PortlyPete69	10
270	PlzNoBM	10
270	little_dUki	10
270	h2p_emrld	10
281	Myszoaz	9
281	SharpDev	9
281	ogoa	9
281	ayamefag	9
281	xzvu	9
281	2bolx_	9
287	CadenSteele	8
287	KomputerDude	8
287	pappaberg	8
287	Rebytre	8
287	Hiryu27	8
287	Elastiq	8
287	Factoroni	8
294	Groovy_MoonBird	7
294	k_ce	7
294	bigstankyy	7
294	NoHaHeHa	7
294	Rich_Kat	7
294	PegLegPete93	7
294	WET_WET_WET	7
