rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2488
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	EveryonesUncle	1688
22	Kakolbus	1576
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	TheSecondLord	1116
32	Enderxz3	1082
33	The_slideV3	976
33	Iamthejo	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	xolstoi	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	IamCL4SSY	861
43	RoofTyler	842
44	Shogunite	819
45	Ryker	813
46	Eraxa	807
47	noam464	806
48	Hisiste	779
49	eitanzaki	774
50	thewindmillman	758
51	Soplight	756
52	surfinggiraffejp	721
53	MightyWertu	720
54	claivin	714
55	kekhon	690
55	Hermanni__	690
57	Mahoose	680
58	PlasticOtari	642
59	livingdaydreams	627
59	TechnoNinja64	627
61	Blackberry1310	615
62	RealGroot	602
63	Smashic	552
64	r123moore	539
65	EMC_	516
66	Smoke____	509
67	NameGenerat0r	504
68	TheShyPig	499
69	thescout7	496
70	Bumpy419	495
71	titanlax	490
72	leaf26	481
73	PhantomsGhost_	477
74	301851	460
75	mariominejedi	458
76	TheSeismicDuck	455
77	Smussa	452
78	Swexti	432
79	mihimihimihi	425
80	MakeHistory157	417
81	Legendosh	414
82	Eczbek	405
83	ConnorDanky_	400
84	jnp_gaming	393
85	Lutres_Torane	371
86	Historical_Sand	370
87	hm947	366
88	rarrq	363
89	Quotary	350
90	seramalen	348
91	himak1	325
92	audiocracked	315
92	DemTechAlpha	315
94	SammiWolfGirl	312
95	TAKrules	309
96	M_Patata	307
96	MasterNueve	307
98	Winklepicker279	304
99	Scathra	298
100	AngalexikCZ	290
101	Maenara	286
102	bladeefan2009	284
103	Skippeh	269
104	masskedman	268
105	beeperbeeper5	267
105	07shiny	267
107	MangoTheFish	263
108	Alteriity	261
109	ImpavidArcher	257
109	Jackattack53	257
111	TheThomas69	250
112	YungMaki	247
113	KGTV	245
114	Werbe	235
115	MilleGrug	223
116	TheEnderMan548	221
117	jcool7	218
118	pintsizedrogue	213
119	emrekn	211
120	ClemenPine	206
121	FreakGenius	200
122	SSytex_X	190
123	ITDV	184
124	StinkyDiplomat	182
125	Arceus1975	168
126	Kegradigm	162
127	mwrty	154
127	luseis	154
129	SaucyDark	152
129	Xalithia	152
131	obzii	150
132	Steelynan	149
133	Kowcio_	148
134	legal_tax_evader	147
135	Comma__	142
136	ShedJr_	141
137	Merv__	129
137	ROY4LE	129
137	DTwenty	129
140	Jimb0nat0r	126
141	BobDeBouwer1337	123
142	ZA07	122
142	Jij0	122
144	anbbang	113
145	Mythic1130	112
146	Gab4101	108
147	diamondgolem35	102
148	Hpdinosaur	100
148	_Yonk_	100
150	Fullut	96
151	NotMeanttoChange	94
152	SmashingPump	88
152	fluddd	88
152	BumbleBeever	88
155	Flores991	87
155	lizardfightclub	87
157	Erased_Identity	85
158	NatalieTW	84
159	Crowvens	83
159	FirsTimeGamingTV	83
159	whoaluv	83
162	jushykins	79
163	T045RTY	76
163	Skylord_Luke	76
163	Dusk_95	76
163	pixelviolin	76
163	00000000-0000-0000-0009-01ff0c3e5e4f	76
168	SyntheticSurgeon	73
169	Kubeusz2010	70
170	Ssor69	69
170	__tomato	69
172	The_SlideV5	68
173	12Magner05	67
174	WyngGoy	63
175	RoskobiOne	61
176	Stynxy	60
177	MyNameIsJobo	59
178	DarlaMeow	58
178	Soap_Bender	58
180	Xclax101	56
180	EngagedGrub41	56
182	selectrix	55
183	NoChumpChange	54
184	SteveCraftBlocks	52
185	Barlycorn	51
186	gusstationwerker	50
187	Mewar	49
187	non089	49
189	Racengan	48
189	wwwwinnebagoooo	48
191	Creativebuilder2	47
192	NotMeowMix	46
193	fw3xywashere	44
193	sp00ky_ghost977	44
195	6king6colt6	43
195	MinttyFressh	43
195	Megarboh	43
198	TooManyDuck	41
199	Chromary	38
199	Kura2218	38
201	gaziter10	37
202	CyrusIsTired	33
202	handsome_strong	33
202	ProfessorDiaper	33
202	smogfrog	33
206	Onennon	32
206	fffMike	32
206	potatocan	32
209	ssleepless	31
209	Awyrlas	31
209	SvenskaHugo	31
212	DarkS0L	30
212	Typadopoulos	30
214	Matemax	29
214	eiC_	29
214	Nicky19	29
214	_Crimson_Legate	29
218	mattybeewrapss	28
219	MrExplorer	26
219	Rumpletaezer	26
219	Njensen7	26
222	LazySupport00	25
223	dimondking777	24
223	bloodbiter	24
225	_Dean_123	22
226	H72l9w	21
226	Leyna3	21
228	AltnumberF4	20
228	WYFYoyo	20
230	BodaciousCake	19
230	500am	19
232	voiding_	18
232	Sheldor097	18
234	orxngejuice	17
234	Mattesco	17
234	groofles	17
234	ReSynced	17
238	abramgray	16
238	KarlKaek	16
238	4383	16
238	_Karmaa	16
238	diggydog67	16
243	domagawha	15
244	Zaridey	14
244	Lord_Jord	14
244	Ze_BaronKrigler	14
244	ReyTheLegend	14
244	Rainaldus	14
249	Yirtle	13
249	IAmTheWalrus910	13
249	lcvezra	13
249	vandmanden	13
253	I_Am_Mushkin	12
253	DinoDoctor_	12
253	SuperPooch06	12
253	_Bguette_	12
253	ReflexCode	12
253	UCP_TheKingK	12
253	Nicserso	12
260	FazeObama69	11
260	aec9	11
260	iSammael	11
260	Zoeyfortnite	11
264	peachfuzz1267	10
264	peach0s	10
264	_8man	10
264	Nyxiom_	10
264	binman420	10
264	Jiminbub	10
264	lillips	10
264	PortlyPete69	10
264	PlzNoBM	10
264	little_dUki	10
264	h2p_emrld	10
275	Myszoaz	9
275	SharpDev	9
275	ogoa	9
275	ayamefag	9
275	xzvu	9
275	2bolx_	9
281	CadenSteele	8
281	KomputerDude	8
281	pappaberg	8
281	Rebytre	8
281	Hiryu27	8
281	Factoroni	8
287	Groovy_MoonBird	7
287	bigstankyy	7
287	NoHaHeHa	7
287	Rich_Kat	7
287	PegLegPete93	7
287	WET_WET_WET	7
287	andy_rex	7
287	yulgur1	7
287	MAns_44	7
287	ItzWqlfy	7
287	OG_Songsee	7
287	alderban107	7
287	trexgb	7
300	BlancoFlaco	6
