rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2522
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	Kakolbus	1737
22	EveryonesUncle	1688
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	TheSecondLord	1119
32	Enderxz3	1084
33	The_slideV3	976
33	Iamthejo	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	xolstoi	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	RoofTyler	866
43	IamCL4SSY	861
44	Apollo_993	858
45	Shogunite	819
46	Ryker	813
47	Eraxa	807
48	noam464	806
49	Hisiste	779
50	eitanzaki	774
51	thewindmillman	758
52	Soplight	756
53	surfinggiraffejp	721
54	MightyWertu	720
55	claivin	714
56	kekhon	690
56	Hermanni__	690
58	Mahoose	680
59	PlasticOtari	642
60	livingdaydreams	627
60	TechnoNinja64	627
62	RealGroot	623
63	Blackberry1310	615
64	Smashic	557
65	r123moore	539
66	EMC_	516
67	Smoke____	509
68	NameGenerat0r	504
69	TheShyPig	499
70	thescout7	496
71	Bumpy419	495
72	titanlax	490
73	leaf26	481
74	PhantomsGhost_	477
75	301851	460
76	mariominejedi	458
77	TheSeismicDuck	455
78	Smussa	452
79	Swexti	432
80	mihimihimihi	425
81	MakeHistory157	417
82	Legendosh	414
83	Eczbek	405
84	ConnorDanky_	400
85	jnp_gaming	393
86	Lutres_Torane	371
87	Historical_Sand	370
88	hm947	366
89	rarrq	363
90	Quotary	350
91	seramalen	348
92	himak1	325
93	audiocracked	315
93	DemTechAlpha	315
95	SammiWolfGirl	312
96	TAKrules	309
97	M_Patata	307
97	MasterNueve	307
99	Winklepicker279	304
100	Scathra	298
101	AngalexikCZ	290
101	GooseWithin	290
103	Maenara	286
104	bladeefan2009	284
105	Alteriity	275
106	Skippeh	269
107	masskedman	268
108	beeperbeeper5	267
108	07shiny	267
110	MangoTheFish	263
111	ImpavidArcher	257
111	Jackattack53	257
113	TheThomas69	250
114	YungMaki	247
115	diamondgolem35	246
116	KGTV	245
117	Werbe	235
118	luseis	230
119	pintsizedrogue	226
120	MilleGrug	223
121	TheEnderMan548	221
122	jcool7	218
123	emrekn	211
124	ClemenPine	206
125	FreakGenius	200
126	SSytex_X	190
127	MustardSquid	186
128	ITDV	184
129	StinkyDiplomat	182
130	non089	171
131	Arceus1975	168
132	Kowcio_	163
133	Kegradigm	162
134	mwrty	154
135	SaucyDark	152
135	Xalithia	152
137	obzii	150
138	Steelynan	149
139	legal_tax_evader	147
140	Comma__	142
141	ShedJr_	141
141	Lez_	141
143	shadowthemonkey	137
144	Jimb0nat0r	130
145	Merv__	129
145	ROY4LE	129
145	DTwenty	129
148	ZA07	128
149	BobDeBouwer1337	123
150	Jij0	122
151	anbbang	113
152	Mythic1130	112
153	Gab4101	108
154	Hpdinosaur	100
154	_Yonk_	100
156	Fullut	96
157	NotMeanttoChange	94
158	SmashingPump	88
158	fluddd	88
158	BumbleBeever	88
161	Flores991	87
161	lizardfightclub	87
163	Erased_Identity	85
164	NatalieTW	84
165	Crowvens	83
165	FirsTimeGamingTV	83
165	whoaluv	83
168	jushykins	79
168	Secret_Canary	79
170	T045RTY	76
170	Skylord_Luke	76
170	Dusk_95	76
170	pixelviolin	76
170	00000000-0000-0000-0009-01ff0c3e5e4f	76
175	SyntheticSurgeon	73
176	Kubeusz2010	70
177	H0UNDFRMH3LL	69
177	Ssor69	69
177	__tomato	69
180	The_SlideV5	68
181	12Magner05	67
182	WyngGoy	63
183	wwwwinnebagoooo	62
184	RoskobiOne	61
185	Stynxy	60
185	hanaryheatwave	60
187	MyNameIsJobo	59
188	DarlaMeow	58
188	Soap_Bender	58
190	Xclax101	56
190	EngagedGrub41	56
192	selectrix	55
193	NoChumpChange	54
194	SteveCraftBlocks	52
195	Barlycorn	51
196	gusstationwerker	50
197	Mewar	49
198	Racengan	48
199	Creativebuilder2	47
200	NotMeowMix	46
201	fw3xywashere	44
201	sp00ky_ghost977	44
203	6king6colt6	43
203	MinttyFressh	43
203	Megarboh	43
206	TooManyDuck	41
207	Chromary	38
207	Kura2218	38
209	gaziter10	37
210	CyrusIsTired	33
210	handsome_strong	33
210	ProfessorDiaper	33
210	smogfrog	33
214	k_ce	32
214	Onennon	32
214	fffMike	32
214	potatocan	32
218	ssleepless	31
218	Awyrlas	31
218	SvenskaHugo	31
221	DarkS0L	30
221	Typadopoulos	30
223	Matemax	29
223	eiC_	29
223	Nicky19	29
223	_Crimson_Legate	29
227	mattybeewrapss	28
228	Nicserso	27
229	MrExplorer	26
229	Rumpletaezer	26
229	Njensen7	26
232	LazySupport00	25
233	dimondking777	24
233	bloodbiter	24
233	ARandomHedge	24
236	_Dean_123	22
237	H72l9w	21
237	Leyna3	21
239	AltnumberF4	20
239	WYFYoyo	20
241	BodaciousCake	19
241	500am	19
243	voiding_	18
243	Sheldor097	18
245	orxngejuice	17
245	Mattesco	17
245	groofles	17
245	ReSynced	17
249	abramgray	16
249	KarlKaek	16
249	4383	16
249	_Karmaa	16
249	diggydog67	16
254	domagawha	15
255	Zaridey	14
255	Lord_Jord	14
255	Ze_BaronKrigler	14
255	ReyTheLegend	14
255	Rainaldus	14
260	Yirtle	13
260	xxPipperDipperxx	13
260	IAmTheWalrus910	13
260	lcvezra	13
260	vandmanden	13
265	I_Am_Mushkin	12
265	DinoDoctor_	12
265	SuperPooch06	12
265	_Bguette_	12
265	ReflexCode	12
265	UCP_TheKingK	12
271	FazeObama69	11
271	aec9	11
271	iSammael	11
271	Zoeyfortnite	11
275	peachfuzz1267	10
275	peach0s	10
275	_8man	10
275	Nyxiom_	10
275	binman420	10
275	Jiminbub	10
275	lillips	10
275	PortlyPete69	10
275	PlzNoBM	10
275	little_dUki	10
275	h2p_emrld	10
286	Myszoaz	9
286	SharpDev	9
286	Silvo614	9
286	ogoa	9
286	ayamefag	9
286	xzvu	9
286	2bolx_	9
293	CadenSteele	8
293	KomputerDude	8
293	pappaberg	8
293	Rebytre	8
293	Hiryu27	8
293	Elastiq	8
293	Factoroni	8
300	Groovy_MoonBird	7
