rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2560
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	Kakolbus	1737
22	EveryonesUncle	1688
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	shadowthemonkey	1316
28	Marbz_	1220
29	KartivGal	1203
30	HellsSponge	1171
31	Spacewardharpy7	1124
32	TheSecondLord	1119
33	Enderxz3	1084
34	The_slideV3	976
34	Iamthejo	976
36	Manaateee	962
37	CoffeeNoir	956
38	Di_infiri	947
39	Blu3beast	926
40	xolstoi	913
41	Deathkob	911
42	Rocco_Lane	906
43	gcaisawesome	901
44	IamCL4SSY	861
45	Apollo_993	858
46	Shogunite	819
47	Ryker	813
48	Eraxa	807
49	noam464	806
50	Hisiste	779
51	eitanzaki	774
52	thewindmillman	758
53	Soplight	756
54	surfinggiraffejp	721
55	MightyWertu	720
56	oscminus	714
56	claivin	714
58	kekhon	690
58	Hermanni__	690
60	Mahoose	680
61	PlasticOtari	642
62	livingdaydreams	627
62	TechnoNinja64	627
64	Segotep999	623
65	Blackberry1310	615
66	Smashic	557
67	r123moore	539
68	EMC_	516
69	AdmiralSmoke	509
70	NameGenerat0r	504
71	TheShyPig	499
72	thescout7	496
73	Bumpy419	495
74	titanlax	490
75	leaf26	481
76	PhantomsGhost_	477
77	301851	460
78	mariominejedi	458
79	TheSeismicDuck	455
80	The_Cruncy	452
81	Swexti	432
82	mihimihimihi	425
83	Lutres_	424
84	MakeHistory157	417
85	Legendosh	414
86	Eczbek	405
87	ConnorDanky_	400
88	jnp_gaming	393
89	Historical_Sand	370
90	hm947	366
91	rarrq	363
92	MustardSquid	353
93	Quotary	350
94	seramalen	348
95	himak1	325
96	audiocracked	315
96	DemTechAlpha	315
98	SammiWolfGirl	312
99	TAKrules	309
100	M_Patata	307
100	MasterNueve	307
102	Winklepicker279	304
103	Scathra	298
104	AngalexikCZ	290
104	GooseWithin	290
106	Maenara	286
107	skrongus	284
108	Alteriity	275
109	Skippeh	269
110	masskedman	268
111	beeperbeeper5	267
111	07shiny	267
113	Eczbox	263
114	Jackattack53	262
115	ImpavidArcher	257
116	TheThomas69	250
117	YungMaki	247
118	diamondgolem35	246
119	KGTV	245
120	Werbe	235
121	luseis	230
122	pintsizedrogue	226
123	MilleGrug	223
124	TheEnderMan548	221
125	jcool7	218
126	emrekn	211
127	ClemenPine	206
128	StinkyDiplomat	202
129	FreakGenius	200
130	SSytex_X	190
131	ITDV	184
132	non089	171
133	Arceus1975	168
134	Kowcio_	163
135	Kegradigm	162
136	Nicserso	159
137	mwrty	154
138	SaucyDark	152
138	Xalithia	152
140	obzii	150
141	Steelynan	149
142	Lez_	147
142	legal_tax_evader	147
144	Comma__	142
145	ShedJr_	141
146	Jimb0nat0r	130
147	Merv__	129
147	ROY4LE	129
147	DTwenty	129
150	HolyVenom	128
151	BobDeBouwer1337	123
152	Jij0	122
153	anbbang	113
154	_Mythic____	112
155	Gab4101	108
156	excelsionprime	102
157	Hpdinosaur	100
157	_Yonk_	100
159	Fullut	96
160	NotMeanttoChange	94
161	SmashingPump	88
161	fluddd	88
161	BumbleBeever	88
164	Flores991	87
164	lizardfightclub	87
166	Erased_Identity	85
167	NatalieTW	84
168	Crowvens	83
168	FirsTimeGamingTV	83
168	whoaluv	83
171	jushykins	79
171	Secret_Canary	79
173	T045RTY	76
173	Skylord_Luke	76
173	Druid95	76
173	pixelviolin	76
173	00000000-0000-0000-0009-01ff0c3e5e4f	76
178	SyntheticSurgeon	73
179	Kubeusz2010	70
180	H0UNDFRMH3LL	69
180	Ssor69	69
180	__tomato	69
183	The_SlideV5	68
184	12Magner05	67
185	WyngGoy	63
186	wwwwinnebagoooo	62
187	RoskobiOne	61
188	Stynxy	60
188	hanaryheatwave	60
190	MyNameIsJobo	59
191	DarlaMeow	58
191	Soap_Bender	58
193	Xclax101	56
193	EngagedGrub41	56
195	selectrix	55
196	NoChumpChange	54
197	SteveCraftBlocks	52
198	Barlycorn	51
199	Spenduh	50
200	Mewar	49
201	Racengan	48
202	Creativebuilder2	47
203	_Meow_Mix	46
204	fw3xy74	44
204	sp00ky_ghost977	44
206	6king6colt6	43
206	MinttyFressh	43
206	Megarboh	43
209	TooManyDuck	41
210	Chromary	38
210	Kura2218	38
212	gaziter10	37
213	_lildarki3	33
213	handsome_strong	33
213	ProfessorDiaper	33
213	smogfrog	33
217	k_ce	32
217	Onennon	32
217	fffMike	32
217	potatocan	32
221	ssleepless	31
221	Awyrlas	31
221	SvenskaHugo	31
224	DarkS0L	30
224	Typadopoulos	30
226	Matemax	29
226	eiC_	29
226	Nicky19	29
226	_Crimson_Legate	29
230	mattybeewrapss	28
231	MrExplorer	26
231	Rumpletaezer	26
231	Njensen7	26
234	LazySupport00	25
235	dimondking777	24
235	bloodbiter	24
235	ARandomHedge	24
238	_Dean_123	22
239	H72l9w	21
239	Leyna3	21
241	AltnumberF4	20
241	WYFYoyo	20
243	BodaciousCake	19
243	500am	19
245	voiding_	18
245	Sheldor097	18
247	orxngejuice	17
247	Mattesco	17
247	groofles	17
247	ReSynced	17
251	abramgray	16
251	KarlKaek	16
251	Arch3lia	16
251	Krowuss	16
251	_Karmaa	16
251	diggydog67	16
257	domagawha	15
257	AlexxO_o	15
259	PazinGaming	14
259	Zaridey	14
259	Lord_Jord	14
259	Ze_BaronKrigler	14
259	ReyTheLegend	14
259	Rainaldus	14
265	Nach0Bear	13
265	xxPipperDipperxx	13
265	IAmTheWalrus910	13
265	lcvezra	13
265	vandmanden	13
270	I_Am_Mushkin	12
270	DinoDoctor_	12
270	SuperPooch06	12
270	_Bguette_	12
270	ReflexCode	12
270	UCP_TheKingK	12
276	CLG_Kata	11
276	aec9	11
276	iSammael	11
276	Zoeyfortnite	11
280	peachfuzz1267	10
280	peach0s	10
280	_8man	10
280	Nyxiom_	10
280	LeonelSalamanca	10
280	Jiminbub	10
280	lillips	10
280	PortlyPete69	10
280	PlzNoBM	10
280	little_dUki	10
280	h2p_emrld	10
291	Myszoaz	9
291	SharpDev	9
291	Silvo614	9
291	ogoa	9
291	ayamefag	9
291	xzvu	9
291	2blox_	9
298	Badenbeele	8
298	KomputerDude	8
298	pappaberg	8
