rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	shineh10	6690
5	m_be9	4016
6	PigDab	3963
7	Kouridragon	3932
8	Blaiku	3892
9	RebelAndroid	3432
10	Yatitay	3085
11	joethahobo	2876
12	Zythose	2741
13	Hyp3rion_	2668
14	lordpipe	2283
15	Snowflowe	2125
16	EcksD	2121
17	_Virify_	2086
18	shadowthemonkey	2021
19	oscminus	1947
20	Kakolbus	1942
21	Cowison	1896
22	Ezekson	1806
23	ApophisNova	1794
23	MyNamaSheff	1794
25	EveryonesUncle	1688
26	SingedBread	1550
27	set67	1482
28	NomadicRobin_	1472
29	Buuck_	1383
30	Akoot_	1369
31	Marbz_	1220
32	KartivGal	1203
33	TheSecondLord	1176
34	HellsSponge	1171
35	Spacewardharpy7	1124
36	Spaghettatron	1122
37	Enderxz3	1118
38	Apollo_993	1115
39	noam464	1023
40	Manaateee	994
41	The_slideV3	976
41	Iamthejo	976
43	CoffeeNoir	956
44	Di_infiri	947
45	Blu3beast	926
46	Legendosh	923
47	Deathkob	911
48	Rocco_Lane	906
49	gcaisawesome	901
50	Krowuss	881
51	IamCL4SSY	861
52	Shogunite	819
53	Ryker	813
54	Eraxa	807
55	Hisiste	779
56	eitanzaki	774
57	thewindmillman	763
58	Soplight	756
59	CacheOut	727
60	surfinggiraffejp	721
61	MightyWertu	720
62	claivin	714
63	kekhon	690
63	hermmm_	690
65	Napoleonpancake	680
65	Mahoose	680
67	knarian	646
68	PlasticOtari	642
69	livingdaydreams	627
69	TechnoNinja64	627
71	Segotep999	623
72	Blackberry1310	615
73	EMC_	559
74	k_ce	543
75	r123moore	539
76	Yamdalorian	510
77	Kowcio_	507
78	NameGenerat0r	504
79	TheShyPig	499
80	thescout7	496
81	Bumpy419	495
82	titanlax	490
83	leaf26	481
84	PhantomsGhost_	477
85	301851	460
86	mariominejedi	458
87	TheSeismicDuck	455
88	Cruncy_	452
89	Swexti	432
90	Eczbek	429
91	mihimihimihi	425
92	Lutres_	424
93	MakeHistory157	417
94	ConnorDanky_	400
95	diamondgolem35	397
96	pixelviolin	396
97	jnp_gaming	393
98	pintsizedrogue	370
98	Historical_Sand	370
100	hm947	366
101	rarrq	363
102	beeperbeeper5	356
103	MustardSquid	353
104	Quotary	350
105	seramalen	348
106	Jackattack53	347
107	lpinfinity	331
108	himak1	325
109	MSK__	323
109	FiguraDei	323
111	audiocracked	315
111	DemTechAlpha	315
113	Werbe	314
114	TheWickedBird	313
115	SammiWolfGirl	312
116	TAKrules	309
117	M_Patata	307
117	MasterNueve	307
119	Winklepicker279	304
120	Scathra	298
120	craaaash	298
122	j5ylim	292
123	AngalexikCZ	290
123	GooseWithin	290
125	Maenara	286
126	es0th	284
127	Alteriity	278
128	Skippeh	269
129	masskedman	268
130	07shiny	267
131	wx4z	263
132	ImpavidArcher	257
133	TheThomas69	250
134	doublemaki	247
135	KGTV	245
136	DJzombiehunter	240
136	11Brewer	240
138	luseis	230
139	MilleGrug	223
140	TheEnderMan548	221
141	jcool7	218
142	Merv__	215
143	emrekn	211
144	ClemenPine	206
145	StinkyDiplomat	202
146	FreakGenius	200
147	SSytex_X	190
148	PazinGaming	177
149	non089	171
150	Arceus1975	168
151	Kegradigm	162
152	Nicserso	159
153	mwrty	154
154	SaucyDark	152
154	Xalithia	152
156	obzii	150
157	Lez_	149
157	Steelynan	149
159	legal_tax_evader	147
160	Skwillyum13	143
161	Comma__	142
162	ShedJr_	141
163	DisgruntledKoala	140
164	QuiCreans	136
165	HolyVenom	133
166	excelsionprime	132
167	Jimb0nat0r	130
168	royal_2	129
168	ROY4LE	129
168	DTwenty	129
171	Secret_Canary	128
172	BobDeBouwer1337	123
173	Jij0	122
174	taengoos	113
175	_Mythic____	112
176	Gab4101	108
177	ECstardust	101
178	Hpdinosaur	100
178	_Yonk_	100
180	Fullut	96
181	robonya_	95
182	NotMeanttoChange	94
183	robertsnose	88
183	_flud	88
183	BumbleBeever	88
186	Flores991	87
186	lizardfightclub	87
188	Erased_Identity	85
189	NatalieTW	84
190	Crowvens	83
190	FirsTimeGamingTV	83
190	whoaluv	83
193	12Magner05	82
194	IlkeCookes_	81
195	jushykins	79
196	TheBananaKat	77
197	T045RTY	76
197	hanaryheatwave	76
197	Skylord_Luke	76
197	Druid95	76
197	00000000-0000-0000-0009-01ff0c3e5e4f	76
202	SyntheticSurgeon	73
202	SOA1RR	73
204	Kubeusz2010	70
205	H0UNDFRMH3LL	69
205	Ssor69	69
205	__tomato	69
208	The_SlideV5	68
209	McCakeAh	67
210	AstreaTSS	65
211	wwwwinnebagoooo	64
212	WyngGoy	63
213	RoskobiOne	62
214	Stynxy	60
215	MyNameIsJobo	59
216	DarlaMeow	58
216	Soap_Bender	58
218	Xclax101	56
218	EngagedGrub41	56
220	selectrix	55
221	U_Mos_	54
221	NoChumpChange	54
223	SteveCraftBlocks	52
223	godse	52
225	tuckerdoodle	51
225	Barlycorn	51
225	Spenduh	51
228	MattieHD	50
229	Mewar	49
230	Racengan	48
231	Creativebuilder2	47
232	fw3xy	46
232	_MeowMix	46
234	sp00ky_ghost977	44
235	6king6colt6	43
235	MinttyFressh	43
235	Megarboh	43
238	TooManyDuck	41
239	Chromary	38
239	Kura2218	38
241	gaziter10	37
241	Jekyll	37
243	cyrusisntgay	33
243	handsome_strong	33
243	ProfessorDiaper	33
243	smogfrogg	33
247	Onennon	32
247	fffMike	32
247	potatocan	32
250	ssleepless	31
250	Awyrlas	31
250	SvenskaHugo	31
253	DarkS0L	30
253	Typadopoulos	30
255	Matemkas	29
255	eiC_	29
255	Nicky19	29
255	_Crimson_Legate	29
259	mattybeewrapss	28
260	xxPipperDipperxx	27
261	MrExplorer	26
261	Rumpletaezer	26
261	Njensen7	26
264	PaperCanvas	25
264	LazySupport00	25
266	dimondking777	24
266	Lazy_geniusig	24
266	bloodbiter	24
266	ARandomHedge	24
270	albus0x	23
271	_Dean_123	22
271	cutelilreno	22
273	Gregward_Smith	21
273	Leyna3	21
275	AltnumberF4	20
275	WYFYoyo	20
277	BodaciousCake	19
277	500am	19
279	Rebytre	18
279	Hahaa_0	18
279	voiding_	18
279	Sheldor097	18
283	CLG_Kata	17
283	orxngejuice	17
283	Mattesco	17
283	groofles	17
283	ReSynced	17
288	abramgray	16
288	Caribouse	16
288	_Z3RIX_	16
288	_Karmaa	16
288	Gus2005	16
288	BeardBois	16
288	diggydog67	16
295	domagawha	15
295	AlexxO_o	15
297	Nach0Bear	14
297	Zaridey	14
297	Lord_Jord	14
297	ZeaBaron	14
