rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil12	25746
2	Groundler	12919
3	fred870d	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	Blaiku	3397
8	PigDab	3299
9	Yatitay	3085
10	joethahobo	2866
11	Zythose	2741
12	lordpipe	2283
13	Hyp3rion_	2259
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	EveryonesUncle	1688
22	SingedBread	1550
23	set67	1482
24	NomadicRobin_	1472
25	Kakolbus	1414
26	Akoot_	1367
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	Enderslayerxz3	1031
32	TheSecondLord	1012
33	The_slideV3	976
34	Miko_Fullbuster	968
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	EcksDofficial	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	Sky_light_KING	861
43	Shogunite	819
44	Ryker	813
45	Eraxa	807
46	noam464	806
47	Hisiste	779
48	eitanzaki	774
49	Soplight	756
50	surfinggiraffejp	721
51	MightyWertu	720
52	claivin	714
53	kekhon	690
54	thewindmillman	684
55	Mahoose	680
56	livingdaydreams	627
56	TechnoNinja64	627
58	r123moore	539
59	NameGenerat0r	504
60	TheShyPig	499
61	thescout7	496
62	Bumpy419	495
63	titanlax	490
64	Hermanni__	485
65	leaf26	481
66	PhantomsGhost_	477
67	301851	460
68	mariominejedi	458
69	TheSeismicDuck	455
70	CruncyIsTaken	452
71	Swexti	432
71	Smoke____	432
73	MakeHistory157	417
74	Legendosh	414
75	oxfordschool	400
76	jnp_gaming	393
77	EMC_	378
78	Historical_Sand	370
79	hm947	366
80	rarrq	363
81	Quotary	350
82	seramalen	348
83	himak1	325
84	Blackberry1310	318
85	audiocracked	315
85	DemTechAlpha	315
87	SammiWolfGirl	312
88	TAKrules	309
89	M_Patata	307
89	MasterNueve	307
91	Winklepicker279	304
92	Scathra	298
93	AngalexikCZ	290
94	Lutres_Torane	289
95	Maenara	286
96	kinas45y5	284
97	Skippeh	269
98	07shiny	267
99	beeperbeeper5	264
100	MangoTheFish	263
101	TheThomas69	250
102	Werbe	235
103	YungMaki	232
104	MilleGrug	223
105	TheEnderman548	221
106	jcool7	218
107	emrekn	211
108	Jackattack53	210
109	ClemenPine	206
110	Freak_Genius	200
111	SSytex_X	190
112	pintsizedrogue	185
113	MSK__	182
114	Arceus1975	168
115	ImpavidArcher	164
116	Kegradigm	162
117	mwrty	154
118	SaucyDark	152
118	Xalithia	152
120	obzii	150
