rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil12	25746
2	Groundler	12919
3	fred870d	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2866
11	Zythose	2741
12	Hyp3rion_	2462
13	lordpipe	2283
14	Snowflowe	2125
15	_Virify_	2086
16	Cowison	1896
17	Ezekson	1806
18	ApophisNova	1794
18	MyNamaSheff	1794
20	EveryonesUncle	1688
21	SingedBread	1550
22	set67	1482
23	NomadicRobin_	1472
24	Kakolbus	1414
25	Akoot_	1369
26	Marbz_	1220
27	KartivGal	1203
28	HellsSponge	1171
29	Spacewardharpy7	1124
30	Enderslayerxz3	1031
31	TheSecondLord	1026
32	The_slideV3	976
32	Miko_Fullbuster	976
34	CoffeeNoir	956
35	Di_infiri	947
36	Blu3beast	926
37	EcksDofficial	913
38	Deathkob	911
39	Rocco_Lane	906
40	gcaisawesome	901
41	Sky_light_KING	861
42	Shogunite	819
43	Ryker	813
44	Eraxa	807
45	noam464	806
46	Hisiste	779
47	eitanzaki	774
48	thewindmillman	758
49	Soplight	756
50	surfinggiraffejp	721
51	MightyWertu	720
52	claivin	714
53	kekhon	690
53	Hermanni__	690
55	Mahoose	680
56	PlasticOtari	642
57	livingdaydreams	627
57	TechnoNinja64	627
59	Smashic	541
60	r123moore	539
61	Blackberry1310	516
62	Smoke____	509
63	NameGenerat0r	504
64	TheShyPig	499
65	thescout7	496
66	Bumpy419	495
67	titanlax	490
68	leaf26	481
69	PhantomsGhost_	477
70	301851	460
71	mariominejedi	458
72	TheSeismicDuck	455
73	CruncyIsTaken	452
74	Swexti	432
75	MakeHistory157	417
76	Legendosh	414
77	Eczbek	405
78	oxfordschool	400
79	jnp_gaming	393
80	EMC_	378
81	Lutres_Torane	371
82	Historical_Sand	370
83	hm947	366
84	rarrq	363
85	Segotep999	354
86	Quotary	350
87	seramalen	348
88	himak1	325
89	audiocracked	315
89	DemTechAlpha	315
91	SammiWolfGirl	312
92	TAKrules	309
93	M_Patata	307
93	MasterNueve	307
95	Winklepicker279	304
96	Scathra	298
97	AngalexikCZ	290
98	Maenara	286
99	kinas45y5	284
100	Skippeh	269
101	masskedman	268
102	07shiny	267
103	beeperbeeper5	264
104	MangoTheFish	263
105	TheThomas69	250
106	YungMaki	247
107	KGTV	245
108	ImpavidArcher	238
109	Werbe	235
110	Jackattack53	233
111	MilleGrug	223
112	TheEnderman548	221
113	jcool7	218
114	emrekn	211
115	ClemenPine	206
116	Freak_Genius	200
117	SSytex_X	190
118	pintsizedrogue	188
119	MSK__	182
119	StinkyDiplomat	182
