rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil12	25746
2	Groundler	12919
3	fred870d	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2866
11	Zythose	2741
12	lordpipe	2283
13	Hyp3rion_	2272
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	EveryonesUncle	1688
22	SingedBread	1550
23	set67	1482
24	NomadicRobin_	1472
25	Kakolbus	1414
26	Akoot_	1367
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	Enderslayerxz3	1031
32	TheSecondLord	1012
33	The_slideV3	976
34	Miko_Fullbuster	968
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	EcksDofficial	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	Sky_light_KING	861
43	Shogunite	819
44	Ryker	813
45	Eraxa	807
46	noam464	806
47	Hisiste	779
48	eitanzaki	774
49	Soplight	756
50	surfinggiraffejp	721
51	MightyWertu	720
52	claivin	714
53	kekhon	690
53	Hermanni__	690
55	thewindmillman	684
56	Mahoose	680
57	PlasticOtari	642
58	livingdaydreams	627
58	TechnoNinja64	627
60	r123moore	539
61	Smoke____	509
62	NameGenerat0r	504
63	TheShyPig	499
64	thescout7	496
65	Bumpy419	495
66	titanlax	490
67	leaf26	481
68	PhantomsGhost_	477
69	301851	460
70	mariominejedi	458
71	TheSeismicDuck	455
72	CruncyIsTaken	452
73	Swexti	432
74	MakeHistory157	417
75	Legendosh	414
76	Eczbek	405
77	oxfordschool	400
78	jnp_gaming	393
79	EMC_	378
80	Lutres_Torane	371
81	Historical_Sand	370
82	hm947	366
83	rarrq	363
84	Quotary	350
85	seramalen	348
86	himak1	325
87	Blackberry1310	318
88	audiocracked	315
88	DemTechAlpha	315
90	SammiWolfGirl	312
91	TAKrules	309
92	M_Patata	307
92	MasterNueve	307
94	Winklepicker279	304
95	Scathra	298
96	AngalexikCZ	290
97	Maenara	286
98	kinas45y5	284
99	Skippeh	269
100	07shiny	267
101	beeperbeeper5	264
102	MangoTheFish	263
103	TheThomas69	250
104	KGTV	245
105	Werbe	235
106	YungMaki	232
107	MilleGrug	223
108	TheEnderman548	221
109	jcool7	218
110	emrekn	211
111	Jackattack53	210
112	ClemenPine	206
113	Freak_Genius	200
114	SSytex_X	190
115	pintsizedrogue	185
116	MSK__	182
117	Arceus1975	168
118	ImpavidArcher	164
119	Kegradigm	162
120	mwrty	154
