rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2639
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	shadowthemonkey	2021
18	Kakolbus	1942
19	Cowison	1896
20	Ezekson	1806
21	ApophisNova	1794
21	MyNamaSheff	1794
23	EveryonesUncle	1688
24	SingedBread	1550
25	set67	1482
26	NomadicRobin_	1472
27	Akoot_	1369
28	Marbz_	1220
29	KartivGal	1203
30	HellsSponge	1171
31	Spacewardharpy7	1124
32	TheSecondLord	1119
33	Enderxz3	1106
34	Apollo_993	1090
35	Manaateee	993
36	The_slideV3	976
36	Iamthejo	976
38	CoffeeNoir	956
39	Di_infiri	947
40	Blu3beast	926
41	xolstoi	913
42	Deathkob	911
43	Rocco_Lane	906
44	gcaisawesome	901
45	IamCL4SSY	861
46	Shogunite	819
47	Ryker	813
48	Eraxa	807
49	noam464	806
50	Hisiste	779
51	eitanzaki	774
52	thewindmillman	758
53	Soplight	756
54	surfinggiraffejp	721
55	MightyWertu	720
56	oscminus	714
56	claivin	714
58	kekhon	690
58	Hermanni__	690
60	Mahoose	680
61	PlasticOtari	642
62	livingdaydreams	627
62	TechnoNinja64	627
64	Napoleonpancake	624
65	Segotep999	623
66	Blackberry1310	615
67	Smashic	557
68	r123moore	539
69	EMC_	538
70	AdmiralSmoke	509
71	NameGenerat0r	504
72	Krowuss	500
73	TheShyPig	499
74	thescout7	496
75	Bumpy419	495
76	titanlax	490
77	leaf26	481
78	PhantomsGhost_	477
79	301851	460
80	mariominejedi	458
81	TheSeismicDuck	455
82	The_Cruncy	452
83	Swexti	432
84	mihimihimihi	425
85	Lutres_	424
86	MakeHistory157	417
87	Legendosh	414
88	Eczbek	405
89	ConnorDanky_	400
90	jnp_gaming	393
91	Historical_Sand	370
92	hm947	366
93	rarrq	363
94	MustardSquid	353
95	Quotary	350
96	seramalen	348
97	himak1	325
98	audiocracked	315
98	DemTechAlpha	315
100	SammiWolfGirl	312
101	TAKrules	309
102	ITDV	307
102	M_Patata	307
102	MasterNueve	307
105	Winklepicker279	304
106	Scathra	298
107	AngalexikCZ	290
107	GooseWithin	290
109	Maenara	286
110	skrongus	284
111	Alteriity	275
112	Skippeh	269
113	masskedman	268
114	beeperbeeper5	267
114	07shiny	267
116	Jackattack53	265
117	Eczbox	263
118	ImpavidArcher	257
119	TheThomas69	250
120	YungMaki	247
121	diamondgolem35	246
122	KGTV	245
123	Werbe	235
124	luseis	230
125	pintsizedrogue	226
126	MilleGrug	223
127	TheEnderMan548	221
128	jcool7	218
129	emrekn	211
130	ClemenPine	206
131	StinkyDiplomat	202
132	FreakGenius	200
133	Kowcio_	195
134	SSytex_X	190
135	non089	171
136	Arceus1975	168
137	Kegradigm	162
138	Nicserso	159
139	mwrty	154
140	SaucyDark	152
140	Xalithia	152
142	pixelviolin	151
143	obzii	150
144	Steelynan	149
145	Lez_	147
145	legal_tax_evader	147
147	Comma__	142
148	ShedJr_	141
149	k_ce	134
150	HolyVenom	133
151	excelsionprime	132
152	Jimb0nat0r	130
153	Merv__	129
153	ROY4LE	129
153	DTwenty	129
156	BobDeBouwer1337	123
157	Jij0	122
158	anbbang	113
159	_Mythic____	112
160	Gab4101	108
161	PazinGaming	106
162	Hpdinosaur	100
162	_Yonk_	100
164	Fullut	96
165	NotMeanttoChange	94
166	SmashingPump	88
166	fluddd	88
166	BumbleBeever	88
169	Flores991	87
169	lizardfightclub	87
171	Erased_Identity	85
172	NatalieTW	84
173	Crowvens	83
173	FirsTimeGamingTV	83
173	whoaluv	83
176	jushykins	79
176	Secret_Canary	79
178	12Magner05	78
179	TheBananaKat	77
180	T045RTY	76
180	Skylord_Luke	76
180	Druid95	76
180	00000000-0000-0000-0009-01ff0c3e5e4f	76
184	SyntheticSurgeon	73
185	Kubeusz2010	70
186	H0UNDFRMH3LL	69
186	Ssor69	69
186	__tomato	69
189	The_SlideV5	68
190	hanaryheatwave	63
190	WyngGoy	63
192	wwwwinnebagoooo	62
193	RoskobiOne	61
194	Stynxy	60
195	MyNameIsJobo	59
196	DarlaMeow	58
196	Soap_Bender	58
198	AstreaTSS	56
198	Xclax101	56
198	EngagedGrub41	56
201	selectrix	55
202	NoChumpChange	54
203	SteveCraftBlocks	52
204	Barlycorn	51
205	Spenduh	50
206	Mewar	49
207	Racengan	48
208	Creativebuilder2	47
209	ECstardust	46
209	_Meow_Mix	46
211	fw3xy74	44
211	sp00ky_ghost977	44
213	6king6colt6	43
213	MinttyFressh	43
213	Megarboh	43
216	TooManyDuck	41
217	Chromary	38
217	Kura2218	38
219	gaziter10	37
220	_lildarki3	33
220	handsome_strong	33
220	ProfessorDiaper	33
220	smogfrog	33
224	Onennon	32
224	fffMike	32
224	potatocan	32
227	ssleepless	31
227	Awyrlas	31
227	SvenskaHugo	31
230	DarkS0L	30
230	Typadopoulos	30
232	Matemax	29
232	eiC_	29
232	Nicky19	29
232	_Crimson_Legate	29
236	mattybeewrapss	28
237	xxPipperDipperxx	27
238	MrExplorer	26
238	Rumpletaezer	26
238	Njensen7	26
241	LazySupport00	25
242	dimondking777	24
242	bloodbiter	24
242	ARandomHedge	24
245	_Dean_123	22
246	H72l9w	21
246	Leyna3	21
248	AltnumberF4	20
248	WYFYoyo	20
250	BodaciousCake	19
250	500am	19
252	voiding_	18
252	Sheldor097	18
254	CLG_Kata	17
254	orxngejuice	17
254	Mattesco	17
254	groofles	17
254	ReSynced	17
259	abramgray	16
259	KarlKaek	16
259	Arch3lia	16
259	_Karmaa	16
259	diggydog67	16
264	domagawha	15
264	AlexxO_o	15
266	Zaridey	14
266	Lord_Jord	14
266	Ze_BaronKrigler	14
266	ReyTheLegend	14
266	Rainaldus	14
271	Nach0Bear	13
271	IAmTheWalrus910	13
271	lcvezra	13
271	vandmanden	13
275	I_Am_Mushkin	12
275	DinoDoctor_	12
275	SuperPooch06	12
275	_Bguette_	12
275	ReflexCode	12
275	UCP_TheKingK	12
281	aec9	11
281	PaperCanvas	11
281	iSammael	11
281	Zoeyfortnite	11
285	peachfuzz1267	10
285	peach0s	10
285	_8man	10
285	Nyxiom_	10
285	LeonelSalamanca	10
285	Jiminbub	10
285	lillips	10
285	PortlyPete69	10
285	PlzNoBM	10
285	little_dUki	10
285	h2p_emrld	10
296	Myszoaz	9
296	SharpDev	9
296	Silvo614	9
296	ogoa	9
296	ayamefag	9
