rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2488
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	Kakolbus	1737
22	EveryonesUncle	1688
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	TheSecondLord	1119
32	Enderxz3	1082
33	The_slideV3	976
33	Iamthejo	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	xolstoi	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	IamCL4SSY	861
43	RoofTyler	843
44	Shogunite	819
45	Ryker	813
46	Eraxa	807
47	noam464	806
48	Hisiste	779
49	eitanzaki	774
50	thewindmillman	758
51	Soplight	756
52	surfinggiraffejp	721
53	MightyWertu	720
54	claivin	714
55	kekhon	690
55	Hermanni__	690
57	Mahoose	680
58	PlasticOtari	642
59	livingdaydreams	627
59	TechnoNinja64	627
61	Blackberry1310	615
62	RealGroot	611
63	Smashic	552
64	r123moore	539
65	EMC_	516
66	Smoke____	509
67	NameGenerat0r	504
68	TheShyPig	499
69	thescout7	496
70	Bumpy419	495
71	titanlax	490
72	leaf26	481
73	PhantomsGhost_	477
74	301851	460
75	mariominejedi	458
76	TheSeismicDuck	455
77	Smussa	452
78	Swexti	432
79	mihimihimihi	425
80	MakeHistory157	417
81	Legendosh	414
82	Eczbek	405
83	ConnorDanky_	400
84	jnp_gaming	393
85	Lutres_Torane	371
86	Historical_Sand	370
87	hm947	366
88	rarrq	363
89	Quotary	350
90	seramalen	348
91	himak1	325
92	audiocracked	315
92	DemTechAlpha	315
94	SammiWolfGirl	312
95	TAKrules	309
96	M_Patata	307
96	MasterNueve	307
98	Winklepicker279	304
99	Scathra	298
100	AngalexikCZ	290
101	Maenara	286
102	bladeefan2009	284
103	Apollo_993	270
104	Skippeh	269
105	masskedman	268
106	beeperbeeper5	267
106	07shiny	267
108	MangoTheFish	263
109	Alteriity	261
110	ImpavidArcher	257
110	Jackattack53	257
112	TheThomas69	250
113	YungMaki	247
114	KGTV	245
115	Werbe	235
116	pintsizedrogue	226
117	MilleGrug	223
118	TheEnderMan548	221
119	jcool7	218
120	emrekn	211
121	ClemenPine	206
122	FreakGenius	200
123	SSytex_X	190
124	ITDV	184
125	StinkyDiplomat	182
126	luseis	173
127	non089	171
128	Arceus1975	168
129	Kowcio_	163
130	Kegradigm	162
131	mwrty	154
132	SaucyDark	152
132	Xalithia	152
134	obzii	150
135	Steelynan	149
136	legal_tax_evader	147
137	Comma__	142
138	ShedJr_	141
139	shadowthemonkey	137
140	Merv__	129
140	ROY4LE	129
140	DTwenty	129
143	Jimb0nat0r	126
144	BobDeBouwer1337	123
145	ZA07	122
145	Jij0	122
147	anbbang	113
148	Mythic1130	112
149	Gab4101	108
150	diamondgolem35	102
151	Hpdinosaur	100
151	_Yonk_	100
153	Fullut	96
154	NotMeanttoChange	94
155	Lez_	91
156	SmashingPump	88
156	fluddd	88
156	BumbleBeever	88
159	Flores991	87
159	lizardfightclub	87
161	Erased_Identity	85
162	NatalieTW	84
163	Crowvens	83
163	FirsTimeGamingTV	83
163	whoaluv	83
166	jushykins	79
166	Secret_Canary	79
168	T045RTY	76
168	Skylord_Luke	76
168	Dusk_95	76
168	pixelviolin	76
168	00000000-0000-0000-0009-01ff0c3e5e4f	76
173	SyntheticSurgeon	73
174	Kubeusz2010	70
175	Ssor69	69
175	__tomato	69
177	The_SlideV5	68
178	12Magner05	67
179	WyngGoy	63
180	wwwwinnebagoooo	62
181	RoskobiOne	61
182	Stynxy	60
183	MyNameIsJobo	59
184	DarlaMeow	58
184	Soap_Bender	58
186	Xclax101	56
186	EngagedGrub41	56
188	selectrix	55
189	NoChumpChange	54
190	SteveCraftBlocks	52
191	Barlycorn	51
192	gusstationwerker	50
193	Mewar	49
194	Racengan	48
195	Creativebuilder2	47
196	NotMeowMix	46
197	fw3xywashere	44
197	sp00ky_ghost977	44
199	6king6colt6	43
199	MinttyFressh	43
199	Megarboh	43
202	TooManyDuck	41
203	Chromary	38
203	Kura2218	38
205	gaziter10	37
206	CyrusIsTired	33
206	handsome_strong	33
206	ProfessorDiaper	33
206	smogfrog	33
210	Onennon	32
210	fffMike	32
210	potatocan	32
213	ssleepless	31
213	Awyrlas	31
213	SvenskaHugo	31
216	DarkS0L	30
216	Typadopoulos	30
218	Matemax	29
218	eiC_	29
218	Nicky19	29
218	_Crimson_Legate	29
222	mattybeewrapss	28
223	MrExplorer	26
223	Rumpletaezer	26
223	Njensen7	26
226	LazySupport00	25
227	dimondking777	24
227	bloodbiter	24
229	_Dean_123	22
230	H72l9w	21
230	Leyna3	21
232	AltnumberF4	20
232	WYFYoyo	20
234	BodaciousCake	19
234	500am	19
236	voiding_	18
236	Sheldor097	18
238	orxngejuice	17
238	Mattesco	17
238	groofles	17
238	ReSynced	17
242	abramgray	16
242	KarlKaek	16
242	4383	16
242	_Karmaa	16
242	diggydog67	16
247	domagawha	15
248	Zaridey	14
248	Lord_Jord	14
248	Ze_BaronKrigler	14
248	ReyTheLegend	14
248	Rainaldus	14
253	Yirtle	13
253	IAmTheWalrus910	13
253	lcvezra	13
253	vandmanden	13
257	I_Am_Mushkin	12
257	DinoDoctor_	12
257	SuperPooch06	12
257	_Bguette_	12
257	ReflexCode	12
257	UCP_TheKingK	12
257	Nicserso	12
264	FazeObama69	11
264	aec9	11
264	iSammael	11
264	Zoeyfortnite	11
268	peachfuzz1267	10
268	peach0s	10
268	_8man	10
268	Nyxiom_	10
268	binman420	10
268	Jiminbub	10
268	lillips	10
268	PortlyPete69	10
268	PlzNoBM	10
268	little_dUki	10
268	h2p_emrld	10
279	Myszoaz	9
279	SharpDev	9
279	ogoa	9
279	ayamefag	9
279	xzvu	9
279	2bolx_	9
285	CadenSteele	8
285	KomputerDude	8
285	pappaberg	8
285	Rebytre	8
285	Hiryu27	8
285	Elastiq	8
285	Factoroni	8
292	Groovy_MoonBird	7
292	k_ce	7
292	bigstankyy	7
292	NoHaHeHa	7
292	Rich_Kat	7
292	PegLegPete93	7
292	WET_WET_WET	7
292	andy_rex	7
292	yulgur1	7
