rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	Blaiku	3892
7	RebelAndroid	3432
8	PigDab	3427
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2668
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	shadowthemonkey	2021
18	oscminus	1947
19	Kakolbus	1942
20	Cowison	1896
21	Ezekson	1806
22	ApophisNova	1794
22	MyNamaSheff	1794
24	EveryonesUncle	1688
25	SingedBread	1550
26	set67	1482
27	NomadicRobin_	1472
28	Akoot_	1369
29	Marbz_	1220
30	KartivGal	1203
31	TheSecondLord	1171
31	HellsSponge	1171
33	Spacewardharpy7	1124
34	skitzxo	1122
35	Apollo_993	1115
36	Enderxz3	1106
37	noam464	1023
38	Manaateee	994
39	The_slideV3	976
39	Iamthejo	976
41	CoffeeNoir	956
42	Di_infiri	947
43	Blu3beast	926
44	Legendosh	923
45	Deathkob	911
46	Rocco_Lane	906
47	gcaisawesome	901
48	IamCL4SSY	861
49	Shogunite	819
50	Krowuss	816
51	Ryker	813
52	Eraxa	807
53	Hisiste	779
54	eitanzaki	774
55	thewindmillman	758
56	Soplight	756
57	surfinggiraffejp	721
58	MightyWertu	720
59	claivin	714
60	kekhon	690
60	hermmm_	690
62	Napoleonpancake	680
62	Mahoose	680
64	Smashic	646
65	PlasticOtari	642
66	livingdaydreams	627
66	TechnoNinja64	627
68	Segotep999	623
69	Blackberry1310	615
70	EMC_	559
71	k_ce	543
72	r123moore	539
73	Yamdalorian	509
74	Kowcio_	507
75	NameGenerat0r	504
76	TheShyPig	499
77	thescout7	496
78	Bumpy419	495
79	titanlax	490
80	leaf26	481
81	PhantomsGhost_	477
82	301851	460
83	mariominejedi	458
84	TheSeismicDuck	455
85	Cruncy_	452
86	Swexti	432
87	Eczbek	429
88	mihimihimihi	425
89	Lutres_	424
90	MakeHistory157	417
91	ConnorDanky_	400
92	jnp_gaming	393
93	Historical_Sand	370
94	hm947	366
95	rarrq	363
96	beeperbeeper5	356
97	MustardSquid	353
98	Quotary	350
99	seramalen	348
100	pixelviolin	339
101	himak1	325
102	MSK__	323
103	audiocracked	315
103	DemTechAlpha	315
105	Jackattack53	314
105	Werbe	314
107	TheWickedBird	313
108	SammiWolfGirl	312
109	TAKrules	309
110	M_Patata	307
110	MasterNueve	307
112	Winklepicker279	304
113	Scathra	298
114	j5ylim	292
115	AngalexikCZ	290
115	GooseWithin	290
117	Maenara	286
118	annebolyn	284
119	Alteriity	278
120	Skippeh	269
121	masskedman	268
122	07shiny	267
123	Eczbox	263
124	ImpavidArcher	257
125	TheThomas69	250
126	YungMaki	247
127	diamondgolem35	246
128	KGTV	245
129	pintsizedrogue	234
130	luseis	230
131	MilleGrug	223
132	TheEnderMan548	221
133	jcool7	218
134	emrekn	211
135	ClemenPine	206
136	StinkyDiplomat	202
137	FreakGenius	200
138	SSytex_X	190
139	Merv__	188
140	PazinGaming	177
141	non089	171
142	Arceus1975	168
143	Kegradigm	162
144	Nicserso	159
145	mwrty	154
146	SaucyDark	152
146	Xalithia	152
148	obzii	150
149	Steelynan	149
150	Lez_	147
150	legal_tax_evader	147
152	Comma__	142
153	ShedJr_	141
154	QuiCreans	136
155	HolyVenom	133
156	excelsionprime	132
157	Jimb0nat0r	130
158	ROY4LE	129
158	DTwenty	129
160	Secret_Canary	128
161	BobDeBouwer1337	123
162	Jij0	122
163	taengoos	113
164	_Mythic____	112
165	Gab4101	108
166	crashomon	104
167	Hpdinosaur	100
167	_Yonk_	100
169	ECstardust	96
169	Fullut	96
171	NotMeanttoChange	94
172	SmashingPump	88
172	fluddd	88
172	BumbleBeever	88
175	Flores991	87
175	lizardfightclub	87
177	Erased_Identity	85
178	NatalieTW	84
179	Crowvens	83
179	FirsTimeGamingTV	83
179	whoaluv	83
182	StarCookiees_	81
183	jushykins	79
184	12Magner05	78
185	TheBananaKat	77
186	T045RTY	76
186	Skylord_Luke	76
186	Druid95	76
186	00000000-0000-0000-0009-01ff0c3e5e4f	76
190	SyntheticSurgeon	73
190	SOA1RR	73
192	Kubeusz2010	70
193	H0UNDFRMH3LL	69
193	Ssor69	69
193	__tomato	69
196	The_SlideV5	68
197	AstreaTSS	65
198	hanaryheatwave	63
198	WyngGoy	63
200	wwwwinnebagoooo	62
201	RoskobiOne	61
202	Stynxy	60
203	MyNameIsJobo	59
204	DarlaMeow	58
204	Soap_Bender	58
206	Xclax101	56
206	EngagedGrub41	56
208	selectrix	55
209	NoChumpChange	54
210	SteveCraftBlocks	52
211	tuckerdoodle	51
211	Barlycorn	51
211	Spenduh	51
214	Mewar	49
215	Racengan	48
216	Creativebuilder2	47
217	fw3xy74	46
217	_Meow_Mix	46
219	sp00ky_ghost977	44
220	6king6colt6	43
220	MinttyFressh	43
220	Megarboh	43
223	TooManyDuck	41
224	Chromary	38
224	Kura2218	38
226	gaziter10	37
227	cyrusisntgay	33
227	handsome_strong	33
227	ProfessorDiaper	33
227	smogfrog	33
231	Onennon	32
231	fffMike	32
231	potatocan	32
234	ssleepless	31
234	Awyrlas	31
234	SvenskaHugo	31
237	DarkS0L	30
237	Typadopoulos	30
239	Matemkas	29
239	eiC_	29
239	Nicky19	29
239	_Crimson_Legate	29
243	mattybeewrapss	28
244	xxPipperDipperxx	27
245	MrExplorer	26
245	Rumpletaezer	26
245	Njensen7	26
248	LazySupport00	25
249	dimondking777	24
249	bloodbiter	24
249	ARandomHedge	24
252	_Dean_123	22
253	Gregward_Smith	21
253	Leyna3	21
255	AltnumberF4	20
255	WYFYoyo	20
257	BodaciousCake	19
257	500am	19
259	Hahaa_0	18
259	voiding_	18
259	Sheldor097	18
262	CLG_Kata	17
262	orxngejuice	17
262	Mattesco	17
262	groofles	17
262	ReSynced	17
267	abramgray	16
267	KarlKaek	16
267	_Z3RIX_	16
267	_Karmaa	16
267	Gus2005	16
267	BeardBois	16
267	diggydog67	16
274	domagawha	15
274	AlexxO_o	15
276	Zaridey	14
276	Lord_Jord	14
276	Ze_BaronKrigler	14
276	ReyTheLegend	14
276	Rainaldus	14
281	Nach0Bear	13
281	IAmTheWalrus910	13
281	miramyu	13
281	vandmanden	13
285	I_Am_Mushkin	12
285	DinoDoctor_	12
285	SuperPooch06	12
285	AspenLightVT	12
285	ReflexCode	12
285	TheKingK_	12
291	aec9	11
291	PaperCanvas	11
291	iSammael	11
291	Zoeyfortnite	11
295	peachfuzz1267	10
295	peach0s	10
295	_8man	10
295	Nyxiom_	10
295	EdGalbraith	10
295	Jiminbub	10
