rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	fred870d	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2481
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	EveryonesUncle	1688
22	Kakolbus	1576
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	Enderslayerxz3	1069
32	TheSecondLord	1026
33	The_slideV3	976
33	Miko_Fullbuster	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	EcksDofficial	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	Sky_light_KING	861
43	Shogunite	819
44	Ryker	813
45	Eraxa	807
46	noam464	806
47	Hisiste	779
48	eitanzaki	774
49	thewindmillman	758
50	Soplight	756
51	surfinggiraffejp	721
52	MightyWertu	720
53	claivin	714
54	kekhon	690
54	Hermanni__	690
56	Mahoose	680
57	PlasticOtari	642
58	livingdaydreams	627
58	TechnoNinja64	627
60	Blackberry1310	615
61	Segotep999	602
62	Smashic	552
63	r123moore	539
64	Smoke____	509
65	NameGenerat0r	504
66	TheShyPig	499
67	thescout7	496
68	Bumpy419	495
69	titanlax	490
70	leaf26	481
71	PhantomsGhost_	477
72	301851	460
73	mariominejedi	458
74	TheSeismicDuck	455
75	CruncyIsTaken	452
76	Swexti	432
77	MakeHistory157	417
78	Legendosh	414
79	Eczbek	405
80	oxfordschool	400
81	jnp_gaming	393
82	EMC_	388
83	Lutres_Torane	371
84	Historical_Sand	370
85	hm947	366
86	rarrq	363
87	Quotary	350
88	seramalen	348
89	himak1	325
90	audiocracked	315
90	DemTechAlpha	315
92	SammiWolfGirl	312
93	TAKrules	309
94	M_Patata	307
94	MasterNueve	307
96	Winklepicker279	304
97	Scathra	298
98	AngalexikCZ	290
99	Maenara	286
100	kinas45y5	284
101	Skippeh	269
102	masskedman	268
103	beeperbeeper5	267
103	07shiny	267
105	MangoTheFish	263
106	Alteriity	261
107	ImpavidArcher	257
108	TheThomas69	250
109	Jackattack53	249
110	YungMaki	247
111	KGTV	245
112	Werbe	235
113	MilleGrug	223
114	TheEnderman548	221
115	jcool7	218
116	emrekn	211
117	ClemenPine	206
118	Freak_Genius	200
119	SSytex_X	190
120	pintsizedrogue	188
121	MSK__	184
122	StinkyDiplomat	182
123	Arceus1975	168
124	Kegradigm	162
125	mwrty	154
126	SaucyDark	152
126	Xalithia	152
128	obzii	150
129	Steelynan	149
130	loveseeker	147
131	Jiminie	146
132	Comma__	142
133	ShedJr_	141
134	Merv__	129
134	ROY4LE	129
134	DTwenty	129
137	BobDeBouwer1337	123
138	HolyVenom	122
138	Jij0	122
140	anbbang	113
141	KG1999	112
142	Gab4101	108
143	diamondgolem35	102
144	Hpdinosaur	100
144	_Yonk_	100
146	Fullut	96
147	NotMeanttoChange	94
148	Drlzyy	88
148	fluddd	88
148	BumbleBeever	88
151	Flores991	87
151	lizardfightclub	87
153	Erased_Identity	85
154	Menthas	84
155	Crowvens	83
155	FirsTimeGamingTV	83
155	whoaluv	83
158	jushykins	79
159	T045RTY	76
159	Skylord_Luke	76
159	Dusk_95	76
159	pixelviolin	76
159	00000000-0000-0000-0009-01ff0c3e5e4f	76
164	SyntheticSurgeon	73
165	Kubeusz2010	70
166	Ssor69	69
166	mihimihimihi	69
166	__tomato	69
169	The_SlideV5	68
170	12Magner05	67
171	WyngGoy	63
172	RoskobiOne	61
173	Stynxy	60
174	MyNameIsJobo	59
175	DarlaMeow	58
175	Soap_Bender	58
177	Xclax101	56
178	selectrix	55
179	NoChumpChange	54
180	SteveCraftBlocks	52
181	Barlycorn	51
182	Spenduh	50
183	Mewar	49
184	Racengan	48
184	Kowcio_	48
186	NotMeowMix	46
187	fw3xywashere	44
187	sp00ky_ghost977	44
189	6king6colt6	43
189	MinttyFressh	43
189	Megarboh	43
192	wwwwinnebagoooo	42
193	TooManyDuck	41
194	Chromary	38
194	Nagasaki_Riku	38
196	gaziter10	37
197	CyrusIsTired	33
197	proxivitoid	33
197	ProfessorDiaper	33
197	smogfrog	33
201	Onennon	32
201	fffMike	32
201	potatocan	32
204	ssleepless	31
204	Awyrlas	31
204	SvenskaHugo	31
207	DarkS0L	30
207	Typadopoulos	30
209	Matemaks2137	29
209	eiC_	29
209	Nicky19	29
209	_Crimson_Legate	29
213	jiggywraps	28
214	MrExplorer	26
214	Rumpletaezer	26
214	Njensen7	26
217	LazySupport00	25
218	dimondking777	24
218	bloodbiter	24
220	_Dean_123	22
221	H72l9w	21
221	Leyna3	21
223	AltnumberF4	20
223	WYFYoyo	20
225	BodaciousCake	19
225	500am	19
227	voiding_	18
227	Sheldor097	18
229	orxngejuice	17
229	Mattesco	17
229	groofles	17
229	KnightmareD	17
233	abramgray	16
233	KarlKaek	16
233	4383	16
233	_Karmaa	16
233	diggydog67	16
238	domagawha	15
239	Zaridey	14
239	Lord_Jord	14
239	Ze_BaronKrigler	14
239	ReyTheLegend	14
239	Rainaldus	14
244	Nach0Bear	13
244	IAmTheWalrus910	13
244	lcvezra	13
244	vandmanden	13
248	I_Am_Mushkin	12
248	DinoDoctor_	12
248	SuperPooch06	12
248	_Bguette_	12
248	UCP_TheKingK	12
248	Nicserso	12
248	Lowjinx	12
255	aec9	11
255	iSammael	11
255	Zoeyfortnite	11
258	peachfuzz1267	10
258	peach0s	10
258	_8man	10
258	Nyxiom_	10
258	binman420	10
258	Jiminbub	10
258	lillips	10
258	PortlyPete69	10
258	PlzNoBM	10
258	little_dUki	10
258	h2p_emrld	10
269	Myszoaz	9
269	SharpDev	9
269	ogoa	9
269	ayamefag	9
269	stahouo	9
269	2blox	9
275	JEWISHBadenBeele	8
275	KomputerDude	8
275	pappaberg	8
275	Rebytre	8
275	Hiryu27	8
275	Factoroni	8
281	Groovy_MoonBird	7
281	bigstankyy	7
281	NoHaHeHa	7
281	Rich_Kat	7
281	PegLegPete93	7
281	WET_WET_WET	7
281	andy_rex	7
281	yulgur1	7
281	MAns_44	7
281	ItzWqlfy	7
281	OG_Songsee	7
281	alderban107	7
281	trexgb	7
294	BlancoFlaco	6
294	MattieHD	6
294	Covalents	6
294	TheDankPlatypus	6
294	AlexxO_o	6
294	Optiprimus	6
294	stavgod	6
