rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2488
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	EveryonesUncle	1688
22	Kakolbus	1576
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	TheSecondLord	1116
32	Enderxz3	1082
33	The_slideV3	976
33	Iamthejo	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	xolstoi	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	IamCL4SSY	861
43	RoofTyler	842
44	Shogunite	819
45	Ryker	813
46	Eraxa	807
47	noam464	806
48	Hisiste	779
49	eitanzaki	774
50	thewindmillman	758
51	Soplight	756
52	surfinggiraffejp	721
53	MightyWertu	720
54	claivin	714
55	kekhon	690
55	Hermanni__	690
57	Mahoose	680
58	PlasticOtari	642
59	livingdaydreams	627
59	TechnoNinja64	627
61	Blackberry1310	615
62	RealGroot	602
63	Smashic	552
64	r123moore	539
65	Smoke____	509
66	NameGenerat0r	504
67	TheShyPig	499
68	thescout7	496
69	Bumpy419	495
70	titanlax	490
71	leaf26	481
72	PhantomsGhost_	477
73	301851	460
74	mariominejedi	458
75	TheSeismicDuck	455
76	Smussa	452
77	Swexti	432
78	MakeHistory157	417
79	Legendosh	414
80	mihimihimihi	409
81	Eczbek	405
82	ConnorDanky_	400
83	jnp_gaming	393
84	EMC_	388
85	Lutres_Torane	371
86	Historical_Sand	370
87	hm947	366
88	rarrq	363
89	Quotary	350
90	seramalen	348
91	himak1	325
92	audiocracked	315
92	DemTechAlpha	315
94	SammiWolfGirl	312
95	TAKrules	309
96	M_Patata	307
96	MasterNueve	307
98	Winklepicker279	304
99	Scathra	298
100	AngalexikCZ	290
101	Maenara	286
102	bladeefan2009	284
103	Skippeh	269
104	masskedman	268
105	beeperbeeper5	267
105	07shiny	267
107	MangoTheFish	263
108	Alteriity	261
109	ImpavidArcher	257
109	Jackattack53	257
111	TheThomas69	250
112	YungMaki	247
113	KGTV	245
114	Werbe	235
115	MilleGrug	223
116	TheEnderMan548	221
117	jcool7	218
118	pintsizedrogue	213
119	emrekn	211
120	ClemenPine	206
121	FreakGenius	200
122	SSytex_X	190
123	ITDV	184
124	StinkyDiplomat	182
125	Arceus1975	168
126	Kegradigm	162
127	mwrty	154
127	luseis	154
129	SaucyDark	152
129	Xalithia	152
131	obzii	150
132	Steelynan	149
133	Kowcio_	148
134	legal_tax_evader	147
135	Comma__	142
136	ShedJr_	141
137	Merv__	129
137	ROY4LE	129
137	DTwenty	129
140	Jimb0nat0r	126
141	BobDeBouwer1337	123
142	ZA07	122
142	Jij0	122
144	anbbang	113
145	Mythic1130	112
146	Gab4101	108
147	diamondgolem35	102
148	Hpdinosaur	100
148	_Yonk_	100
150	Fullut	96
151	NotMeanttoChange	94
152	SmashingPump	88
152	fluddd	88
152	BumbleBeever	88
155	Flores991	87
155	lizardfightclub	87
157	Erased_Identity	85
158	NatalieTW	84
159	Crowvens	83
159	FirsTimeGamingTV	83
159	whoaluv	83
162	jushykins	79
163	T045RTY	76
163	Skylord_Luke	76
163	Dusk_95	76
163	pixelviolin	76
163	00000000-0000-0000-0009-01ff0c3e5e4f	76
168	SyntheticSurgeon	73
169	Kubeusz2010	70
170	Ssor69	69
170	__tomato	69
172	The_SlideV5	68
173	12Magner05	67
174	WyngGoy	63
175	RoskobiOne	61
176	Stynxy	60
177	MyNameIsJobo	59
178	DarlaMeow	58
178	Soap_Bender	58
180	Xclax101	56
180	EngagedGrub41	56
182	selectrix	55
183	NoChumpChange	54
184	SteveCraftBlocks	52
185	Barlycorn	51
186	gusstationwerker	50
187	Mewar	49
188	Racengan	48
188	wwwwinnebagoooo	48
190	Creativebuilder2	47
191	NotMeowMix	46
192	fw3xywashere	44
192	sp00ky_ghost977	44
194	6king6colt6	43
194	MinttyFressh	43
194	Megarboh	43
197	TooManyDuck	41
198	Chromary	38
198	Kura2218	38
200	gaziter10	37
201	CyrusIsTired	33
201	handsome_strong	33
201	ProfessorDiaper	33
201	smogfrog	33
205	Onennon	32
205	fffMike	32
205	potatocan	32
208	ssleepless	31
208	Awyrlas	31
208	SvenskaHugo	31
211	DarkS0L	30
211	Typadopoulos	30
213	Matemax	29
213	eiC_	29
213	Nicky19	29
213	_Crimson_Legate	29
217	mattybeewrapss	28
218	MrExplorer	26
218	Rumpletaezer	26
218	Njensen7	26
221	LazySupport00	25
222	dimondking777	24
222	bloodbiter	24
224	_Dean_123	22
225	H72l9w	21
225	Leyna3	21
227	AltnumberF4	20
227	WYFYoyo	20
229	BodaciousCake	19
229	500am	19
231	voiding_	18
231	Sheldor097	18
233	orxngejuice	17
233	Mattesco	17
233	groofles	17
233	ReSynced	17
237	abramgray	16
237	KarlKaek	16
237	4383	16
237	_Karmaa	16
237	diggydog67	16
242	domagawha	15
243	Zaridey	14
243	Lord_Jord	14
243	Ze_BaronKrigler	14
243	ReyTheLegend	14
243	Rainaldus	14
248	Yirtle	13
248	IAmTheWalrus910	13
248	lcvezra	13
248	vandmanden	13
252	I_Am_Mushkin	12
252	DinoDoctor_	12
252	SuperPooch06	12
252	_Bguette_	12
252	UCP_TheKingK	12
252	Nicserso	12
252	Lowjinx	12
259	FazeObama69	11
259	aec9	11
259	iSammael	11
259	Zoeyfortnite	11
263	peachfuzz1267	10
263	peach0s	10
263	_8man	10
263	Nyxiom_	10
263	binman420	10
263	Jiminbub	10
263	lillips	10
263	PortlyPete69	10
263	PlzNoBM	10
263	little_dUki	10
263	h2p_emrld	10
274	Myszoaz	9
274	SharpDev	9
274	ogoa	9
274	ayamefag	9
274	xzvu	9
274	2bolx_	9
280	CadenSteele	8
280	KomputerDude	8
280	pappaberg	8
280	Rebytre	8
280	Hiryu27	8
280	Factoroni	8
286	Groovy_MoonBird	7
286	bigstankyy	7
286	NoHaHeHa	7
286	Rich_Kat	7
286	PegLegPete93	7
286	WET_WET_WET	7
286	andy_rex	7
286	yulgur1	7
286	MAns_44	7
286	ItzWqlfy	7
286	OG_Songsee	7
286	alderban107	7
286	trexgb	7
299	BlancoFlaco	6
299	MattieHD	6
