rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2668
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	shadowthemonkey	2021
18	Kakolbus	1942
19	oscminus	1929
20	Cowison	1896
21	Ezekson	1806
22	ApophisNova	1794
22	MyNamaSheff	1794
24	EveryonesUncle	1688
25	SingedBread	1550
26	set67	1482
27	NomadicRobin_	1472
28	Akoot_	1369
29	Marbz_	1220
30	KartivGal	1203
31	TheSecondLord	1171
31	HellsSponge	1171
33	Spacewardharpy7	1124
34	Apollo_993	1115
35	Enderxz3	1106
36	Manaateee	994
37	The_slideV3	976
37	Iamthejo	976
39	CoffeeNoir	956
40	Di_infiri	947
41	Blu3beast	926
42	xolstoi	913
43	Deathkob	911
44	Rocco_Lane	906
45	gcaisawesome	901
46	IamCL4SSY	861
47	Shogunite	819
48	Krowuss	816
49	Ryker	813
50	Eraxa	807
51	noam464	806
52	Hisiste	779
53	eitanzaki	774
54	thewindmillman	758
55	Soplight	756
56	surfinggiraffejp	721
57	MightyWertu	720
58	claivin	714
59	kekhon	690
59	Hermanni__	690
61	Mahoose	680
62	Smashic	646
63	PlasticOtari	642
64	livingdaydreams	627
64	TechnoNinja64	627
66	Napoleonpancake	624
67	Segotep999	623
68	Blackberry1310	615
69	EMC_	559
70	k_ce	543
71	r123moore	539
72	AdmiralSmoke	509
73	Kowcio_	507
74	NameGenerat0r	504
75	TheShyPig	499
76	thescout7	496
77	Bumpy419	495
78	titanlax	490
79	leaf26	481
80	PhantomsGhost_	477
81	301851	460
82	mariominejedi	458
83	TheSeismicDuck	455
84	The_Cruncy	452
85	Swexti	432
86	Eczbek	429
87	mihimihimihi	425
88	Lutres_	424
89	MakeHistory157	417
90	Legendosh	414
91	ConnorDanky_	400
92	jnp_gaming	393
93	Historical_Sand	370
94	hm947	366
95	rarrq	363
96	MustardSquid	353
97	Quotary	350
98	seramalen	348
99	himak1	325
100	ITDV	323
101	audiocracked	315
101	DemTechAlpha	315
103	Jackattack53	314
103	Werbe	314
105	SammiWolfGirl	312
106	TAKrules	309
107	M_Patata	307
107	MasterNueve	307
109	Winklepicker279	304
110	Scathra	298
111	j5ylim	292
112	AngalexikCZ	290
112	GooseWithin	290
114	Maenara	286
115	skrongus	284
116	Alteriity	276
117	beeperbeeper5	271
118	Skippeh	269
119	masskedman	268
120	07shiny	267
121	Eczbox	263
122	ImpavidArcher	257
123	TheThomas69	250
124	YungMaki	247
125	diamondgolem35	246
126	KGTV	245
127	luseis	230
128	pintsizedrogue	226
129	MilleGrug	223
130	TheEnderMan548	221
131	jcool7	218
132	emrekn	211
133	ClemenPine	206
134	StinkyDiplomat	202
135	FreakGenius	200
136	SSytex_X	190
137	non089	171
138	Merv__	170
139	Arceus1975	168
140	Kegradigm	162
141	Nicserso	159
142	mwrty	154
143	pixelviolin	153
144	SaucyDark	152
144	Xalithia	152
146	obzii	150
147	Steelynan	149
148	Lez_	147
148	legal_tax_evader	147
150	Comma__	142
151	ShedJr_	141
152	PazinGaming	137
153	HolyVenom	133
154	excelsionprime	132
155	Jimb0nat0r	130
156	ROY4LE	129
156	DTwenty	129
158	BobDeBouwer1337	123
159	Jij0	122
160	anbbang	113
161	_Mythic____	112
162	Gab4101	108
163	Hpdinosaur	100
163	_Yonk_	100
165	Fullut	96
166	NotMeanttoChange	94
167	SmashingPump	88
167	fluddd	88
167	BumbleBeever	88
170	Flores991	87
170	lizardfightclub	87
172	Erased_Identity	85
173	NatalieTW	84
174	Crowvens	83
174	FirsTimeGamingTV	83
174	whoaluv	83
177	jushykins	79
177	Secret_Canary	79
179	12Magner05	78
180	TheBananaKat	77
181	T045RTY	76
181	Skylord_Luke	76
181	Druid95	76
181	00000000-0000-0000-0009-01ff0c3e5e4f	76
185	SyntheticSurgeon	73
185	SOA1RR	73
187	Kubeusz2010	70
188	H0UNDFRMH3LL	69
188	Ssor69	69
188	__tomato	69
191	The_SlideV5	68
192	hanaryheatwave	63
192	WyngGoy	63
194	wwwwinnebagoooo	62
195	RoskobiOne	61
196	Stynxy	60
197	MyNameIsJobo	59
198	DarlaMeow	58
198	Soap_Bender	58
200	AstreaTSS	56
200	Xclax101	56
200	EngagedGrub41	56
203	selectrix	55
203	StarCookiees_	55
205	NoChumpChange	54
206	SteveCraftBlocks	52
207	Barlycorn	51
207	Spenduh	51
209	Mewar	49
210	ECstardust	48
210	Racengan	48
212	Creativebuilder2	47
213	_Meow_Mix	46
214	fw3xy74	44
214	sp00ky_ghost977	44
216	6king6colt6	43
216	MinttyFressh	43
216	Megarboh	43
219	TooManyDuck	41
220	Chromary	38
220	Kura2218	38
222	gaziter10	37
223	_lildarki3	33
223	handsome_strong	33
223	ProfessorDiaper	33
223	smogfrog	33
227	Onennon	32
227	fffMike	32
227	potatocan	32
230	ssleepless	31
230	Awyrlas	31
230	SvenskaHugo	31
233	DarkS0L	30
233	Typadopoulos	30
235	Matemax	29
235	eiC_	29
235	Nicky19	29
235	_Crimson_Legate	29
239	mattybeewrapss	28
240	xxPipperDipperxx	27
241	MrExplorer	26
241	Rumpletaezer	26
241	Njensen7	26
244	LazySupport00	25
245	dimondking777	24
245	bloodbiter	24
245	ARandomHedge	24
248	_Dean_123	22
249	H72l9w	21
249	Leyna3	21
251	AltnumberF4	20
251	WYFYoyo	20
253	BodaciousCake	19
253	500am	19
255	voiding_	18
255	Sheldor097	18
257	CLG_Kata	17
257	orxngejuice	17
257	Mattesco	17
257	groofles	17
257	ReSynced	17
262	abramgray	16
262	KarlKaek	16
262	Arch3lia	16
262	_Karmaa	16
262	SkinnyBois	16
262	diggydog67	16
268	domagawha	15
268	AlexxO_o	15
270	Zaridey	14
270	Lord_Jord	14
270	Ze_BaronKrigler	14
270	ReyTheLegend	14
270	Rainaldus	14
275	Nach0Bear	13
275	IAmTheWalrus910	13
275	lcvezra	13
275	vandmanden	13
279	I_Am_Mushkin	12
279	DinoDoctor_	12
279	SuperPooch06	12
279	_Bguette_	12
279	ReflexCode	12
279	UCP_TheKingK	12
285	aec9	11
285	PaperCanvas	11
285	iSammael	11
285	Zoeyfortnite	11
289	peachfuzz1267	10
289	peach0s	10
289	_8man	10
289	Nyxiom_	10
289	LeonelSalamanca	10
289	Jiminbub	10
289	lillips	10
289	PortlyPete69	10
289	PlzNoBM	10
289	little_dUki	10
289	h2p_emrld	10
300	Myszoaz	9
