rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	shineh10	6690
5	m_be9	4016
6	Kouridragon	3932
7	Blaiku	3892
8	RebelAndroid	3432
9	PigDab	3427
10	Yatitay	3085
11	joethahobo	2876
12	Zythose	2741
13	Hyp3rion_	2668
14	lordpipe	2283
15	Snowflowe	2125
16	EcksD	2121
17	_Virify_	2086
18	shadowthemonkey	2021
19	oscminus	1947
20	Kakolbus	1942
21	Cowison	1896
22	Ezekson	1806
23	ApophisNova	1794
23	MyNamaSheff	1794
25	EveryonesUncle	1688
26	SingedBread	1550
27	set67	1482
28	NomadicRobin_	1472
29	Akoot_	1369
30	Buuck_	1316
31	Marbz_	1220
32	KartivGal	1203
33	TheSecondLord	1175
34	HellsSponge	1171
35	Spacewardharpy7	1124
36	LuvLuvLove	1122
37	Enderxz3	1118
38	Apollo_993	1115
39	noam464	1023
40	Manaateee	994
41	The_slideV3	976
41	Iamthejo	976
43	CoffeeNoir	956
44	Di_infiri	947
45	Blu3beast	926
46	Legendosh	923
47	Deathkob	911
48	Rocco_Lane	906
49	gcaisawesome	901
50	Krowuss	881
51	IamCL4SSY	861
52	Shogunite	819
53	Ryker	813
54	Eraxa	807
55	Hisiste	779
56	eitanzaki	774
57	thewindmillman	758
58	Soplight	756
59	surfinggiraffejp	721
60	MightyWertu	720
61	claivin	714
62	kekhon	690
62	hermmm_	690
64	Napoleonpancake	680
64	Mahoose	680
66	Smashic	646
67	PlasticOtari	642
68	livingdaydreams	627
68	TechnoNinja64	627
70	Segotep999	623
71	Blackberry1310	615
72	EMC_	559
73	k_ce	543
74	r123moore	539
75	Yamdalorian	510
76	Kowcio_	507
77	NameGenerat0r	504
78	TheShyPig	499
79	thescout7	496
80	Bumpy419	495
81	titanlax	490
82	leaf26	481
83	PhantomsGhost_	477
84	301851	460
85	mariominejedi	458
86	TheSeismicDuck	455
87	Cruncy_	452
88	Swexti	432
89	Eczbek	429
90	mihimihimihi	425
91	Lutres_	424
92	MakeHistory157	417
93	ConnorDanky_	400
94	diamondgolem35	397
95	pixelviolin	396
96	jnp_gaming	393
97	pintsizedrogue	370
97	Historical_Sand	370
99	hm947	366
100	rarrq	363
101	beeperbeeper5	356
102	MustardSquid	353
103	Quotary	350
104	seramalen	348
105	Jackattack53	347
106	himak1	325
107	MSK__	323
108	audiocracked	315
108	DemTechAlpha	315
110	Werbe	314
111	TheWickedBird	313
112	SammiWolfGirl	312
113	TAKrules	309
113	lpinfinity	309
115	M_Patata	307
115	MasterNueve	307
117	Winklepicker279	304
118	Scathra	298
119	j5ylim	292
120	AngalexikCZ	290
120	GooseWithin	290
122	Maenara	286
123	es0th	284
124	Alteriity	278
125	Skippeh	269
126	masskedman	268
127	07shiny	267
128	wx4z	263
129	ImpavidArcher	257
130	TheThomas69	250
131	doublemaki	247
132	KGTV	245
133	luseis	230
134	MilleGrug	223
135	TheEnderMan548	221
136	jcool7	218
137	emrekn	211
138	ClemenPine	206
139	StinkyDiplomat	202
140	FreakGenius	200
141	SSytex_X	190
142	Merv__	188
143	PazinGaming	177
144	non089	171
145	Arceus1975	168
146	Kegradigm	162
147	Nicserso	159
148	mwrty	154
149	SaucyDark	152
149	Xalithia	152
151	obzii	150
152	Lez_	149
152	Steelynan	149
154	legal_tax_evader	147
155	Comma__	142
156	ShedJr_	141
157	QuiCreans	136
158	HolyVenom	133
159	excelsionprime	132
160	Jimb0nat0r	130
161	royal_2	129
161	ROY4LE	129
161	DTwenty	129
164	Secret_Canary	128
165	BobDeBouwer1337	123
166	Jij0	122
167	taengoos	113
168	_Mythic____	112
169	Gab4101	108
170	craaaash	104
171	ECstardust	101
172	Hpdinosaur	100
172	_Yonk_	100
174	Fullut	96
175	robonya_	95
176	NotMeanttoChange	94
177	robertsnose	88
177	_flud	88
177	BumbleBeever	88
180	Flores991	87
180	lizardfightclub	87
182	Erased_Identity	85
183	NatalieTW	84
184	Crowvens	83
184	FirsTimeGamingTV	83
184	whoaluv	83
187	12Magner05	82
188	StarCookiees_	81
189	jushykins	79
190	TheBananaKat	77
191	T045RTY	76
191	hanaryheatwave	76
191	Skylord_Luke	76
191	Druid95	76
191	00000000-0000-0000-0009-01ff0c3e5e4f	76
196	SyntheticSurgeon	73
196	SOA1RR	73
198	Kubeusz2010	70
199	H0UNDFRMH3LL	69
199	Ssor69	69
199	__tomato	69
202	The_SlideV5	68
203	AstreaTSS	65
204	wwwwinnebagoooo	64
205	WyngGoy	63
206	RoskobiOne	62
207	Stynxy	60
208	MyNameIsJobo	59
209	DarlaMeow	58
209	Soap_Bender	58
211	Xclax101	56
211	EngagedGrub41	56
213	selectrix	55
214	U_Mos_	54
214	NoChumpChange	54
216	SteveCraftBlocks	52
217	tuckerdoodle	51
217	Barlycorn	51
217	Spenduh	51
220	Mewar	49
221	Koalander	48
221	Racengan	48
223	Creativebuilder2	47
224	fw3xy	46
224	_MeowMix	46
226	sp00ky_ghost977	44
227	6king6colt6	43
227	MinttyFressh	43
227	Megarboh	43
230	TooManyDuck	41
231	Chromary	38
231	Kura2218	38
233	gaziter10	37
233	Jekyll	37
235	cyrusisntgay	33
235	handsome_strong	33
235	ProfessorDiaper	33
235	smogfrog	33
239	Onennon	32
239	fffMike	32
239	potatocan	32
242	ssleepless	31
242	Awyrlas	31
242	SvenskaHugo	31
245	DarkS0L	30
245	LAVA124	30
245	Typadopoulos	30
248	Matemkas	29
248	eiC_	29
248	Nicky19	29
248	_Crimson_Legate	29
252	mattybeewrapss	28
253	xxPipperDipperxx	27
254	MrExplorer	26
254	Rumpletaezer	26
254	Njensen7	26
257	PaperCanvas	25
257	LazySupport00	25
259	dimondking777	24
259	Lazy_geniusig	24
259	bloodbiter	24
259	ARandomHedge	24
263	albus0x	23
264	_Dean_123	22
264	cuddlyMonster	22
266	Gregward_Smith	21
266	Leyna3	21
268	AltnumberF4	20
268	WYFYoyo	20
270	BodaciousCake	19
270	500am	19
272	Rebytre	18
272	Hahaa_0	18
272	voiding_	18
272	Sheldor097	18
276	CLG_Kata	17
276	MattieHD	17
276	orxngejuice	17
276	Mattesco	17
276	groofles	17
276	ReSynced	17
282	abramgray	16
282	KarlKaek	16
282	_Z3RIX_	16
282	_Karmaa	16
282	Gus2005	16
282	BeardBois	16
282	diggydog67	16
289	domagawha	15
289	AlexxO_o	15
291	Nach0Bear	14
291	Zaridey	14
291	Lord_Jord	14
291	ZeaBaron	14
291	ReyTheLegend	14
291	Rainaldus	14
297	IAmTheWalrus910	13
297	miramyu	13
297	_3Stump_	13
297	DairyNickel756	13
