rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	fred870d	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2481
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	EveryonesUncle	1688
22	Kakolbus	1576
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	Enderslayerxz3	1082
32	TheSecondLord	1026
33	The_slideV3	976
33	Miko_Fullbuster	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	EcksDofficial	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	Sky_light_KING	861
43	Shogunite	819
44	Ryker	813
45	Eraxa	807
46	noam464	806
47	Hisiste	779
48	eitanzaki	774
49	thewindmillman	758
50	Soplight	756
51	surfinggiraffejp	721
52	MightyWertu	720
53	claivin	714
54	kekhon	690
54	Hermanni__	690
56	Mahoose	680
57	PlasticOtari	642
58	livingdaydreams	627
58	TechnoNinja64	627
60	Blackberry1310	615
61	Segotep999	602
62	Smashic	552
63	r123moore	539
64	Smoke____	509
65	NameGenerat0r	504
66	TheShyPig	499
67	thescout7	496
68	Bumpy419	495
69	titanlax	490
70	leaf26	481
71	PhantomsGhost_	477
72	301851	460
73	mariominejedi	458
74	TheSeismicDuck	455
75	CruncyIsTaken	452
76	Swexti	432
77	MakeHistory157	417
78	Legendosh	414
79	Eczbek	405
80	oxfordschool	400
81	jnp_gaming	393
82	EMC_	388
83	Lutres_Torane	371
84	Historical_Sand	370
85	hm947	366
86	rarrq	363
87	Quotary	350
88	seramalen	348
89	himak1	325
90	audiocracked	315
90	DemTechAlpha	315
92	SammiWolfGirl	312
93	TAKrules	309
94	M_Patata	307
94	MasterNueve	307
96	Winklepicker279	304
97	Scathra	298
98	AngalexikCZ	290
99	Maenara	286
100	kinas45y5	284
101	Skippeh	269
102	masskedman	268
103	beeperbeeper5	267
103	07shiny	267
105	MangoTheFish	263
106	Alteriity	261
107	ImpavidArcher	257
108	TheThomas69	250
109	Jackattack53	249
110	YungMaki	247
111	KGTV	245
112	Werbe	235
113	MilleGrug	223
114	TheEnderman548	221
115	jcool7	218
116	pintsizedrogue	213
117	emrekn	211
118	ClemenPine	206
119	Freak_Genius	200
120	SSytex_X	190
121	MSK__	184
122	StinkyDiplomat	182
123	Arceus1975	168
124	Kegradigm	162
125	mwrty	154
125	Jiminie	154
127	SaucyDark	152
127	Xalithia	152
129	obzii	150
130	Steelynan	149
131	Kowcio_	148
132	loveseeker	147
133	Comma__	142
134	ShedJr_	141
135	Merv__	129
135	ROY4LE	129
135	DTwenty	129
138	Jimb0nat0r	126
139	BobDeBouwer1337	123
140	HolyVenom	122
140	Jij0	122
142	anbbang	113
143	KG1999	112
144	Gab4101	108
145	diamondgolem35	102
146	Hpdinosaur	100
146	_Yonk_	100
148	Fullut	96
149	NotMeanttoChange	94
150	Drlzyy	88
150	fluddd	88
150	BumbleBeever	88
153	Flores991	87
153	lizardfightclub	87
155	Erased_Identity	85
156	Menthas	84
157	Crowvens	83
157	FirsTimeGamingTV	83
157	whoaluv	83
160	jushykins	79
161	T045RTY	76
161	Skylord_Luke	76
161	Dusk_95	76
161	pixelviolin	76
161	00000000-0000-0000-0009-01ff0c3e5e4f	76
166	SyntheticSurgeon	73
167	mihimihimihi	70
167	Kubeusz2010	70
169	Ssor69	69
169	__tomato	69
171	The_SlideV5	68
172	12Magner05	67
173	WyngGoy	63
174	RoskobiOne	61
175	Stynxy	60
176	MyNameIsJobo	59
177	DarlaMeow	58
177	Soap_Bender	58
179	Xclax101	56
179	EngagedGrub41	56
181	selectrix	55
182	NoChumpChange	54
183	SteveCraftBlocks	52
184	Barlycorn	51
185	Spenduh	50
186	Mewar	49
187	Racengan	48
187	wwwwinnebagoooo	48
189	NotMeowMix	46
190	fw3xywashere	44
190	sp00ky_ghost977	44
192	6king6colt6	43
192	MinttyFressh	43
192	Megarboh	43
195	TooManyDuck	41
196	Chromary	38
196	Nagasaki_Riku	38
198	gaziter10	37
199	CyrusIsTired	33
199	proxivitoid	33
199	ProfessorDiaper	33
199	smogfrog	33
203	Onennon	32
203	fffMike	32
203	potatocan	32
206	ssleepless	31
206	Awyrlas	31
206	SvenskaHugo	31
209	DarkS0L	30
209	Typadopoulos	30
211	Matemaks2137	29
211	eiC_	29
211	Nicky19	29
211	_Crimson_Legate	29
215	jiggywraps	28
216	MrExplorer	26
216	Rumpletaezer	26
216	Njensen7	26
219	LazySupport00	25
220	dimondking777	24
220	bloodbiter	24
222	_Dean_123	22
223	H72l9w	21
223	Leyna3	21
225	AltnumberF4	20
225	WYFYoyo	20
227	BodaciousCake	19
227	500am	19
229	voiding_	18
229	Sheldor097	18
231	orxngejuice	17
231	Mattesco	17
231	groofles	17
231	KnightmareD	17
235	abramgray	16
235	KarlKaek	16
235	4383	16
235	_Karmaa	16
235	diggydog67	16
240	domagawha	15
241	Zaridey	14
241	Lord_Jord	14
241	Ze_BaronKrigler	14
241	ReyTheLegend	14
241	Rainaldus	14
246	Nach0Bear	13
246	IAmTheWalrus910	13
246	lcvezra	13
246	vandmanden	13
250	I_Am_Mushkin	12
250	DinoDoctor_	12
250	SuperPooch06	12
250	_Bguette_	12
250	UCP_TheKingK	12
250	Nicserso	12
250	Lowjinx	12
257	aec9	11
257	iSammael	11
257	Zoeyfortnite	11
260	peachfuzz1267	10
260	peach0s	10
260	_8man	10
260	Nyxiom_	10
260	binman420	10
260	Jiminbub	10
260	lillips	10
260	PortlyPete69	10
260	PlzNoBM	10
260	little_dUki	10
260	h2p_emrld	10
271	Myszoaz	9
271	SharpDev	9
271	ogoa	9
271	ayamefag	9
271	stahouo	9
271	2blox	9
277	JEWISHBadenBeele	8
277	KomputerDude	8
277	pappaberg	8
277	Rebytre	8
277	Hiryu27	8
277	Factoroni	8
283	Groovy_MoonBird	7
283	bigstankyy	7
283	NoHaHeHa	7
283	Rich_Kat	7
283	PegLegPete93	7
283	WET_WET_WET	7
283	andy_rex	7
283	yulgur1	7
283	MAns_44	7
283	ItzWqlfy	7
283	OG_Songsee	7
283	alderban107	7
283	trexgb	7
296	BlancoFlaco	6
296	MattieHD	6
296	Covalents	6
296	TheDankPlatypus	6
296	AlexxO_o	6
