rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2488
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	Kakolbus	1737
22	EveryonesUncle	1688
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	TheSecondLord	1119
32	Enderxz3	1082
33	The_slideV3	976
33	Iamthejo	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	xolstoi	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	RoofTyler	866
43	IamCL4SSY	861
44	Apollo_993	855
45	Shogunite	819
46	Ryker	813
47	Eraxa	807
48	noam464	806
49	Hisiste	779
50	eitanzaki	774
51	thewindmillman	758
52	Soplight	756
53	surfinggiraffejp	721
54	MightyWertu	720
55	claivin	714
56	kekhon	690
56	Hermanni__	690
58	Mahoose	680
59	PlasticOtari	642
60	livingdaydreams	627
60	TechnoNinja64	627
62	Blackberry1310	615
63	RealGroot	611
64	Smashic	557
65	r123moore	539
66	EMC_	516
67	Smoke____	509
68	NameGenerat0r	504
69	TheShyPig	499
70	thescout7	496
71	Bumpy419	495
72	titanlax	490
73	leaf26	481
74	PhantomsGhost_	477
75	301851	460
76	mariominejedi	458
77	TheSeismicDuck	455
78	Smussa	452
79	Swexti	432
80	mihimihimihi	425
81	MakeHistory157	417
82	Legendosh	414
83	Eczbek	405
84	ConnorDanky_	400
85	jnp_gaming	393
86	Lutres_Torane	371
87	Historical_Sand	370
88	hm947	366
89	rarrq	363
90	Quotary	350
91	seramalen	348
92	himak1	325
93	audiocracked	315
93	DemTechAlpha	315
95	SammiWolfGirl	312
96	TAKrules	309
97	M_Patata	307
97	MasterNueve	307
99	Winklepicker279	304
100	Scathra	298
101	AngalexikCZ	290
102	Maenara	286
103	bladeefan2009	284
104	Skippeh	269
105	masskedman	268
106	beeperbeeper5	267
106	07shiny	267
108	MangoTheFish	263
109	Alteriity	261
110	ImpavidArcher	257
110	Jackattack53	257
112	TheThomas69	250
113	YungMaki	247
114	diamondgolem35	246
115	KGTV	245
116	Werbe	235
117	luseis	229
118	pintsizedrogue	226
119	MilleGrug	223
120	TheEnderMan548	221
121	jcool7	218
122	emrekn	211
123	ClemenPine	206
124	FreakGenius	200
125	SSytex_X	190
126	ITDV	184
127	StinkyDiplomat	182
128	non089	171
129	Arceus1975	168
130	Kowcio_	163
131	Kegradigm	162
132	mwrty	154
133	SaucyDark	152
133	Xalithia	152
135	obzii	150
136	Steelynan	149
137	legal_tax_evader	147
138	Comma__	142
139	ShedJr_	141
139	Lez_	141
141	shadowthemonkey	137
142	Jimb0nat0r	130
143	Merv__	129
143	ROY4LE	129
143	DTwenty	129
146	BobDeBouwer1337	123
147	ZA07	122
147	Jij0	122
149	anbbang	113
150	Mythic1130	112
151	Gab4101	108
152	Hpdinosaur	100
152	_Yonk_	100
154	Fullut	96
155	NotMeanttoChange	94
156	SmashingPump	88
156	fluddd	88
156	BumbleBeever	88
159	Flores991	87
159	lizardfightclub	87
161	Erased_Identity	85
162	NatalieTW	84
163	Crowvens	83
163	FirsTimeGamingTV	83
163	whoaluv	83
166	jushykins	79
166	Secret_Canary	79
168	T045RTY	76
168	Skylord_Luke	76
168	Dusk_95	76
168	pixelviolin	76
168	00000000-0000-0000-0009-01ff0c3e5e4f	76
173	SyntheticSurgeon	73
174	Kubeusz2010	70
175	H0UNDFRMH3LL	69
175	Ssor69	69
175	__tomato	69
178	The_SlideV5	68
179	12Magner05	67
180	WyngGoy	63
181	wwwwinnebagoooo	62
182	RoskobiOne	61
183	Stynxy	60
183	hanaryheatwave	60
185	MyNameIsJobo	59
186	DarlaMeow	58
186	Soap_Bender	58
188	Xclax101	56
188	EngagedGrub41	56
190	selectrix	55
191	NoChumpChange	54
192	SteveCraftBlocks	52
193	Barlycorn	51
194	gusstationwerker	50
195	Mewar	49
196	Racengan	48
197	Creativebuilder2	47
198	NotMeowMix	46
199	fw3xywashere	44
199	sp00ky_ghost977	44
201	6king6colt6	43
201	MinttyFressh	43
201	Megarboh	43
204	TooManyDuck	41
205	Chromary	38
205	Kura2218	38
207	gaziter10	37
208	CyrusIsTired	33
208	handsome_strong	33
208	ProfessorDiaper	33
208	smogfrog	33
212	Onennon	32
212	fffMike	32
212	potatocan	32
215	ssleepless	31
215	Awyrlas	31
215	SvenskaHugo	31
218	k_ce	30
218	DarkS0L	30
218	Typadopoulos	30
221	Matemax	29
221	eiC_	29
221	Nicky19	29
221	_Crimson_Legate	29
225	mattybeewrapss	28
226	MrExplorer	26
226	Rumpletaezer	26
226	Njensen7	26
229	LazySupport00	25
230	dimondking777	24
230	bloodbiter	24
230	ARandomHedge	24
233	_Dean_123	22
234	H72l9w	21
234	Leyna3	21
236	AltnumberF4	20
236	WYFYoyo	20
238	BodaciousCake	19
238	500am	19
240	voiding_	18
240	Sheldor097	18
242	orxngejuice	17
242	Mattesco	17
242	groofles	17
242	ReSynced	17
246	abramgray	16
246	KarlKaek	16
246	4383	16
246	_Karmaa	16
246	diggydog67	16
251	domagawha	15
252	Zaridey	14
252	Lord_Jord	14
252	Ze_BaronKrigler	14
252	ReyTheLegend	14
252	Rainaldus	14
257	Yirtle	13
257	xxPipperDipperxx	13
257	IAmTheWalrus910	13
257	lcvezra	13
257	vandmanden	13
262	I_Am_Mushkin	12
262	DinoDoctor_	12
262	SuperPooch06	12
262	_Bguette_	12
262	ReflexCode	12
262	UCP_TheKingK	12
262	Nicserso	12
269	FazeObama69	11
269	aec9	11
269	iSammael	11
269	Zoeyfortnite	11
273	peachfuzz1267	10
273	peach0s	10
273	_8man	10
273	Nyxiom_	10
273	binman420	10
273	Jiminbub	10
273	lillips	10
273	PortlyPete69	10
273	PlzNoBM	10
273	little_dUki	10
273	h2p_emrld	10
284	Myszoaz	9
284	SharpDev	9
284	ogoa	9
284	ayamefag	9
284	xzvu	9
284	2bolx_	9
290	CadenSteele	8
290	KomputerDude	8
290	pappaberg	8
290	Rebytre	8
290	Hiryu27	8
290	Elastiq	8
290	Factoroni	8
297	Groovy_MoonBird	7
297	PazinGaming	7
297	bigstankyy	7
297	NoHaHeHa	7
