rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	fred870d	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2481
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	EveryonesUncle	1688
22	Kakolbus	1576
23	SingedBread	1550
24	set67	1482
25	NomadicRobin_	1472
26	Akoot_	1369
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1124
31	TheSecondLord	1116
32	Enderslayerxz3	1082
33	The_slideV3	976
33	Miko_Fullbuster	976
35	CoffeeNoir	956
36	Di_infiri	947
37	Blu3beast	926
38	EcksDofficial	913
39	Deathkob	911
40	Rocco_Lane	906
41	gcaisawesome	901
42	Sky_light_KING	861
43	Shogunite	819
44	Ryker	813
45	Eraxa	807
46	noam464	806
47	Hisiste	779
48	eitanzaki	774
49	thewindmillman	758
50	Soplight	756
51	surfinggiraffejp	721
52	MightyWertu	720
53	claivin	714
54	kekhon	690
54	Hermanni__	690
56	Mahoose	680
57	PlasticOtari	642
58	livingdaydreams	627
58	TechnoNinja64	627
60	Blackberry1310	615
61	Segotep999	602
62	Smashic	552
63	r123moore	539
64	Smoke____	509
65	NameGenerat0r	504
66	TheShyPig	499
67	thescout7	496
68	Bumpy419	495
69	titanlax	490
70	leaf26	481
71	PhantomsGhost_	477
72	301851	460
73	mariominejedi	458
74	TheSeismicDuck	455
75	CruncyIsTaken	452
76	Swexti	432
77	MakeHistory157	417
78	Legendosh	414
79	Eczbek	405
80	mihimihimihi	403
81	oxfordschool	400
82	jnp_gaming	393
83	EMC_	388
84	Lutres_Torane	371
85	Historical_Sand	370
86	hm947	366
87	rarrq	363
88	Quotary	350
89	seramalen	348
90	himak1	325
91	audiocracked	315
91	DemTechAlpha	315
93	SammiWolfGirl	312
94	TAKrules	309
95	M_Patata	307
95	MasterNueve	307
97	Winklepicker279	304
98	Scathra	298
99	AngalexikCZ	290
100	Maenara	286
101	kinas45y5	284
102	Skippeh	269
103	masskedman	268
104	beeperbeeper5	267
104	07shiny	267
106	MangoTheFish	263
107	Alteriity	261
108	ImpavidArcher	257
109	TheThomas69	250
110	Jackattack53	249
111	YungMaki	247
112	KGTV	245
113	Werbe	235
114	MilleGrug	223
115	TheEnderman548	221
116	jcool7	218
117	RoofTyler	215
118	pintsizedrogue	213
119	emrekn	211
120	ClemenPine	206
121	Freak_Genius	200
122	SSytex_X	190
123	MSK__	184
124	StinkyDiplomat	182
125	Arceus1975	168
126	Kegradigm	162
127	mwrty	154
127	Jiminie	154
129	SaucyDark	152
129	Xalithia	152
131	obzii	150
132	Steelynan	149
133	Kowcio_	148
134	loveseeker	147
135	Comma__	142
136	ShedJr_	141
137	Merv__	129
137	ROY4LE	129
137	DTwenty	129
140	Jimb0nat0r	126
141	BobDeBouwer1337	123
142	HolyVenom	122
142	Jij0	122
144	anbbang	113
145	KG1999	112
146	Gab4101	108
147	diamondgolem35	102
148	Hpdinosaur	100
148	_Yonk_	100
150	Fullut	96
151	NotMeanttoChange	94
152	Drlzyy	88
152	fluddd	88
152	BumbleBeever	88
155	Flores991	87
155	lizardfightclub	87
157	Erased_Identity	85
158	Menthas	84
159	Crowvens	83
159	FirsTimeGamingTV	83
159	whoaluv	83
162	jushykins	79
163	T045RTY	76
163	Skylord_Luke	76
163	Dusk_95	76
163	pixelviolin	76
163	00000000-0000-0000-0009-01ff0c3e5e4f	76
168	SyntheticSurgeon	73
169	Kubeusz2010	70
170	Ssor69	69
170	__tomato	69
172	The_SlideV5	68
173	12Magner05	67
174	WyngGoy	63
175	RoskobiOne	61
176	Stynxy	60
177	MyNameIsJobo	59
178	DarlaMeow	58
178	Soap_Bender	58
180	Xclax101	56
180	EngagedGrub41	56
182	selectrix	55
183	NoChumpChange	54
184	SteveCraftBlocks	52
185	Barlycorn	51
186	Spenduh	50
187	Mewar	49
188	Racengan	48
188	wwwwinnebagoooo	48
190	NotMeowMix	46
191	fw3xywashere	44
191	sp00ky_ghost977	44
193	6king6colt6	43
193	MinttyFressh	43
193	Megarboh	43
196	TooManyDuck	41
197	Chromary	38
197	Nagasaki_Riku	38
199	gaziter10	37
200	CyrusIsTired	33
200	proxivitoid	33
200	ProfessorDiaper	33
200	smogfrog	33
204	Onennon	32
204	fffMike	32
204	potatocan	32
207	ssleepless	31
207	Awyrlas	31
207	SvenskaHugo	31
210	DarkS0L	30
210	Typadopoulos	30
212	Matemaks2137	29
212	eiC_	29
212	Nicky19	29
212	_Crimson_Legate	29
216	jiggywraps	28
217	MrExplorer	26
217	Rumpletaezer	26
217	Njensen7	26
220	LazySupport00	25
221	dimondking777	24
221	bloodbiter	24
223	_Dean_123	22
224	H72l9w	21
224	Leyna3	21
226	AltnumberF4	20
226	WYFYoyo	20
228	BodaciousCake	19
228	500am	19
230	voiding_	18
230	Sheldor097	18
232	orxngejuice	17
232	Mattesco	17
232	groofles	17
232	KnightmareD	17
236	abramgray	16
236	KarlKaek	16
236	4383	16
236	_Karmaa	16
236	diggydog67	16
241	domagawha	15
242	Zaridey	14
242	Lord_Jord	14
242	Ze_BaronKrigler	14
242	ReyTheLegend	14
242	Rainaldus	14
247	Nach0Bear	13
247	IAmTheWalrus910	13
247	lcvezra	13
247	vandmanden	13
251	I_Am_Mushkin	12
251	DinoDoctor_	12
251	SuperPooch06	12
251	_Bguette_	12
251	UCP_TheKingK	12
251	Nicserso	12
251	Lowjinx	12
258	aec9	11
258	iSammael	11
258	Zoeyfortnite	11
261	peachfuzz1267	10
261	peach0s	10
261	_8man	10
261	Nyxiom_	10
261	binman420	10
261	Jiminbub	10
261	lillips	10
261	PortlyPete69	10
261	PlzNoBM	10
261	little_dUki	10
261	h2p_emrld	10
272	Myszoaz	9
272	SharpDev	9
272	ogoa	9
272	ayamefag	9
272	stahouo	9
272	2blox	9
278	JEWISHBadenBeele	8
278	KomputerDude	8
278	pappaberg	8
278	Rebytre	8
278	Hiryu27	8
278	Factoroni	8
284	Groovy_MoonBird	7
284	bigstankyy	7
284	NoHaHeHa	7
284	Rich_Kat	7
284	PegLegPete93	7
284	WET_WET_WET	7
284	andy_rex	7
284	yulgur1	7
284	MAns_44	7
284	ItzWqlfy	7
284	OG_Songsee	7
284	alderban107	7
284	trexgb	7
297	BlancoFlaco	6
297	MattieHD	6
297	Covalents	6
297	TheDankPlatypus	6
