rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil12	25746
2	Groundler	12919
3	fred870d	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	Blaiku	3397
8	PigDab	3299
9	Yatitay	3085
10	joethahobo	2851
11	Zythose	2741
12	lordpipe	2283
13	Hyp3rion_	2255
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	Cowison	1896
18	Ezekson	1806
19	ApophisNova	1794
19	MyNamaSheff	1794
21	EveryonesUncle	1688
22	SingedBread	1550
23	set67	1482
24	NomadicRobin_	1472
25	Kakolbus	1414
26	Akoot_	1367
27	Marbz_	1220
28	KartivGal	1203
29	HellsSponge	1171
30	Spacewardharpy7	1069
31	Enderslayerxz3	1031
32	TheSecondLord	1012
33	The_slideV3	976
34	CoffeeNoir	956
35	Di_infiri	947
36	Blu3beast	926
37	EcksDofficial	913
38	Deathkob	911
39	Rocco_Lane	906
40	gcaisawesome	901
41	Sky_light_KING	861
42	Shogunite	819
43	Eraxa	807
44	noam464	806
45	Hisiste	779
46	eitanzaki	774
47	Soplight	756
48	surfinggiraffejp	721
49	MightyWertu	720
50	claivin	714
51	kekhon	690
52	thewindmillman	680
53	Mahoose	674
54	livingdaydreams	627
54	TechnoNinja64	627
56	r123moore	539
57	Miko_Fullbuster	511
58	NameGenerat0r	504
59	TheShyPig	499
60	thescout7	496
61	Bumpy419	495
62	titanlax	490
63	Hermanni__	485
64	leaf26	481
65	PhantomsGhost_	477
66	301851	460
67	mariominejedi	458
68	TheSeismicDuck	455
69	CruncyIsTaken	452
70	Swexti	432
71	Smoke____	431
72	MakeHistory157	417
73	Legendosh	414
74	oxfordschool	400
75	jnp_gaming	393
76	EMC_	378
77	Historical_Sand	370
78	hm947	366
79	rarrq	363
80	Quotary	350
81	seramalen	348
82	himak1	325
83	Blackberry1310	318
84	PlasticOtari	317
85	audiocracked	315
85	DemTechAlpha	315
87	SammiWolfGirl	312
88	M_Patata	307
88	MasterNueve	307
90	Winklepicker279	304
91	Scathra	298
92	AngalexikCZ	290
93	Maenara	286
94	kinas45y5	284
95	Skippeh	269
96	07shiny	267
97	TAKrules	265
98	beeperbeeper5	264
99	MangoTheFish	263
100	TheThomas69	250
101	Werbe	235
102	YungMaki	232
103	MilleGrug	223
104	TheEnderman548	221
105	jcool7	218
106	emrekn	211
107	Jackattack53	210
108	ClemenPine	206
109	Freak_Genius	200
110	SSytex_X	190
111	Arceus1975	165
112	ImpavidArcher	164
113	Lutres_Torane	163
114	Kegradigm	162
115	mwrty	154
116	SaucyDark	152
116	Xalithia	152
118	pintsizedrogue	150
118	obzii	150
120	sebastiensaborio	149
