rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2668
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	shadowthemonkey	2021
18	oscminus	1947
19	Kakolbus	1942
20	Cowison	1896
21	Ezekson	1806
22	ApophisNova	1794
22	MyNamaSheff	1794
24	EveryonesUncle	1688
25	SingedBread	1550
26	set67	1482
27	NomadicRobin_	1472
28	Akoot_	1369
29	Marbz_	1220
30	KartivGal	1203
31	TheSecondLord	1171
31	HellsSponge	1171
33	Spacewardharpy7	1124
34	xolstoi	1122
35	Apollo_993	1115
36	Enderxz3	1106
37	Manaateee	994
38	The_slideV3	976
38	Iamthejo	976
40	CoffeeNoir	956
41	Di_infiri	947
42	Blu3beast	926
43	Deathkob	911
44	Rocco_Lane	906
45	gcaisawesome	901
46	IamCL4SSY	861
47	Shogunite	819
48	Krowuss	816
49	Ryker	813
49	noam464	813
51	Eraxa	807
52	Hisiste	779
53	eitanzaki	774
54	thewindmillman	758
55	Soplight	756
56	surfinggiraffejp	721
57	MightyWertu	720
58	claivin	714
59	kekhon	690
59	Hermanni__	690
61	Mahoose	680
62	Smashic	646
63	PlasticOtari	642
64	livingdaydreams	627
64	TechnoNinja64	627
66	Napoleonpancake	624
67	Segotep999	623
68	Blackberry1310	615
69	EMC_	559
70	k_ce	543
71	r123moore	539
72	AdmiralSmoke	509
73	Kowcio_	507
74	NameGenerat0r	504
75	TheShyPig	499
76	thescout7	496
77	Bumpy419	495
78	titanlax	490
79	leaf26	481
80	PhantomsGhost_	477
81	301851	460
82	mariominejedi	458
83	TheSeismicDuck	455
84	The_Cruncy	452
85	Swexti	432
86	Eczbek	429
87	mihimihimihi	425
88	Lutres_	424
89	MakeHistory157	417
90	Legendosh	414
91	ConnorDanky_	400
92	jnp_gaming	393
93	Historical_Sand	370
94	hm947	366
95	rarrq	363
96	beeperbeeper5	356
97	MustardSquid	353
98	Quotary	350
99	seramalen	348
100	himak1	325
101	ITDV	323
102	audiocracked	315
102	DemTechAlpha	315
104	Jackattack53	314
104	Werbe	314
106	SammiWolfGirl	312
107	TAKrules	309
108	M_Patata	307
108	MasterNueve	307
110	Winklepicker279	304
111	Scathra	298
112	j5ylim	292
113	AngalexikCZ	290
113	GooseWithin	290
115	Maenara	286
116	skrongus	284
117	Alteriity	276
118	Skippeh	269
119	masskedman	268
120	07shiny	267
121	Eczbox	263
122	ImpavidArcher	257
123	TheThomas69	250
124	YungMaki	247
125	diamondgolem35	246
125	pixelviolin	246
127	KGTV	245
128	luseis	230
129	pintsizedrogue	226
130	MilleGrug	223
131	TheEnderMan548	221
132	jcool7	218
133	emrekn	211
134	ClemenPine	206
135	StinkyDiplomat	202
136	FreakGenius	200
137	SSytex_X	190
138	PazinGaming	177
139	non089	171
140	Merv__	170
141	Arceus1975	168
142	Kegradigm	162
143	Nicserso	159
144	mwrty	154
145	SaucyDark	152
145	Xalithia	152
147	obzii	150
148	Steelynan	149
149	Lez_	147
149	legal_tax_evader	147
151	Comma__	142
152	ShedJr_	141
153	HolyVenom	133
154	excelsionprime	132
155	Jimb0nat0r	130
156	ROY4LE	129
156	DTwenty	129
158	BobDeBouwer1337	123
159	Jij0	122
160	anbbang	113
161	_Mythic____	112
162	Gab4101	108
163	Hpdinosaur	100
163	_Yonk_	100
165	ECstardust	96
165	Fullut	96
167	NotMeanttoChange	94
168	Secret_Canary	89
169	SmashingPump	88
169	fluddd	88
169	BumbleBeever	88
172	Flores991	87
172	lizardfightclub	87
174	Erased_Identity	85
175	NatalieTW	84
176	Crowvens	83
176	FirsTimeGamingTV	83
176	whoaluv	83
179	StarCookiees_	81
180	jushykins	79
181	12Magner05	78
182	TheBananaKat	77
183	T045RTY	76
183	Skylord_Luke	76
183	Druid95	76
183	00000000-0000-0000-0009-01ff0c3e5e4f	76
187	SyntheticSurgeon	73
187	SOA1RR	73
189	Kubeusz2010	70
190	H0UNDFRMH3LL	69
190	Ssor69	69
190	__tomato	69
193	The_SlideV5	68
194	hanaryheatwave	63
194	WyngGoy	63
196	wwwwinnebagoooo	62
197	RoskobiOne	61
198	Stynxy	60
199	MyNameIsJobo	59
200	DarlaMeow	58
200	Soap_Bender	58
202	AstreaTSS	56
202	Xclax101	56
202	EngagedGrub41	56
205	selectrix	55
206	NoChumpChange	54
207	SteveCraftBlocks	52
208	tuckerdoodle	51
208	Barlycorn	51
208	Spenduh	51
211	Mewar	49
212	Racengan	48
213	Creativebuilder2	47
214	_Meow_Mix	46
215	fw3xy74	44
215	sp00ky_ghost977	44
217	6king6colt6	43
217	MinttyFressh	43
217	Megarboh	43
220	TooManyDuck	41
221	Chromary	38
221	Kura2218	38
223	gaziter10	37
224	_lildarki3	33
224	handsome_strong	33
224	ProfessorDiaper	33
224	smogfrog	33
228	Onennon	32
228	fffMike	32
228	potatocan	32
231	ssleepless	31
231	Awyrlas	31
231	SvenskaHugo	31
234	DarkS0L	30
234	Typadopoulos	30
236	Matemax	29
236	eiC_	29
236	Nicky19	29
236	_Crimson_Legate	29
240	mattybeewrapss	28
241	xxPipperDipperxx	27
242	MrExplorer	26
242	Rumpletaezer	26
242	Njensen7	26
245	LazySupport00	25
246	dimondking777	24
246	bloodbiter	24
246	ARandomHedge	24
249	_Dean_123	22
250	H72l9w	21
250	Leyna3	21
252	AltnumberF4	20
252	WYFYoyo	20
254	BodaciousCake	19
254	500am	19
256	voiding_	18
256	Sheldor097	18
258	CLG_Kata	17
258	orxngejuice	17
258	Mattesco	17
258	groofles	17
258	ReSynced	17
263	abramgray	16
263	KarlKaek	16
263	Arch3lia	16
263	_Karmaa	16
263	SkinnyBois	16
263	diggydog67	16
269	domagawha	15
269	AlexxO_o	15
271	Zaridey	14
271	Lord_Jord	14
271	Ze_BaronKrigler	14
271	ReyTheLegend	14
271	Rainaldus	14
276	Nach0Bear	13
276	IAmTheWalrus910	13
276	lcvezra	13
276	vandmanden	13
280	I_Am_Mushkin	12
280	DinoDoctor_	12
280	SuperPooch06	12
280	_Bguette_	12
280	ReflexCode	12
280	UCP_TheKingK	12
286	aec9	11
286	PaperCanvas	11
286	iSammael	11
286	Zoeyfortnite	11
290	peachfuzz1267	10
290	peach0s	10
290	_8man	10
290	Nyxiom_	10
290	LeonelSalamanca	10
290	Jiminbub	10
290	lillips	10
290	PortlyPete69	10
290	PlzNoBM	10
290	little_dUki	10
290	h2p_emrld	10
