rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2668
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	shadowthemonkey	2021
18	Kakolbus	1942
19	Cowison	1896
20	oscminus	1870
21	Ezekson	1806
22	ApophisNova	1794
22	MyNamaSheff	1794
24	EveryonesUncle	1688
25	SingedBread	1550
26	set67	1482
27	NomadicRobin_	1472
28	Akoot_	1369
29	Marbz_	1220
30	KartivGal	1203
31	HellsSponge	1171
32	Spacewardharpy7	1124
33	TheSecondLord	1119
34	Apollo_993	1115
35	Enderxz3	1106
36	Manaateee	994
37	The_slideV3	976
37	Iamthejo	976
39	CoffeeNoir	956
40	Di_infiri	947
41	Blu3beast	926
42	xolstoi	913
43	Deathkob	911
44	Rocco_Lane	906
45	gcaisawesome	901
46	IamCL4SSY	861
47	Shogunite	819
48	Ryker	813
49	Eraxa	807
50	noam464	806
51	Hisiste	779
52	eitanzaki	774
53	thewindmillman	758
54	Soplight	756
55	surfinggiraffejp	721
56	MightyWertu	720
57	claivin	714
58	kekhon	690
58	Hermanni__	690
60	Mahoose	680
61	Smashic	646
62	PlasticOtari	642
63	livingdaydreams	627
63	TechnoNinja64	627
65	Napoleonpancake	624
66	Segotep999	623
67	Blackberry1310	615
68	EMC_	559
69	r123moore	539
70	k_ce	538
71	AdmiralSmoke	509
72	Kowcio_	507
73	NameGenerat0r	504
74	Krowuss	500
75	TheShyPig	499
76	thescout7	496
77	Bumpy419	495
78	titanlax	490
79	leaf26	481
80	PhantomsGhost_	477
81	301851	460
82	mariominejedi	458
83	TheSeismicDuck	455
84	The_Cruncy	452
85	Swexti	432
86	mihimihimihi	425
87	Lutres_	424
88	Eczbek	421
89	MakeHistory157	417
90	Legendosh	414
91	ConnorDanky_	400
92	jnp_gaming	393
93	Historical_Sand	370
94	hm947	366
95	rarrq	363
96	MustardSquid	353
97	Quotary	350
98	seramalen	348
99	himak1	325
100	ITDV	323
101	audiocracked	315
101	DemTechAlpha	315
103	Jackattack53	314
104	SammiWolfGirl	312
105	TAKrules	309
105	Werbe	309
107	M_Patata	307
107	MasterNueve	307
109	Winklepicker279	304
110	Scathra	298
111	AngalexikCZ	290
111	GooseWithin	290
113	Maenara	286
114	skrongus	284
115	Alteriity	276
116	beeperbeeper5	271
117	Skippeh	269
118	masskedman	268
119	07shiny	267
120	Eczbox	263
121	ImpavidArcher	257
122	TheThomas69	250
123	YungMaki	247
124	diamondgolem35	246
125	KGTV	245
126	luseis	230
127	pintsizedrogue	226
128	MilleGrug	223
129	TheEnderMan548	221
130	jcool7	218
131	emrekn	211
132	ClemenPine	206
133	StinkyDiplomat	202
134	FreakGenius	200
135	SSytex_X	190
136	non089	171
137	Arceus1975	168
138	Kegradigm	162
139	Nicserso	159
140	mwrty	154
141	SaucyDark	152
141	Xalithia	152
143	pixelviolin	151
144	obzii	150
145	Steelynan	149
146	Lez_	147
146	legal_tax_evader	147
148	Comma__	142
149	ShedJr_	141
150	PazinGaming	137
150	Merv__	137
152	HolyVenom	133
153	excelsionprime	132
154	Jimb0nat0r	130
155	ROY4LE	129
155	DTwenty	129
157	BobDeBouwer1337	123
158	Jij0	122
159	anbbang	113
160	_Mythic____	112
161	Gab4101	108
162	Hpdinosaur	100
162	_Yonk_	100
164	Fullut	96
165	NotMeanttoChange	94
166	SmashingPump	88
166	fluddd	88
166	BumbleBeever	88
169	Flores991	87
169	lizardfightclub	87
171	Erased_Identity	85
172	NatalieTW	84
173	Crowvens	83
173	FirsTimeGamingTV	83
173	whoaluv	83
176	jushykins	79
176	Secret_Canary	79
178	12Magner05	78
179	TheBananaKat	77
180	T045RTY	76
180	Skylord_Luke	76
180	Druid95	76
180	00000000-0000-0000-0009-01ff0c3e5e4f	76
184	SyntheticSurgeon	73
185	Kubeusz2010	70
186	H0UNDFRMH3LL	69
186	Ssor69	69
186	__tomato	69
189	The_SlideV5	68
190	hanaryheatwave	63
190	WyngGoy	63
192	wwwwinnebagoooo	62
193	RoskobiOne	61
194	Stynxy	60
195	MyNameIsJobo	59
196	DarlaMeow	58
196	Soap_Bender	58
198	AstreaTSS	56
198	Xclax101	56
198	EngagedGrub41	56
201	selectrix	55
201	StarCookiees_	55
203	NoChumpChange	54
204	SteveCraftBlocks	52
205	Barlycorn	51
205	Spenduh	51
207	Mewar	49
208	ECstardust	48
208	Racengan	48
210	Creativebuilder2	47
211	j5ylim	46
211	_Meow_Mix	46
213	fw3xy74	44
213	sp00ky_ghost977	44
215	6king6colt6	43
215	MinttyFressh	43
215	Megarboh	43
218	TooManyDuck	41
219	Chromary	38
219	Kura2218	38
221	gaziter10	37
222	_lildarki3	33
222	handsome_strong	33
222	ProfessorDiaper	33
222	smogfrog	33
226	Onennon	32
226	fffMike	32
226	potatocan	32
229	ssleepless	31
229	Awyrlas	31
229	SvenskaHugo	31
232	DarkS0L	30
232	Typadopoulos	30
234	Matemax	29
234	eiC_	29
234	Nicky19	29
234	_Crimson_Legate	29
238	mattybeewrapss	28
239	xxPipperDipperxx	27
240	MrExplorer	26
240	Rumpletaezer	26
240	Njensen7	26
243	LazySupport00	25
244	dimondking777	24
244	bloodbiter	24
244	ARandomHedge	24
247	_Dean_123	22
248	H72l9w	21
248	Leyna3	21
250	AltnumberF4	20
250	WYFYoyo	20
252	BodaciousCake	19
252	500am	19
254	voiding_	18
254	Sheldor097	18
256	CLG_Kata	17
256	orxngejuice	17
256	Mattesco	17
256	groofles	17
256	ReSynced	17
261	abramgray	16
261	KarlKaek	16
261	Arch3lia	16
261	_Karmaa	16
261	SkinnyBois	16
261	diggydog67	16
267	domagawha	15
267	AlexxO_o	15
269	Zaridey	14
269	Lord_Jord	14
269	Ze_BaronKrigler	14
269	ReyTheLegend	14
269	Rainaldus	14
274	Nach0Bear	13
274	IAmTheWalrus910	13
274	lcvezra	13
274	vandmanden	13
278	I_Am_Mushkin	12
278	DinoDoctor_	12
278	SuperPooch06	12
278	_Bguette_	12
278	ReflexCode	12
278	UCP_TheKingK	12
284	aec9	11
284	PaperCanvas	11
284	iSammael	11
284	Zoeyfortnite	11
288	peachfuzz1267	10
288	peach0s	10
288	_8man	10
288	Nyxiom_	10
288	LeonelSalamanca	10
288	Jiminbub	10
288	lillips	10
288	PortlyPete69	10
288	PlzNoBM	10
288	little_dUki	10
288	h2p_emrld	10
299	Myszoaz	9
299	SharpDev	9
