rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	m_be9	4016
5	Kouridragon	3932
6	RebelAndroid	3432
7	PigDab	3427
8	Blaiku	3397
9	Yatitay	3085
10	joethahobo	2876
11	Zythose	2741
12	Hyp3rion_	2668
13	lordpipe	2283
14	Snowflowe	2125
15	EcksD	2121
16	_Virify_	2086
17	shadowthemonkey	2021
18	oscminus	1947
19	Kakolbus	1942
20	Cowison	1896
21	Ezekson	1806
22	ApophisNova	1794
22	MyNamaSheff	1794
24	EveryonesUncle	1688
25	SingedBread	1550
26	set67	1482
27	NomadicRobin_	1472
28	Akoot_	1369
29	Marbz_	1220
30	KartivGal	1203
31	TheSecondLord	1171
31	HellsSponge	1171
33	Spacewardharpy7	1124
34	xolstoi	1122
35	Apollo_993	1115
36	Enderxz3	1106
37	Manaateee	994
38	The_slideV3	976
38	Iamthejo	976
40	CoffeeNoir	956
41	Di_infiri	947
42	Blu3beast	926
43	Legendosh	923
44	Deathkob	911
45	Rocco_Lane	906
46	gcaisawesome	901
47	IamCL4SSY	861
48	Shogunite	819
49	Krowuss	816
50	Ryker	813
50	noam464	813
52	Eraxa	807
53	Hisiste	779
54	eitanzaki	774
55	thewindmillman	758
56	Soplight	756
57	surfinggiraffejp	721
58	MightyWertu	720
59	claivin	714
60	kekhon	690
60	Hermanni__	690
62	Napoleonpancake	680
62	Mahoose	680
64	Smashic	646
65	PlasticOtari	642
66	livingdaydreams	627
66	TechnoNinja64	627
68	Segotep999	623
69	Blackberry1310	615
70	EMC_	559
71	k_ce	543
72	r123moore	539
73	AdmiralSmoke	509
74	Kowcio_	507
75	NameGenerat0r	504
76	TheShyPig	499
77	thescout7	496
78	Bumpy419	495
79	titanlax	490
80	leaf26	481
81	PhantomsGhost_	477
82	301851	460
83	mariominejedi	458
84	TheSeismicDuck	455
85	The_Cruncy	452
86	Swexti	432
87	Eczbek	429
88	mihimihimihi	425
89	Lutres_	424
90	MakeHistory157	417
91	ConnorDanky_	400
92	jnp_gaming	393
93	Historical_Sand	370
94	hm947	366
95	rarrq	363
96	beeperbeeper5	356
97	MustardSquid	353
98	Quotary	350
99	seramalen	348
100	himak1	325
101	ITDV	323
102	audiocracked	315
102	DemTechAlpha	315
104	Jackattack53	314
104	Werbe	314
106	MadmanRaven	313
107	SammiWolfGirl	312
108	TAKrules	309
109	M_Patata	307
109	MasterNueve	307
111	Winklepicker279	304
112	Scathra	298
113	j5ylim	292
114	AngalexikCZ	290
114	GooseWithin	290
116	Maenara	286
117	skrongus	284
118	Alteriity	276
119	Skippeh	269
120	masskedman	268
121	07shiny	267
122	Eczbox	263
123	ImpavidArcher	257
124	TheThomas69	250
125	YungMaki	247
126	diamondgolem35	246
126	pixelviolin	246
128	KGTV	245
129	luseis	230
130	pintsizedrogue	226
131	MilleGrug	223
132	TheEnderMan548	221
133	jcool7	218
134	emrekn	211
135	ClemenPine	206
136	StinkyDiplomat	202
137	FreakGenius	200
138	SSytex_X	190
139	PazinGaming	177
140	non089	171
141	Merv__	170
142	Arceus1975	168
143	Kegradigm	162
144	Nicserso	159
145	mwrty	154
146	SaucyDark	152
146	Xalithia	152
148	obzii	150
149	Steelynan	149
150	Lez_	147
150	legal_tax_evader	147
152	Comma__	142
153	ShedJr_	141
154	HolyVenom	133
155	excelsionprime	132
156	Jimb0nat0r	130
157	ROY4LE	129
157	DTwenty	129
159	BobDeBouwer1337	123
160	Jij0	122
161	anbbang	113
162	_Mythic____	112
163	Gab4101	108
164	Hpdinosaur	100
164	_Yonk_	100
166	ECstardust	96
166	Fullut	96
168	NotMeanttoChange	94
169	Secret_Canary	91
170	SmashingPump	88
170	fluddd	88
170	BumbleBeever	88
173	Flores991	87
173	lizardfightclub	87
175	Erased_Identity	85
176	NatalieTW	84
177	Crowvens	83
177	FirsTimeGamingTV	83
177	whoaluv	83
180	StarCookiees_	81
181	jushykins	79
182	12Magner05	78
183	TheBananaKat	77
184	T045RTY	76
184	Skylord_Luke	76
184	Druid95	76
184	00000000-0000-0000-0009-01ff0c3e5e4f	76
188	SyntheticSurgeon	73
188	SOA1RR	73
190	Kubeusz2010	70
191	H0UNDFRMH3LL	69
191	Ssor69	69
191	__tomato	69
194	The_SlideV5	68
195	hanaryheatwave	63
195	WyngGoy	63
197	wwwwinnebagoooo	62
198	RoskobiOne	61
199	Stynxy	60
200	MyNameIsJobo	59
201	DarlaMeow	58
201	Soap_Bender	58
203	AstreaTSS	56
203	Xclax101	56
203	EngagedGrub41	56
206	selectrix	55
207	NoChumpChange	54
208	SteveCraftBlocks	52
209	tuckerdoodle	51
209	Barlycorn	51
209	Spenduh	51
212	Mewar	49
213	Racengan	48
214	Creativebuilder2	47
215	fw3xy74	46
215	_Meow_Mix	46
217	sp00ky_ghost977	44
218	6king6colt6	43
218	MinttyFressh	43
218	Megarboh	43
221	TooManyDuck	41
222	Chromary	38
222	Kura2218	38
224	gaziter10	37
225	_lildarki3	33
225	handsome_strong	33
225	ProfessorDiaper	33
225	smogfrog	33
229	Onennon	32
229	fffMike	32
229	potatocan	32
232	ssleepless	31
232	Awyrlas	31
232	SvenskaHugo	31
235	DarkS0L	30
235	Typadopoulos	30
237	Matemax	29
237	eiC_	29
237	Nicky19	29
237	_Crimson_Legate	29
241	mattybeewrapss	28
242	xxPipperDipperxx	27
243	MrExplorer	26
243	Rumpletaezer	26
243	Njensen7	26
246	LazySupport00	25
247	dimondking777	24
247	bloodbiter	24
247	ARandomHedge	24
250	_Dean_123	22
251	H72l9w	21
251	Leyna3	21
253	AltnumberF4	20
253	WYFYoyo	20
255	BodaciousCake	19
255	500am	19
257	voiding_	18
257	Sheldor097	18
259	CLG_Kata	17
259	orxngejuice	17
259	Mattesco	17
259	groofles	17
259	ReSynced	17
264	abramgray	16
264	KarlKaek	16
264	Arch3lia	16
264	_Karmaa	16
264	SkinnyBois	16
264	diggydog67	16
270	domagawha	15
270	AlexxO_o	15
272	Zaridey	14
272	Lord_Jord	14
272	Ze_BaronKrigler	14
272	ReyTheLegend	14
272	Rainaldus	14
277	Nach0Bear	13
277	Hahaa_0	13
277	IAmTheWalrus910	13
277	lcvezra	13
277	vandmanden	13
282	I_Am_Mushkin	12
282	DinoDoctor_	12
282	SuperPooch06	12
282	_Bguette_	12
282	ReflexCode	12
282	UCP_TheKingK	12
288	aec9	11
288	PaperCanvas	11
288	iSammael	11
288	Zoeyfortnite	11
292	peachfuzz1267	10
292	peach0s	10
292	_8man	10
292	Nyxiom_	10
292	LeonelSalamanca	10
292	Jiminbub	10
292	lillips	10
292	PortlyPete69	10
292	PlzNoBM	10
