rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
1	Frozil20	25746
2	Groundler	12919
3	F_Uhre	7856
4	shineh10	6690
5	m_be9	4016
6	Kouridragon	3932
7	Blaiku	3892
8	RebelAndroid	3432
9	PigDab	3427
10	Yatitay	3085
11	joethahobo	2876
12	Zythose	2741
13	Hyp3rion_	2668
14	lordpipe	2283
15	Snowflowe	2125
16	EcksD	2121
17	_Virify_	2086
18	shadowthemonkey	2021
19	oscminus	1947
20	Kakolbus	1942
21	Cowison	1896
22	Ezekson	1806
23	ApophisNova	1794
23	MyNamaSheff	1794
25	EveryonesUncle	1688
26	SingedBread	1550
27	set67	1482
28	NomadicRobin_	1472
29	Buuck_	1381
30	Akoot_	1369
31	Marbz_	1220
32	KartivGal	1203
33	TheSecondLord	1176
34	HellsSponge	1171
35	Spacewardharpy7	1124
36	LuvLuvLove	1122
37	Enderxz3	1118
38	Apollo_993	1115
39	noam464	1023
40	Manaateee	994
41	The_slideV3	976
41	Iamthejo	976
43	CoffeeNoir	956
44	Di_infiri	947
45	Blu3beast	926
46	Legendosh	923
47	Deathkob	911
48	Rocco_Lane	906
49	gcaisawesome	901
50	Krowuss	881
51	IamCL4SSY	861
52	Shogunite	819
53	Ryker	813
54	Eraxa	807
55	Hisiste	779
56	eitanzaki	774
57	thewindmillman	758
58	Soplight	756
59	surfinggiraffejp	721
60	MightyWertu	720
61	claivin	714
62	kekhon	690
62	hermmm_	690
64	Napoleonpancake	680
64	Mahoose	680
66	Smashic	646
67	PlasticOtari	642
68	livingdaydreams	627
68	TechnoNinja64	627
70	Segotep999	623
71	Blackberry1310	615
72	EMC_	559
73	k_ce	543
74	r123moore	539
75	Yamdalorian	510
76	Kowcio_	507
77	NameGenerat0r	504
78	TheShyPig	499
79	thescout7	496
80	Bumpy419	495
81	titanlax	490
82	leaf26	481
83	PhantomsGhost_	477
84	301851	460
85	mariominejedi	458
86	TheSeismicDuck	455
87	Cruncy_	452
88	Swexti	432
89	Eczbek	429
90	mihimihimihi	425
91	Lutres_	424
92	MakeHistory157	417
93	Cache3	412
94	ConnorDanky_	400
95	diamondgolem35	397
96	pixelviolin	396
97	jnp_gaming	393
98	pintsizedrogue	370
98	Historical_Sand	370
100	hm947	366
101	rarrq	363
102	beeperbeeper5	356
103	MustardSquid	353
104	Quotary	350
105	seramalen	348
106	Jackattack53	347
107	himak1	325
108	MSK__	323
109	audiocracked	315
109	DemTechAlpha	315
111	Werbe	314
112	TheWickedBird	313
113	SammiWolfGirl	312
114	TAKrules	309
114	lpinfinity	309
116	M_Patata	307
116	MasterNueve	307
118	Winklepicker279	304
119	Scathra	298
120	j5ylim	292
121	AngalexikCZ	290
121	GooseWithin	290
123	Maenara	286
124	es0th	284
125	Alteriity	278
126	Skippeh	269
127	masskedman	268
128	07shiny	267
129	wx4z	263
130	ImpavidArcher	257
131	TheThomas69	250
132	doublemaki	247
133	KGTV	245
134	luseis	230
135	MilleGrug	223
136	TheEnderMan548	221
137	jcool7	218
138	emrekn	211
139	ClemenPine	206
140	StinkyDiplomat	202
141	FreakGenius	200
142	SSytex_X	190
143	Merv__	188
144	PazinGaming	177
145	non089	171
146	Arceus1975	168
147	Kegradigm	162
148	Nicserso	159
149	mwrty	154
150	SaucyDark	152
150	Xalithia	152
152	obzii	150
153	Lez_	149
153	Steelynan	149
155	legal_tax_evader	147
156	Comma__	142
157	ShedJr_	141
158	QuiCreans	136
159	HolyVenom	133
160	excelsionprime	132
161	Jimb0nat0r	130
162	royal_2	129
162	ROY4LE	129
162	DTwenty	129
165	Secret_Canary	128
166	BobDeBouwer1337	123
167	Jij0	122
168	taengoos	113
169	_Mythic____	112
170	Gab4101	108
171	craaaash	104
172	ECstardust	101
173	Hpdinosaur	100
173	_Yonk_	100
175	Fullut	96
176	robonya_	95
177	NotMeanttoChange	94
178	robertsnose	88
178	_flud	88
178	BumbleBeever	88
181	Flores991	87
181	lizardfightclub	87
183	Erased_Identity	85
184	NatalieTW	84
185	Crowvens	83
185	FirsTimeGamingTV	83
185	whoaluv	83
188	12Magner05	82
189	StarCookiees_	81
190	jushykins	79
191	TheBananaKat	77
192	T045RTY	76
192	hanaryheatwave	76
192	Skylord_Luke	76
192	Druid95	76
192	00000000-0000-0000-0009-01ff0c3e5e4f	76
197	SyntheticSurgeon	73
197	SOA1RR	73
199	Kubeusz2010	70
200	H0UNDFRMH3LL	69
200	Ssor69	69
200	__tomato	69
203	The_SlideV5	68
204	AstreaTSS	65
205	wwwwinnebagoooo	64
206	WyngGoy	63
207	RoskobiOne	62
208	Stynxy	60
209	MyNameIsJobo	59
210	DarlaMeow	58
210	Soap_Bender	58
212	Xclax101	56
212	EngagedGrub41	56
214	selectrix	55
215	U_Mos_	54
215	NoChumpChange	54
217	SteveCraftBlocks	52
218	tuckerdoodle	51
218	Barlycorn	51
218	Spenduh	51
221	MattieHD	50
222	Mewar	49
223	Koalander	48
223	Racengan	48
225	Creativebuilder2	47
226	fw3xy	46
226	_MeowMix	46
228	sp00ky_ghost977	44
229	6king6colt6	43
229	MinttyFressh	43
229	Megarboh	43
232	TooManyDuck	41
233	Chromary	38
233	Kura2218	38
235	gaziter10	37
235	Jekyll	37
237	cyrusisntgay	33
237	handsome_strong	33
237	ProfessorDiaper	33
237	smogfrog	33
241	Onennon	32
241	fffMike	32
241	potatocan	32
244	ssleepless	31
244	Awyrlas	31
244	SvenskaHugo	31
247	DarkS0L	30
247	LAVA124	30
247	Typadopoulos	30
250	Matemkas	29
250	eiC_	29
250	Nicky19	29
250	_Crimson_Legate	29
254	mattybeewrapss	28
255	xxPipperDipperxx	27
256	MrExplorer	26
256	Rumpletaezer	26
256	Njensen7	26
259	PaperCanvas	25
259	LazySupport00	25
261	dimondking777	24
261	Lazy_geniusig	24
261	bloodbiter	24
261	ARandomHedge	24
265	albus0x	23
266	_Dean_123	22
266	cuddlyMonster	22
268	Gregward_Smith	21
268	Leyna3	21
270	AltnumberF4	20
270	WYFYoyo	20
272	BodaciousCake	19
272	500am	19
274	Rebytre	18
274	Hahaa_0	18
274	voiding_	18
274	Sheldor097	18
278	CLG_Kata	17
278	orxngejuice	17
278	Mattesco	17
278	groofles	17
278	ReSynced	17
283	abramgray	16
283	KarlKaek	16
283	_Z3RIX_	16
283	_Karmaa	16
283	Gus2005	16
283	BeardBois	16
283	diggydog67	16
290	domagawha	15
290	AlexxO_o	15
292	Nach0Bear	14
292	Zaridey	14
292	Lord_Jord	14
292	ZeaBaron	14
292	ReyTheLegend	14
292	_3Stump_	14
292	Rainaldus	14
299	IAmTheWalrus910	13
299	miramyu	13
