rank	username	minecraft:picked_up/minecraft:beetroot
1	SpacesickPrism	10479
2	bloodbiter	6501
3	FreakGenius	5533
4	TechnoNinja64	5032
5	thewindmillman	4802
6	Di_infiri	4188
7	TheShyPig	3869
8	thescout7	3660
9	Snowflowe	2972
10	Hyp3rion_	2872
11	pintsizedrogue	2618
12	HellsSponge	2344
13	kekhon	2123
14	Mahoose	1908
15	RadarHz	1869
16	Werbe	1714
17	thgrocks	1672
18	Kim_Jong_eel	1654
19	Skippeh	1282
20	jnp_gaming	1211
21	NormanFetus	1131
22	ProfessorBee	1122
23	NotMeanttoChange	1120
24	lillips	1119
25	RebelAndroid	1084
26	PegLegPete93	1064
27	Comma__	1060
28	Blaiku	1037
29	Rumpletaezer	1024
30	ActualPatbaf	966
31	Kakolbus	953
32	Blackberry1310	942
33	Njensen7	881
34	luseis	841
35	MonitorLizards	820
36	BumbleBeever	788
37	Mowelan	709
38	youhjjhhhjj	667
38	Tyrannosplart	667
40	beeperbeeper5	665
41	m_be9	656
42	IamCL4SSY	643
43	Merv__	622
44	Prodiginus	571
45	El_Jalapeno	518
46	Lord_Jord	507
47	EMC_	496
48	UrbanPlanningEx	480
49	Darkgon	475
50	KarlKaek	462
50	AdmiralSmoke	462
52	BobDeBouwer1337	456
53	Voxin2K	414
54	Akoot_	384
55	xolstoi	376
56	Fullut	365
57	joethahobo	346
57	Airem_Core	346
59	6king6colt6	333
60	CoffeeNoir	327
61	LordAurum	325
62	GingerNeutron	319
63	WYFYoyo	316
64	TheSecondLord	313
65	fr_ser	303
65	sp00ky_ghost977	303
67	ItsAki_	301
68	MineMaster0012	296
69	Ailmast	291
69	Ezekson	291
71	Mr_Byzantine	258
72	Manaateee	243
73	UncreativeArtist	241
74	ApophisNova	238
74	MyNamaSheff	238
76	KingFaenor	232
77	rachcl	227
78	Dogcorn69420	226
79	Windo_licker	225
80	Legendosh	223
81	lcvezra	222
82	SammiWolfGirl	214
83	UltimuShadow	204
84	Malorn_Aetherius	203
85	Bumpy419	201
86	Warlord324	199
87	Joestra	190
88	UMosDiesIrae	189
89	SaucyDark	187
90	eitanzaki	186
91	xxPipperDipperxx	177
92	Tobinator_007	176
92	DanTheBuilderino	176
