rank	username	minecraft:picked_up/minecraft:beetroot
1	bloodbiter	6501
2	Freak_Genius	5533
3	TechnoNinja64	5032
4	thewindmillman	4787
5	Di_infiri	4188
6	TheShyPig	3869
7	thescout7	3660
8	Hyp3rion_	2869
9	pintsizedrogue	2547
10	HellsSponge	2344
11	kekhon	2123
12	Mahoose	1900
13	RadarHz	1869
14	Werbe	1714
14	AssEatrAndLicker	1714
16	thgrocks	1672
17	Kim_Jong_eel	1654
18	Skippeh	1282
19	jnp_gaming	1211
20	NormanFetus	1131
21	ProfessorBee	1122
22	NotMeanttoChange	1120
23	lillips	1119
24	RebelAndroid	1084
25	PegLegPete93	1064
26	Comma__	1060
27	Blaiku	1037
28	Rumpletaezer	1024
29	Blackberry1310	942
30	Snowflowe	926
31	Njensen7	879
32	MonitorLizards	820
33	BumbleBeever	788
34	Mowelan	709
35	youhjjhhhjj	667
35	chipklip	667
37	beeperbeeper5	664
38	m_be9	656
39	Sky_light_KING	643
40	Merv__	593
41	Prodiginus	571
42	El_Jalapeno	518
43	Lord_Jord	507
44	UrbanPlanner1978	480
45	Darkgon	475
46	KarlKaek	458
47	BobDeBouwer1337	456
48	Voxin2K	414
49	Smoke____	381
50	Fullut	365
51	Airem_Core	346
52	joethahobo	341
53	6king6colt6	333
54	CoffeeNoir	327
55	LordAurum	325
56	GingerNeutron	319
56	Akoot_	319
58	WYFYoyo	316
59	fr_ser	303
59	sp00ky_ghost977	303
61	ItsAki_	301
62	Ailmast	291
63	TheSecondLord	284
64	Ezekson	279
65	EcksDofficial	258
66	MineMaster0012	257
67	UncreativeArtist	241
68	ApophisNova	238
68	MyNamaSheff	238
70	KingFaenor	232
71	rachcl	227
72	Dogcorn69420	226
73	Windo_licker	225
74	Legendosh	223
75	lcvezra	222
76	SammiWolfGirl	213
77	UltimuShadow	204
78	Malorn_Aetherius	203
79	Bumpy419	201
80	Warlord324	199
81	Joestra	190
82	SaucyDark	187
83	eitanzaki	186
84	Tobinator_007	176
84	DanTheBuilderino	176
86	Hpdinosaur	166
87	T045RTY	165
88	ewsophie	164
89	Drewen24	163
90	ILoveCarrot	157
91	Typadopoulos	155
92	xxPipperDipperxx	154
93	MyNameIsDakar	152
94	smogfrog	145
95	Xclax101	141
96	Russiancat1	138
97	AJplaysMC_	135
98	Kubelz	128
99	cedric72	124
100	OfficerAnvil	122
101	oxfordschool	121
102	platinumzero	117
103	Natty	116
103	cytotoxaint	116
105	peach0s	112
105	loveseeker	112
105	KlausVonStiglitz	112
105	Frozil12	112
109	Spacewardharpy7	108
110	kars0n	106
111	eviltunix	104
111	bloomkieren	104
111	striker90333	104
114	Purplehere	102
115	ROY4LE	101
116	MyNameIsJobo	100
117	shdesolt	95
117	noam464	95
119	_TCARREIRA_	92
120	q_wq	91
120	DeGodz4life	91
122	Bad_At_Names_Guy	89
122	Deguns123	89
124	Studyhallsaver	88
125	FirsTimeGamingTV	86
126	JayToe	85
127	sufjanlover	83
128	Ssor69	81
129	HollieDaNugget	80
130	Maenara	79
131	SlavBylat	78
131	_Nuf	78
133	killmeiamtraitor	76
133	jewbacaman	76
135	yulgur1	75
