rank	username	minecraft:picked_up/minecraft:beetroot
1	SpacesickPrism	10479
2	bloodbiter	6501
3	Hyp3rion_	5562
4	FreakGenius	5533
5	TechnoNinja64	5032
6	thewindmillman	4802
7	Di_infiri	4188
8	TheShyPig	3869
9	thescout7	3660
10	Snowflowe	2972
11	pintsizedrogue	2618
12	HellsSponge	2344
13	kekhon	2123
14	Mahoose	1908
15	RadarHz	1869
16	Werbe	1714
17	thgrocks	1672
18	Kim_Jong_eel	1654
19	Pumpkin_P_Patch	1383
20	Skippeh	1282
21	jnp_gaming	1211
22	NormanFetus	1131
23	ProfessorBee	1122
24	NotMeanttoChange	1120
25	emreknugrlu	1119
26	RebelAndroid	1084
27	PegLegPete93	1064
28	Comma__	1060
29	skitzxo	1051
30	Blaiku	1037
31	Rumpletaezer	1024
32	ActualPatbaf	966
33	Kakolbus	953
34	Blackberry1310	942
35	Njensen7	881
36	U_Mos_	864
37	luseis	841
38	MonitorLizards	820
39	BumbleBeever	788
40	KarlKaek	737
41	Mowelan	709
42	Merv__	687
43	abdomera	667
43	Tyrannosplart	667
45	beeperbeeper5	665
46	m_be9	656
47	IamCL4SSY	643
48	Prodiginus	571
49	El_Jalapeno	518
50	Lord_Jord	507
51	EMC_	496
52	UrbanPlanningEx	480
53	Darkgon	475
54	Yamdalorian	462
55	BobDeBouwer1337	456
56	Voxin2K	414
57	Akoot_	384
58	Fullut	365
59	joethahobo	346
59	Airem_Core	346
61	6king6colt6	333
62	CoffeeNoir	327
63	LordAurum	325
64	TheSecondLord	321
65	GingerNeutron	319
66	WYFYoyo	316
67	fr_ser	303
67	sp00ky_ghost977	303
69	Ezekson	302
70	ItsAki_	301
71	Mr_Byzantine	299
72	EKUG	291
73	MAns_44	269
74	Manaateee	243
75	UncreativeArtist	241
76	ApophisNova	238
76	MyNamaSheff	238
78	KingFaenor	232
79	rachcl	227
80	Dogcorn69420	226
81	Windo_licker	225
82	Legendosh	223
83	miramyu	222
84	SammiWolfGirl	214
85	UltimuShadow	204
86	Malorn_Aetherius	203
87	Bumpy419	201
88	Warlord324	199
89	Joestra	190
90	SaucyDark	187
91	eitanzaki	186
92	xxPipperDipperxx	177
93	Tobinator_007	176
