rank	username	minecraft:picked_up/minecraft:beetroot
1	SpacesickPrism	9306
2	bloodbiter	6501
3	FreakGenius	5533
4	TechnoNinja64	5032
5	thewindmillman	4802
6	Di_infiri	4188
7	TheShyPig	3869
8	thescout7	3660
9	Snowflowe	2972
10	Hyp3rion_	2869
11	pintsizedrogue	2550
12	HellsSponge	2344
13	kekhon	2123
14	Mahoose	1908
15	RadarHz	1869
16	Werbe	1714
17	thgrocks	1672
18	Kim_Jong_eel	1654
19	Skippeh	1282
20	jnp_gaming	1211
21	NormanFetus	1131
22	ProfessorBee	1122
23	NotMeanttoChange	1120
24	lillips	1119
25	RebelAndroid	1084
26	PegLegPete93	1064
27	Comma__	1060
28	Blaiku	1037
29	Rumpletaezer	1024
30	Blackberry1310	942
31	Njensen7	881
32	luseis	834
33	MonitorLizards	820
34	BumbleBeever	788
35	Mowelan	709
36	youhjjhhhjj	667
36	Tyrannosplart	667
38	beeperbeeper5	664
39	m_be9	656
40	IamCL4SSY	643
41	Kakolbus	632
42	Merv__	593
43	Prodiginus	571
44	El_Jalapeno	518
45	Lord_Jord	507
46	UrbanPlanningEx	480
47	Darkgon	475
48	KarlKaek	462
48	AdmiralSmoke	462
50	BobDeBouwer1337	456
51	Voxin2K	414
52	Akoot_	384
53	Fullut	365
54	joethahobo	346
54	Airem_Core	346
56	6king6colt6	333
57	CoffeeNoir	327
58	LordAurum	325
59	GingerNeutron	319
60	WYFYoyo	316
61	TheSecondLord	313
62	fr_ser	303
62	sp00ky_ghost977	303
64	ItsAki_	301
65	MineMaster0012	296
66	Ailmast	291
67	Ezekson	280
68	xolstoi	259
69	Manaateee	243
70	UncreativeArtist	241
71	ApophisNova	238
71	MyNamaSheff	238
73	KingFaenor	232
74	rachcl	227
75	Dogcorn69420	226
76	Windo_licker	225
77	Legendosh	223
78	lcvezra	222
79	SammiWolfGirl	214
80	UltimuShadow	204
81	Malorn_Aetherius	203
82	Bumpy419	201
83	Warlord324	199
84	Joestra	190
85	SaucyDark	187
86	eitanzaki	186
87	xxPipperDipperxx	177
88	Tobinator_007	176
88	DanTheBuilderino	176
90	Hpdinosaur	166
91	T045RTY	165
92	ewsophie	164
93	Drewen24	163
94	ILoveCarrot	157
95	Typadopoulos	155
96	Dakar_	154
97	EMC_	152
97	Killercatty78	152
99	Kowcio_	147
100	smogfrog	145
101	Xclax101	141
102	Russiancat1	138
103	AJplaysMC_	135
104	Kubelz	128
105	cedric72	124
106	OfficerAnvil	122
107	ConnorDanky_	121
108	platinumzero	117
109	Natty	116
109	cytotoxaint	116
111	Frozil20	112
111	peach0s	112
111	legal_tax_evader	112
111	KlausVonStiglitz	112
115	Marbz_	111
116	Spacewardharpy7	109
117	kars0n	106
118	eviltunix	104
118	bloomkieren	104
118	striker90333	104
121	Purplehere	102
122	ROY4LE	101
123	MyNameIsJobo	100
124	shdesolt	95
124	noam464	95
126	_TCARREIRA_	92
127	q_wq	91
127	MS_Pryxx	91
129	CalebDHawk	90
130	Bad_At_Names_Guy	89
130	Deguns123	89
132	Studyhallsaver	88
133	MAns_44	87
134	FirsTimeGamingTV	86
135	JayToe	85
136	sufjanlover	83
137	Ssor69	81
138	HollieDaNugget	80
139	Maenara	79
140	SlavBylat	78
140	_Nuf	78
142	killmeiamtraitor	76
142	jewbacaman	76
144	Smashic	75
144	yulgur1	75
146	TakeThis2UrGrave	73
147	BreadBacon	72
148	Euclidoris	71
149	Zythose	67
150	Ganongeek	66
150	PlzNoBM	66
152	Dali1465	65
153	MunkaKris	64
153	_Huge_Male_	64
153	teslawolf38	64
153	DermeinUser	64
153	stuy9	64
153	The_slideV3	64
153	StinkyDiplomat	64
153	C0oOK13M0N5T3R	64
161	Cortexia	63
162	papagheede	62
163	felincaus	61
164	Skylord_Luke	59
164	aldplaysmc	59
164	wwwwinnebagoooo	59
167	Ze1ig	58
167	mwrty	58
167	whoaluv	58
167	TrollerYT	58
171	Megarboh	56
171	Ripzch	56
171	TheALV	56
174	TiborSterle	55
174	Vicemaniac	55
174	Soplight	55
177	Mr_Byzantine	54
177	SpicyMeatballs	54
179	tobinwilliams	53
179	Fakiuss	53
179	marumochis	53
179	Eraxa	53
183	Hobobrine	51
183	wiqor	51
183	Septemb3r	51
183	LeeMcGee30	51
187	ratglock	50
187	SPUDonSTEROIDS	50
189	A_Large_Rock	49
189	Toriankel	49
189	PlasticOtari	49
192	Meatlaugh	48
192	fluddd	48
194	ECstardust	47
194	Shadow4381	47
194	YungMaki	47
197	heckface	46
197	bearlystraight	46
199	_Meow_Mix	44
200	_Cloverbelle_	43
200	FGamerJ	43
202	Lez_	42
202	linxthesontaran	42
202	KatieBelle04	42
202	AvaRosey	42
202	CoryJJ	42
207	MoistMicrowave	40
207	Segotep999	40
209	jacxhadow	39
209	Hamsanders	39
209	intropass	39
209	censorsheep	39
213	VentiHilton	38
214	KeruNatsema	37
215	SirUnderpants	36
215	mobunni	36
215	Zoeyfortnite	36
218	bbrothers_5	35
218	Jackattack53	35
218	_Boipl_	35
218	Shiirazu	35
218	Aftrbrnr	35
223	TooManyDuck	34
223	BuildTheGondola	34
225	_Virify_	33
225	varvania	33
225	ReflexCode	33
225	Barlycorn	33
225	33sudo	33
225	FadedSpade82	33
231	CLG_Kata	32
231	Nab3rius	32
231	DrGrant	32
234	Sharkbyte0	31
234	ClemenPine	31
234	RedcatVII	31
237	ImDisconnected_	30
237	oscminus	30
237	sxc_	30
237	Fuhrer_Teemo	30
237	claivin	30
242	Bandito_Roamer	29
242	KomputerDude	29
242	CompoundMedic	29
242	LitoDelvito	29
242	eiC_	29
242	Matek_	29
242	hdtpm	29
242	Celeste_121	29
242	switch1e	29
242	Yahrto	29
252	12Magner05	28
252	Tiberonus	28
252	virtual_acid	28
252	Otarichi	28
256	toj__	27
256	CaptainDeadBread	27
258	MixerDixer	26
258	Incinere	26
258	500am	26
258	SirMeowsMucho	26
258	ItsMrRamen	26
258	FastLane1	26
258	LibertyMutual	26
258	rotten_mango	26
258	lordpipe	26
267	mimbo1211	25
267	SaltiestJustice	25
267	DarlaMeow	25
267	__tomato	25
271	Frankb	24
271	Houstonion	24
271	Rorrofighter	24
271	dopplexd	24
271	Motsaro	24
271	SvenskaHugo	24
271	mackintosh_x	24
278	valiSW	23
278	SirPiccardo	23
280	soundad	22
280	Huwulling	22
280	SuperPooch06	22
280	Professor_x8	22
284	impossibleteapot	21
284	TahkoLive	21
284	SaintJosie	21
284	master9067	21
284	SUN_DREAM	21
284	Cocoamallows	21
290	Lotheburgh	20
290	Item_Store	20
290	JoshCranlet	20
290	jandrs	20
290	Enderxz3	20
295	Sleek_Storm_721	19
295	H72l9w	19
295	set67	19
295	NameGenerat0r	19
295	skrongus	19
300	dabloons	18
