rank	username	minecraft:picked_up/minecraft:beetroot
1	SpacesickPrism	10479
2	bloodbiter	6501
3	Hyp3rion_	5562
4	FreakGenius	5533
5	TechnoNinja64	5032
6	thewindmillman	4802
7	Di_infiri	4188
8	TheShyPig	3869
9	thescout7	3660
10	Snowflowe	2972
11	pintsizedrogue	2618
12	HellsSponge	2344
13	kekhon	2123
14	Mahoose	1908
15	RadarHz	1869
16	Werbe	1714
17	thgrocks	1672
18	Kim_Jong_eel	1654
19	Skippeh	1282
20	jnp_gaming	1211
21	NormanFetus	1131
22	ProfessorBee	1122
23	NotMeanttoChange	1120
24	emreknugrlu	1119
25	RebelAndroid	1084
26	PegLegPete93	1064
27	Comma__	1060
28	Blaiku	1037
29	Rumpletaezer	1024
30	ActualPatbaf	966
31	Kakolbus	953
32	Blackberry1310	942
33	Njensen7	881
34	U_Mos_	864
35	luseis	841
36	MonitorLizards	820
37	BumbleBeever	788
38	KarlKaek	730
39	Mowelan	709
40	Merv__	687
41	abdomera	667
41	Tyrannosplart	667
43	beeperbeeper5	665
44	m_be9	656
45	IamCL4SSY	643
46	skitzxo	573
47	Prodiginus	571
48	El_Jalapeno	518
49	Lord_Jord	507
50	EMC_	496
51	UrbanPlanningEx	480
52	Darkgon	475
53	Yamdalorian	462
54	BobDeBouwer1337	456
55	Voxin2K	414
56	Akoot_	384
57	Fullut	365
58	joethahobo	346
58	Airem_Core	346
60	6king6colt6	333
61	CoffeeNoir	327
62	LordAurum	325
63	TheSecondLord	321
64	GingerNeutron	319
65	WYFYoyo	316
66	fr_ser	303
66	sp00ky_ghost977	303
68	Ezekson	302
69	ItsAki_	301
70	Mr_Byzantine	299
71	Pumpkin_P_Patch	296
72	EKUG	291
73	MAns_44	269
74	Manaateee	243
75	UncreativeArtist	241
76	ApophisNova	238
76	MyNamaSheff	238
78	KingFaenor	232
79	rachcl	227
80	Dogcorn69420	226
81	Windo_licker	225
82	Legendosh	223
83	miramyu	222
84	SammiWolfGirl	214
85	UltimuShadow	204
86	Malorn_Aetherius	203
87	Bumpy419	201
88	Warlord324	199
89	Joestra	190
90	SaucyDark	187
91	eitanzaki	186
92	xxPipperDipperxx	177
93	Tobinator_007	176
93	DanTheBuilderino	176
