rank	username	minecraft:picked_up/minecraft:beetroot
1	SpacesickPrism	10479
2	bloodbiter	6501
3	FreakGenius	5533
4	TechnoNinja64	5032
5	thewindmillman	4802
6	Di_infiri	4188
7	TheShyPig	3869
8	thescout7	3660
9	Snowflowe	2972
10	Hyp3rion_	2872
11	pintsizedrogue	2618
12	HellsSponge	2344
13	kekhon	2123
14	Mahoose	1908
15	RadarHz	1869
16	Werbe	1714
17	thgrocks	1672
18	Kim_Jong_eel	1654
19	Skippeh	1282
20	jnp_gaming	1211
21	NormanFetus	1131
22	ProfessorBee	1122
23	NotMeanttoChange	1120
24	lillips	1119
25	RebelAndroid	1084
26	PegLegPete93	1064
27	Comma__	1060
28	Blaiku	1037
29	Rumpletaezer	1024
30	ActualPatbaf	966
31	Kakolbus	953
32	Blackberry1310	942
33	Njensen7	881
34	luseis	841
35	MonitorLizards	820
36	BumbleBeever	788
37	Mowelan	709
38	youhjjhhhjj	667
38	Tyrannosplart	667
40	beeperbeeper5	665
41	m_be9	656
42	IamCL4SSY	643
43	Merv__	622
44	Prodiginus	571
45	El_Jalapeno	518
46	Lord_Jord	507
47	UrbanPlanningEx	480
48	Darkgon	475
49	KarlKaek	462
49	AdmiralSmoke	462
51	BobDeBouwer1337	456
52	EMC_	416
53	Voxin2K	414
54	Akoot_	384
55	Fullut	365
56	joethahobo	346
56	Airem_Core	346
58	6king6colt6	333
59	CoffeeNoir	327
60	LordAurum	325
61	GingerNeutron	319
62	WYFYoyo	316
63	TheSecondLord	313
64	fr_ser	303
64	sp00ky_ghost977	303
66	ItsAki_	301
67	MineMaster0012	296
68	Ailmast	291
68	Ezekson	291
70	xolstoi	261
71	Manaateee	243
72	UncreativeArtist	241
73	ApophisNova	238
73	MyNamaSheff	238
75	KingFaenor	232
76	rachcl	227
77	Dogcorn69420	226
78	Windo_licker	225
79	Legendosh	223
80	lcvezra	222
81	SammiWolfGirl	214
82	UltimuShadow	204
83	Malorn_Aetherius	203
84	Bumpy419	201
85	Warlord324	199
86	Joestra	190
87	SaucyDark	187
88	eitanzaki	186
89	Mr_Byzantine	184
90	xxPipperDipperxx	177
91	Tobinator_007	176
91	DanTheBuilderino	176
93	Hpdinosaur	166
