rank	username	minecraft:picked_up/minecraft:beetroot
1	bloodbiter	6501
2	Freak_Genius	5533
3	TechnoNinja64	5032
4	thewindmillman	4802
5	Di_infiri	4188
6	TheShyPig	3869
7	thescout7	3660
8	Hyp3rion_	2869
9	pintsizedrogue	2549
10	HellsSponge	2344
11	kekhon	2123
12	Mahoose	1908
13	RadarHz	1869
14	Werbe	1714
15	thgrocks	1672
16	Kim_Jong_eel	1654
17	Snowflowe	1527
18	Skippeh	1282
19	jnp_gaming	1211
20	NormanFetus	1131
21	ProfessorBee	1122
22	NotMeanttoChange	1120
23	lillips	1119
24	RebelAndroid	1084
25	PegLegPete93	1064
26	Comma__	1060
27	Blaiku	1037
28	Rumpletaezer	1024
29	Blackberry1310	942
30	Njensen7	881
31	Jiminie	831
32	MonitorLizards	820
33	BumbleBeever	788
34	Mowelan	709
35	youhjjhhhjj	667
35	chipklip	667
37	beeperbeeper5	664
38	m_be9	656
39	Sky_light_KING	643
40	Kakolbus	599
41	Merv__	593
42	Prodiginus	571
43	El_Jalapeno	518
44	Lord_Jord	507
45	UrbanPlanner1978	480
46	Darkgon	475
47	KarlKaek	462
47	Smoke____	462
49	BobDeBouwer1337	456
50	Voxin2K	414
51	Akoot_	384
52	Fullut	365
53	Airem_Core	346
54	joethahobo	341
55	6king6colt6	333
56	CoffeeNoir	327
57	LordAurum	325
58	GingerNeutron	319
59	WYFYoyo	316
60	TheSecondLord	312
61	fr_ser	303
61	sp00ky_ghost977	303
63	ItsAki_	301
64	Ailmast	291
65	Ezekson	279
66	EcksDofficial	259
67	MineMaster0012	257
68	UncreativeArtist	241
69	ApophisNova	238
69	MyNamaSheff	238
71	KingFaenor	232
72	rachcl	227
73	Dogcorn69420	226
74	Windo_licker	225
75	Legendosh	223
76	lcvezra	222
77	SammiWolfGirl	213
78	UltimuShadow	204
79	Malorn_Aetherius	203
80	Bumpy419	201
81	Warlord324	199
82	Joestra	190
83	SaucyDark	187
84	eitanzaki	186
85	Tobinator_007	176
85	DanTheBuilderino	176
87	Hpdinosaur	166
88	T045RTY	165
89	ewsophie	164
90	Drewen24	163
91	ILoveCarrot	157
92	Typadopoulos	155
93	xxPipperDipperxx	154
94	EMC_	152
94	MyNameIsDakar	152
96	Killercatty78	148
97	smogfrog	145
98	Xclax101	141
99	Russiancat1	138
100	AJplaysMC_	135
101	Kubelz	128
102	cedric72	124
103	OfficerAnvil	122
104	oxfordschool	121
105	platinumzero	117
106	Natty	116
106	cytotoxaint	116
108	peach0s	112
108	loveseeker	112
108	KlausVonStiglitz	112
108	Frozil12	112
112	Marbz_	111
113	Spacewardharpy7	109
114	kars0n	106
115	eviltunix	104
115	bloomkieren	104
115	striker90333	104
118	Purplehere	102
119	ROY4LE	101
120	MyNameIsJobo	100
121	shdesolt	95
121	noam464	95
123	_TCARREIRA_	92
124	q_wq	91
124	DeGodz4life	91
126	Bad_At_Names_Guy	89
126	Deguns123	89
128	Studyhallsaver	88
129	FirsTimeGamingTV	86
130	JayToe	85
131	sufjanlover	83
132	Ssor69	81
133	HollieDaNugget	80
134	Maenara	79
135	SlavBylat	78
135	_Nuf	78
