rank	username	minecraft:picked_up/minecraft:beetroot
1	bloodbiter	6501
2	FreakGenius	5533
3	TechnoNinja64	5032
4	thewindmillman	4802
5	SpacesickPrism	4217
6	Di_infiri	4188
7	TheShyPig	3869
8	thescout7	3660
9	Snowflowe	2972
10	Hyp3rion_	2869
11	pintsizedrogue	2550
12	HellsSponge	2344
13	kekhon	2123
14	Mahoose	1908
15	RadarHz	1869
16	Werbe	1714
17	thgrocks	1672
18	Kim_Jong_eel	1654
19	Skippeh	1282
20	jnp_gaming	1211
21	NormanFetus	1131
22	ProfessorBee	1122
23	NotMeanttoChange	1120
24	lillips	1119
25	RebelAndroid	1084
26	PegLegPete93	1064
27	Comma__	1060
28	Blaiku	1037
29	Rumpletaezer	1024
30	Blackberry1310	942
31	Njensen7	881
32	luseis	834
33	MonitorLizards	820
34	BumbleBeever	788
35	Mowelan	709
36	youhjjhhhjj	667
36	Tyrannosplart	667
38	beeperbeeper5	664
39	m_be9	656
40	IamCL4SSY	643
41	Kakolbus	599
42	Merv__	593
43	Prodiginus	571
44	El_Jalapeno	518
45	Lord_Jord	507
46	UrbanPlanningEx	480
47	Darkgon	475
48	KarlKaek	462
48	Smoke____	462
50	BobDeBouwer1337	456
51	Voxin2K	414
52	Akoot_	384
53	Fullut	365
54	Airem_Core	346
55	joethahobo	341
56	6king6colt6	333
57	CoffeeNoir	327
58	LordAurum	325
59	GingerNeutron	319
60	WYFYoyo	316
61	TheSecondLord	313
62	fr_ser	303
62	sp00ky_ghost977	303
64	ItsAki_	301
65	Ailmast	291
66	Ezekson	280
67	xolstoi	259
68	MineMaster0012	257
69	UncreativeArtist	241
70	ApophisNova	238
70	MyNamaSheff	238
72	KingFaenor	232
73	rachcl	227
74	Dogcorn69420	226
75	Windo_licker	225
76	Legendosh	223
77	lcvezra	222
78	SammiWolfGirl	214
79	UltimuShadow	204
80	Malorn_Aetherius	203
81	Bumpy419	201
82	Warlord324	199
83	Joestra	190
84	SaucyDark	187
85	eitanzaki	186
86	Tobinator_007	176
86	DanTheBuilderino	176
88	Hpdinosaur	166
89	T045RTY	165
90	ewsophie	164
91	Drewen24	163
92	ILoveCarrot	157
93	Typadopoulos	155
94	xxPipperDipperxx	154
95	EMC_	152
95	Killercatty78	152
95	RoofTyler	152
95	MyNameIsDakar	152
99	smogfrog	145
100	Xclax101	141
101	Russiancat1	138
102	AJplaysMC_	135
103	Kubelz	128
104	cedric72	124
105	OfficerAnvil	122
106	ConnorDanky_	121
107	platinumzero	117
108	Natty	116
108	cytotoxaint	116
110	Frozil20	112
110	peach0s	112
110	legal_tax_evader	112
110	KlausVonStiglitz	112
114	Marbz_	111
115	Spacewardharpy7	109
116	kars0n	106
117	eviltunix	104
117	bloomkieren	104
117	striker90333	104
120	Purplehere	102
121	ROY4LE	101
122	MyNameIsJobo	100
123	shdesolt	95
123	noam464	95
125	_TCARREIRA_	92
126	q_wq	91
126	MS_Pryxx	91
128	Bad_At_Names_Guy	89
128	Deguns123	89
130	Studyhallsaver	88
131	FirsTimeGamingTV	86
132	JayToe	85
133	sufjanlover	83
133	Kowcio_	83
135	Ssor69	81
