rank	username	minecraft:picked_up/minecraft:beetroot
1	bloodbiter	6501
2	Freak_Genius	5533
3	TechnoNinja64	5032
4	thewindmillman	4802
5	Di_infiri	4188
6	TheShyPig	3869
7	thescout7	3660
8	Hyp3rion_	2869
9	pintsizedrogue	2549
10	HellsSponge	2344
11	kekhon	2123
12	Mahoose	1908
13	RadarHz	1869
14	Werbe	1714
15	thgrocks	1672
16	Kim_Jong_eel	1654
17	Skippeh	1282
18	jnp_gaming	1211
19	NormanFetus	1131
20	ProfessorBee	1122
21	NotMeanttoChange	1120
22	lillips	1119
23	RebelAndroid	1084
24	PegLegPete93	1064
25	Comma__	1060
26	Blaiku	1037
27	Rumpletaezer	1024
28	Blackberry1310	942
29	Snowflowe	926
30	Njensen7	881
31	MonitorLizards	820
32	BumbleBeever	788
33	Mowelan	709
34	Jiminie	679
35	youhjjhhhjj	667
35	chipklip	667
37	beeperbeeper5	664
38	m_be9	656
39	Sky_light_KING	643
40	Kakolbus	599
41	Merv__	593
42	Prodiginus	571
43	El_Jalapeno	518
44	Lord_Jord	507
45	UrbanPlanner1978	480
46	Darkgon	475
47	KarlKaek	462
47	Smoke____	462
49	BobDeBouwer1337	456
50	Voxin2K	414
51	Akoot_	384
52	Fullut	365
53	Airem_Core	346
54	joethahobo	341
55	6king6colt6	333
56	CoffeeNoir	327
57	LordAurum	325
58	GingerNeutron	319
59	WYFYoyo	316
60	TheSecondLord	312
61	fr_ser	303
61	sp00ky_ghost977	303
63	ItsAki_	301
64	Ailmast	291
65	Ezekson	279
66	EcksDofficial	259
67	MineMaster0012	257
68	UncreativeArtist	241
69	ApophisNova	238
69	MyNamaSheff	238
71	KingFaenor	232
72	rachcl	227
73	Dogcorn69420	226
74	Windo_licker	225
75	Legendosh	223
76	lcvezra	222
77	SammiWolfGirl	213
78	UltimuShadow	204
79	Malorn_Aetherius	203
80	Bumpy419	201
81	Warlord324	199
82	Joestra	190
83	SaucyDark	187
84	eitanzaki	186
85	Tobinator_007	176
85	DanTheBuilderino	176
87	Hpdinosaur	166
88	T045RTY	165
89	ewsophie	164
90	Drewen24	163
91	ILoveCarrot	157
92	Typadopoulos	155
93	xxPipperDipperxx	154
94	EMC_	152
94	MyNameIsDakar	152
96	smogfrog	145
97	Xclax101	141
98	Russiancat1	138
99	AJplaysMC_	135
100	Kubelz	128
101	cedric72	124
102	OfficerAnvil	122
103	oxfordschool	121
104	platinumzero	117
105	Natty	116
105	cytotoxaint	116
107	peach0s	112
107	loveseeker	112
107	KlausVonStiglitz	112
107	Frozil12	112
111	Marbz_	111
112	Spacewardharpy7	109
113	kars0n	106
114	eviltunix	104
114	bloomkieren	104
114	striker90333	104
117	Purplehere	102
118	ROY4LE	101
119	MyNameIsJobo	100
120	shdesolt	95
120	noam464	95
122	_TCARREIRA_	92
123	q_wq	91
123	DeGodz4life	91
125	Bad_At_Names_Guy	89
125	Deguns123	89
127	Studyhallsaver	88
128	FirsTimeGamingTV	86
129	JayToe	85
130	sufjanlover	83
131	Ssor69	81
132	HollieDaNugget	80
133	Maenara	79
134	SlavBylat	78
134	_Nuf	78
136	killmeiamtraitor	76
