rank	username	minecraft:picked_up/minecraft:beetroot
1	SpacesickPrism	9838
2	bloodbiter	6501
3	FreakGenius	5533
4	TechnoNinja64	5032
5	thewindmillman	4802
6	Di_infiri	4188
7	TheShyPig	3869
8	thescout7	3660
9	Snowflowe	2972
10	Hyp3rion_	2872
11	pintsizedrogue	2618
12	HellsSponge	2344
13	kekhon	2123
14	Mahoose	1908
15	RadarHz	1869
16	Werbe	1714
17	thgrocks	1672
18	Kim_Jong_eel	1654
19	Skippeh	1282
20	jnp_gaming	1211
21	NormanFetus	1131
22	ProfessorBee	1122
23	NotMeanttoChange	1120
24	lillips	1119
25	RebelAndroid	1084
26	PegLegPete93	1064
27	Comma__	1060
28	Blaiku	1037
29	Rumpletaezer	1024
30	Blackberry1310	942
31	Njensen7	881
32	luseis	841
33	MonitorLizards	820
34	BumbleBeever	788
35	Mowelan	709
36	youhjjhhhjj	667
36	Tyrannosplart	667
38	beeperbeeper5	665
39	m_be9	656
40	IamCL4SSY	643
41	Kakolbus	632
42	Merv__	593
43	Prodiginus	571
44	El_Jalapeno	518
45	Lord_Jord	507
46	UrbanPlanningEx	480
47	Darkgon	475
48	KarlKaek	462
48	AdmiralSmoke	462
50	BobDeBouwer1337	456
51	Voxin2K	414
52	Akoot_	384
53	EMC_	376
54	Fullut	365
55	joethahobo	346
55	Airem_Core	346
57	6king6colt6	333
58	CoffeeNoir	327
59	LordAurum	325
60	GingerNeutron	319
61	WYFYoyo	316
62	TheSecondLord	313
63	fr_ser	303
63	sp00ky_ghost977	303
65	ItsAki_	301
66	MineMaster0012	296
67	Ailmast	291
67	Ezekson	291
69	xolstoi	259
70	Manaateee	243
71	UncreativeArtist	241
72	ApophisNova	238
72	MyNamaSheff	238
74	KingFaenor	232
75	rachcl	227
76	Dogcorn69420	226
77	Windo_licker	225
78	Legendosh	223
79	lcvezra	222
80	SammiWolfGirl	214
81	UltimuShadow	204
82	Malorn_Aetherius	203
83	Bumpy419	201
84	Warlord324	199
85	Joestra	190
86	SaucyDark	187
87	eitanzaki	186
88	xxPipperDipperxx	177
89	Tobinator_007	176
89	DanTheBuilderino	176
91	Hpdinosaur	166
92	T045RTY	165
93	ewsophie	164
94	Drewen24	163
95	ILoveCarrot	157
96	Typadopoulos	155
97	Dakar_	154
98	Killercatty78	152
99	Kowcio_	149
100	smogfrog	145
101	Xclax101	141
102	Russiancat1	138
103	AJplaysMC_	135
104	Kubelz	128
105	cedric72	124
106	OfficerAnvil	122
107	ConnorDanky_	121
108	platinumzero	117
109	Natty	116
109	cytotoxaint	116
111	Frozil20	112
111	peach0s	112
111	legal_tax_evader	112
111	KlausVonStiglitz	112
115	Marbz_	111
116	Spacewardharpy7	109
117	kars0n	106
118	eviltunix	104
118	bloomkieren	104
118	striker90333	104
121	Purplehere	102
122	ROY4LE	101
123	MyNameIsJobo	100
124	shdesolt	95
124	noam464	95
126	_TCARREIRA_	92
127	q_wq	91
127	MS_Pryxx	91
129	CalebDHawk	90
130	Bad_At_Names_Guy	89
130	Deguns123	89
132	Studyhallsaver	88
133	MAns_44	87
134	FirsTimeGamingTV	86
135	JayToe	85
136	sufjanlover	83
137	Ssor69	81
138	HollieDaNugget	80
139	Maenara	79
140	SlavBylat	78
140	_Nuf	78
142	killmeiamtraitor	76
142	jewbacaman	76
144	Smashic	75
144	yulgur1	75
146	Mr_Byzantine	74
147	TakeThis2UrGrave	73
148	BreadBacon	72
149	Euclidoris	71
150	Zythose	67
151	Ganongeek	66
151	PlzNoBM	66
153	Dali1465	65
154	MunkaKris	64
154	_Huge_Male_	64
154	teslawolf38	64
154	DermeinUser	64
154	stuy9	64
154	The_slideV3	64
154	StinkyDiplomat	64
154	C0oOK13M0N5T3R	64
162	Cortexia	63
163	papagheede	62
164	felincaus	61
165	Skylord_Luke	59
165	aldplaysmc	59
165	wwwwinnebagoooo	59
168	Ze1ig	58
168	mwrty	58
168	whoaluv	58
168	TrollerYT	58
172	Megarboh	56
172	Ripzch	56
172	TheALV	56
175	TiborSterle	55
175	Vicemaniac	55
175	Soplight	55
178	SpicyMeatballs	54
179	tobinwilliams	53
179	Fakiuss	53
179	marumochis	53
179	Eraxa	53
183	Hobobrine	51
183	wiqor	51
183	Septemb3r	51
183	LeeMcGee30	51
187	ratglock	50
187	SPUDonSTEROIDS	50
189	A_Large_Rock	49
189	Toriankel	49
189	PlasticOtari	49
192	Meatlaugh	48
192	fluddd	48
194	ECstardust	47
194	Shadow4381	47
194	YungMaki	47
197	heckface	46
197	bearlystraight	46
199	_Meow_Mix	44
200	_Cloverbelle_	43
200	FGamerJ	43
202	Lez_	42
202	linxthesontaran	42
202	KatieBelle04	42
202	AvaRosey	42
202	CoryJJ	42
207	MoistMicrowave	40
207	Segotep999	40
209	jacxhadow	39
209	Hamsanders	39
209	intropass	39
209	censorsheep	39
209	Jimb0nat0r	39
214	VentiHilton	38
215	KeruNatsema	37
216	SirUnderpants	36
216	mobunni	36
216	Zoeyfortnite	36
219	bbrothers_5	35
219	Jackattack53	35
219	_Boipl_	35
219	Shiirazu	35
219	Aftrbrnr	35
224	TooManyDuck	34
224	12Magner05	34
224	BuildTheGondola	34
227	_Virify_	33
227	varvania	33
227	ReflexCode	33
227	Barlycorn	33
227	33sudo	33
227	FadedSpade82	33
233	CLG_Kata	32
233	Nab3rius	32
233	DrGrant	32
236	Sharkbyte0	31
236	ClemenPine	31
236	RedcatVII	31
