rank	username	minecraft:picked_up/minecraft:beetroot
1	SpacesickPrism	10479
2	bloodbiter	6501
3	FreakGenius	5533
4	TechnoNinja64	5032
5	thewindmillman	4802
6	Di_infiri	4188
7	TheShyPig	3869
8	thescout7	3660
9	Snowflowe	2972
10	Hyp3rion_	2872
11	pintsizedrogue	2618
12	HellsSponge	2344
13	kekhon	2123
14	Mahoose	1908
15	RadarHz	1869
16	Werbe	1714
17	thgrocks	1672
18	Kim_Jong_eel	1654
19	Skippeh	1282
20	jnp_gaming	1211
21	NormanFetus	1131
22	ProfessorBee	1122
23	NotMeanttoChange	1120
24	emreknugrlu	1119
25	RebelAndroid	1084
26	PegLegPete93	1064
27	Comma__	1060
28	Blaiku	1037
29	Rumpletaezer	1024
30	ActualPatbaf	966
31	Kakolbus	953
32	Blackberry1310	942
33	Njensen7	881
34	U_Mos_	864
35	luseis	841
36	MonitorLizards	820
37	BumbleBeever	788
38	Mowelan	709
39	Merv__	687
40	abdomera	667
40	Tyrannosplart	667
42	beeperbeeper5	665
43	m_be9	656
44	IamCL4SSY	643
45	Prodiginus	571
46	El_Jalapeno	518
47	Lord_Jord	507
48	EMC_	496
49	UrbanPlanningEx	480
50	Darkgon	475
51	KarlKaek	463
52	Yamdalorian	462
53	BobDeBouwer1337	456
54	Voxin2K	414
55	Akoot_	384
56	skitzxo	381
57	Fullut	365
58	joethahobo	346
58	Airem_Core	346
60	6king6colt6	333
61	CoffeeNoir	327
62	LordAurum	325
63	TheSecondLord	321
64	GingerNeutron	319
65	WYFYoyo	316
66	fr_ser	303
66	sp00ky_ghost977	303
68	ItsAki_	301
69	Mr_Byzantine	298
70	Pumpkin_P_Patch	296
71	EKUG	291
71	Ezekson	291
73	MAns_44	269
74	Manaateee	243
75	UncreativeArtist	241
76	ApophisNova	238
76	MyNamaSheff	238
78	KingFaenor	232
79	rachcl	227
80	Dogcorn69420	226
81	Windo_licker	225
82	Legendosh	223
83	miramyu	222
84	SammiWolfGirl	214
85	UltimuShadow	204
86	Malorn_Aetherius	203
87	Bumpy419	201
88	Warlord324	199
89	Joestra	190
90	SaucyDark	187
91	eitanzaki	186
92	xxPipperDipperxx	177
93	Tobinator_007	176
93	DanTheBuilderino	176
