rank	username	minecraft:picked_up/minecraft:beetroot
1	bloodbiter	6501
2	Freak_Genius	5533
3	TechnoNinja64	5032
4	thewindmillman	4787
5	Di_infiri	4188
6	TheShyPig	3869
7	thescout7	3660
8	Hyp3rion_	2869
9	pintsizedrogue	2548
10	HellsSponge	2344
11	kekhon	2123
12	Mahoose	1902
13	RadarHz	1869
14	Werbe	1714
15	thgrocks	1672
16	Kim_Jong_eel	1654
17	Skippeh	1282
18	jnp_gaming	1211
19	NormanFetus	1131
20	ProfessorBee	1122
21	NotMeanttoChange	1120
22	lillips	1119
23	RebelAndroid	1084
24	PegLegPete93	1064
25	Comma__	1060
26	Blaiku	1037
27	Rumpletaezer	1024
28	Blackberry1310	942
29	Snowflowe	926
30	Njensen7	879
31	MonitorLizards	820
32	BumbleBeever	788
33	Mowelan	709
34	youhjjhhhjj	667
34	chipklip	667
36	beeperbeeper5	664
37	m_be9	656
38	Sky_light_KING	643
39	Merv__	593
40	Prodiginus	571
41	El_Jalapeno	518
42	Lord_Jord	507
43	UrbanPlanner1978	480
44	Darkgon	475
45	KarlKaek	462
46	BobDeBouwer1337	456
47	Smoke____	432
48	Voxin2K	414
49	Fullut	365
50	Airem_Core	346
51	joethahobo	341
52	6king6colt6	333
53	CoffeeNoir	327
54	LordAurum	325
55	GingerNeutron	319
55	Akoot_	319
57	WYFYoyo	316
58	fr_ser	303
58	sp00ky_ghost977	303
60	ItsAki_	301
61	Ailmast	291
62	TheSecondLord	284
63	Ezekson	279
64	EcksDofficial	259
65	MineMaster0012	257
66	UncreativeArtist	241
67	ApophisNova	238
67	MyNamaSheff	238
69	KingFaenor	232
70	rachcl	227
71	Dogcorn69420	226
72	Windo_licker	225
73	Legendosh	223
74	lcvezra	222
75	SammiWolfGirl	213
76	UltimuShadow	204
77	Malorn_Aetherius	203
78	Bumpy419	201
79	Warlord324	199
80	Joestra	190
81	SaucyDark	187
82	eitanzaki	186
83	Tobinator_007	176
83	DanTheBuilderino	176
85	Hpdinosaur	166
86	T045RTY	165
87	ewsophie	164
88	Drewen24	163
89	ILoveCarrot	157
90	Typadopoulos	155
91	xxPipperDipperxx	154
92	MyNameIsDakar	152
93	smogfrog	145
94	Xclax101	141
95	Russiancat1	138
96	AJplaysMC_	135
97	Kubelz	128
98	cedric72	124
99	OfficerAnvil	122
100	oxfordschool	121
101	platinumzero	117
102	Natty	116
102	cytotoxaint	116
104	peach0s	112
104	loveseeker	112
104	KlausVonStiglitz	112
104	Frozil12	112
108	Spacewardharpy7	108
109	kars0n	106
110	eviltunix	104
110	bloomkieren	104
110	striker90333	104
113	Purplehere	102
114	ROY4LE	101
115	MyNameIsJobo	100
116	shdesolt	95
116	noam464	95
118	_TCARREIRA_	92
119	q_wq	91
119	DeGodz4life	91
121	Bad_At_Names_Guy	89
121	Deguns123	89
123	Studyhallsaver	88
124	FirsTimeGamingTV	86
125	JayToe	85
126	EMC_	84
127	sufjanlover	83
128	Ssor69	81
129	HollieDaNugget	80
130	Maenara	79
131	SlavBylat	78
131	_Nuf	78
133	killmeiamtraitor	76
133	jewbacaman	76
135	yulgur1	75
