rank	username	minecraft:picked_up/minecraft:beetroot
1	SpacesickPrism	9306
2	bloodbiter	6501
3	FreakGenius	5533
4	TechnoNinja64	5032
5	thewindmillman	4802
6	Di_infiri	4188
7	TheShyPig	3869
8	thescout7	3660
9	Snowflowe	2972
10	Hyp3rion_	2869
11	pintsizedrogue	2550
12	HellsSponge	2344
13	kekhon	2123
14	Mahoose	1908
15	RadarHz	1869
16	Werbe	1714
17	thgrocks	1672
18	Kim_Jong_eel	1654
19	Skippeh	1282
20	jnp_gaming	1211
21	NormanFetus	1131
22	ProfessorBee	1122
23	NotMeanttoChange	1120
24	lillips	1119
25	RebelAndroid	1084
26	PegLegPete93	1064
27	Comma__	1060
28	Blaiku	1037
29	Rumpletaezer	1024
30	Blackberry1310	942
31	Njensen7	881
32	luseis	834
33	MonitorLizards	820
34	BumbleBeever	788
35	Mowelan	709
36	youhjjhhhjj	667
36	Tyrannosplart	667
38	beeperbeeper5	664
39	m_be9	656
40	IamCL4SSY	643
41	Kakolbus	632
42	Merv__	593
43	Prodiginus	571
44	El_Jalapeno	518
45	Lord_Jord	507
46	UrbanPlanningEx	480
47	Darkgon	475
48	KarlKaek	462
48	AdmiralSmoke	462
50	BobDeBouwer1337	456
51	Voxin2K	414
52	Akoot_	384
53	Fullut	365
54	joethahobo	346
54	Airem_Core	346
56	6king6colt6	333
57	CoffeeNoir	327
58	LordAurum	325
59	GingerNeutron	319
60	WYFYoyo	316
61	TheSecondLord	313
62	fr_ser	303
62	sp00ky_ghost977	303
64	ItsAki_	301
65	MineMaster0012	296
66	Ailmast	291
67	Ezekson	280
68	xolstoi	259
69	Manaateee	243
70	UncreativeArtist	241
71	ApophisNova	238
71	MyNamaSheff	238
73	KingFaenor	232
74	rachcl	227
75	Dogcorn69420	226
76	Windo_licker	225
77	Legendosh	223
78	lcvezra	222
79	SammiWolfGirl	214
80	UltimuShadow	204
81	Malorn_Aetherius	203
82	Bumpy419	201
83	Warlord324	199
84	Joestra	190
85	SaucyDark	187
86	eitanzaki	186
87	xxPipperDipperxx	177
88	Tobinator_007	176
88	DanTheBuilderino	176
90	Hpdinosaur	166
91	T045RTY	165
92	ewsophie	164
93	Drewen24	163
94	ILoveCarrot	157
95	Typadopoulos	155
96	Dakar_	154
97	EMC_	152
97	Killercatty78	152
99	Kowcio_	147
100	smogfrog	145
101	Xclax101	141
102	Russiancat1	138
103	AJplaysMC_	135
104	Kubelz	128
105	cedric72	124
106	OfficerAnvil	122
107	ConnorDanky_	121
108	platinumzero	117
109	Natty	116
109	cytotoxaint	116
111	Frozil20	112
111	peach0s	112
111	legal_tax_evader	112
111	KlausVonStiglitz	112
115	Marbz_	111
116	Spacewardharpy7	109
117	kars0n	106
118	eviltunix	104
118	bloomkieren	104
118	striker90333	104
121	Purplehere	102
122	ROY4LE	101
123	MyNameIsJobo	100
124	shdesolt	95
124	noam464	95
126	_TCARREIRA_	92
127	q_wq	91
127	MS_Pryxx	91
129	CalebDHawk	90
130	Bad_At_Names_Guy	89
130	Deguns123	89
132	Studyhallsaver	88
133	MAns_44	87
134	FirsTimeGamingTV	86
135	JayToe	85
136	sufjanlover	83
137	Ssor69	81
138	HollieDaNugget	80
139	Maenara	79
140	SlavBylat	78
140	_Nuf	78
142	killmeiamtraitor	76
142	jewbacaman	76
144	Smashic	75
144	yulgur1	75
146	TakeThis2UrGrave	73
147	BreadBacon	72
148	Euclidoris	71
149	Zythose	67
150	Ganongeek	66
150	PlzNoBM	66
152	Dali1465	65
153	MunkaKris	64
153	_Huge_Male_	64
153	teslawolf38	64
153	DermeinUser	64
153	stuy9	64
153	The_slideV3	64
153	StinkyDiplomat	64
153	C0oOK13M0N5T3R	64
161	Cortexia	63
162	papagheede	62
163	felincaus	61
164	Skylord_Luke	59
164	aldplaysmc	59
164	wwwwinnebagoooo	59
167	Ze1ig	58
167	mwrty	58
167	whoaluv	58
167	TrollerYT	58
171	Megarboh	56
171	Ripzch	56
171	TheALV	56
174	TiborSterle	55
174	Vicemaniac	55
174	Soplight	55
177	SpicyMeatballs	54
178	tobinwilliams	53
178	Fakiuss	53
178	marumochis	53
178	Eraxa	53
182	Hobobrine	51
182	wiqor	51
182	Septemb3r	51
182	LeeMcGee30	51
186	ratglock	50
186	SPUDonSTEROIDS	50
188	A_Large_Rock	49
188	Toriankel	49
188	PlasticOtari	49
191	Meatlaugh	48
191	fluddd	48
193	Shadow4381	47
193	YungMaki	47
195	ECstardust	46
195	heckface	46
195	bearlystraight	46
198	_Meow_Mix	44
199	_Cloverbelle_	43
199	FGamerJ	43
201	Lez_	42
201	linxthesontaran	42
201	KatieBelle04	42
201	AvaRosey	42
201	CoryJJ	42
206	MoistMicrowave	40
206	Segotep999	40
208	jacxhadow	39
208	Hamsanders	39
208	intropass	39
208	censorsheep	39
212	VentiHilton	38
213	KeruNatsema	37
214	SirUnderpants	36
214	mobunni	36
214	Zoeyfortnite	36
217	bbrothers_5	35
217	Jackattack53	35
217	_Boipl_	35
217	Shiirazu	35
217	Aftrbrnr	35
222	TooManyDuck	34
222	BuildTheGondola	34
224	_Virify_	33
224	varvania	33
224	ReflexCode	33
224	Barlycorn	33
224	33sudo	33
224	FadedSpade82	33
230	CLG_Kata	32
230	Nab3rius	32
230	DrGrant	32
233	Sharkbyte0	31
233	ClemenPine	31
233	RedcatVII	31
236	ImDisconnected_	30
236	oscminus	30
236	sxc_	30
236	Fuhrer_Teemo	30
236	claivin	30
241	Bandito_Roamer	29
241	KomputerDude	29
241	CompoundMedic	29
241	LitoDelvito	29
241	eiC_	29
241	Matek_	29
241	hdtpm	29
241	Celeste_121	29
241	switch1e	29
241	Yahrto	29
251	Tiberonus	28
251	virtual_acid	28
251	Otarichi	28
254	toj__	27
254	CaptainDeadBread	27
256	MixerDixer	26
256	Incinere	26
256	500am	26
256	SirMeowsMucho	26
256	ItsMrRamen	26
256	FastLane1	26
256	LibertyMutual	26
256	rotten_mango	26
256	lordpipe	26
265	mimbo1211	25
265	SaltiestJustice	25
265	DarlaMeow	25
265	__tomato	25
269	Frankb	24
269	Houstonion	24
269	Rorrofighter	24
269	dopplexd	24
269	Motsaro	24
269	SvenskaHugo	24
269	mackintosh_x	24
276	valiSW	23
276	SirPiccardo	23
278	soundad	22
278	Huwulling	22
278	12Magner05	22
278	SuperPooch06	22
278	Professor_x8	22
283	impossibleteapot	21
283	TahkoLive	21
283	SaintJosie	21
283	master9067	21
283	SUN_DREAM	21
283	Cocoamallows	21
289	Lotheburgh	20
289	Item_Store	20
289	JoshCranlet	20
289	jandrs	20
289	Enderxz3	20
294	Sleek_Storm_721	19
294	H72l9w	19
294	set67	19
294	NameGenerat0r	19
294	skrongus	19
299	dabloons	18
299	fallingemma	18
