rank	username	minecraft:picked_up/minecraft:beetroot
1	SpacesickPrism	8716
2	bloodbiter	6501
3	FreakGenius	5533
4	TechnoNinja64	5032
5	thewindmillman	4802
6	Di_infiri	4188
7	TheShyPig	3869
8	thescout7	3660
9	Snowflowe	2972
10	Hyp3rion_	2869
11	pintsizedrogue	2550
12	HellsSponge	2344
13	kekhon	2123
14	Mahoose	1908
15	RadarHz	1869
16	Werbe	1714
17	thgrocks	1672
18	Kim_Jong_eel	1654
19	Skippeh	1282
20	jnp_gaming	1211
21	NormanFetus	1131
22	ProfessorBee	1122
23	NotMeanttoChange	1120
24	lillips	1119
25	RebelAndroid	1084
26	PegLegPete93	1064
27	Comma__	1060
28	Blaiku	1037
29	Rumpletaezer	1024
30	Blackberry1310	942
31	Njensen7	881
32	luseis	834
33	MonitorLizards	820
34	BumbleBeever	788
35	Mowelan	709
36	youhjjhhhjj	667
36	Tyrannosplart	667
38	beeperbeeper5	664
39	m_be9	656
40	IamCL4SSY	643
41	Kakolbus	632
42	Merv__	593
43	Prodiginus	571
44	El_Jalapeno	518
45	Lord_Jord	507
46	UrbanPlanningEx	480
47	Darkgon	475
48	KarlKaek	462
48	AdmiralSmoke	462
50	BobDeBouwer1337	456
51	Voxin2K	414
52	Akoot_	384
53	Fullut	365
54	joethahobo	346
54	Airem_Core	346
56	6king6colt6	333
57	CoffeeNoir	327
58	LordAurum	325
59	GingerNeutron	319
60	WYFYoyo	316
61	TheSecondLord	313
62	fr_ser	303
62	sp00ky_ghost977	303
64	ItsAki_	301
65	MineMaster0012	296
66	Ailmast	291
67	Ezekson	280
68	xolstoi	259
69	Manaateee	242
70	UncreativeArtist	241
71	ApophisNova	238
71	MyNamaSheff	238
73	KingFaenor	232
74	rachcl	227
75	Dogcorn69420	226
76	Windo_licker	225
77	Legendosh	223
78	lcvezra	222
79	SammiWolfGirl	214
80	UltimuShadow	204
81	Malorn_Aetherius	203
82	Bumpy419	201
83	Warlord324	199
84	Joestra	190
85	SaucyDark	187
86	eitanzaki	186
87	xxPipperDipperxx	177
88	Tobinator_007	176
88	DanTheBuilderino	176
90	Hpdinosaur	166
91	T045RTY	165
92	ewsophie	164
93	Drewen24	163
94	ILoveCarrot	157
95	Typadopoulos	155
96	Dakar_	154
97	EMC_	152
97	Killercatty78	152
99	Kowcio_	147
100	smogfrog	145
101	Xclax101	141
102	Russiancat1	138
103	AJplaysMC_	135
104	Kubelz	128
105	cedric72	124
106	OfficerAnvil	122
107	ConnorDanky_	121
108	platinumzero	117
109	Natty	116
109	cytotoxaint	116
111	Frozil20	112
111	peach0s	112
111	legal_tax_evader	112
111	KlausVonStiglitz	112
115	Marbz_	111
116	Spacewardharpy7	109
117	kars0n	106
118	eviltunix	104
118	bloomkieren	104
118	striker90333	104
121	Purplehere	102
122	ROY4LE	101
123	MyNameIsJobo	100
124	shdesolt	95
124	noam464	95
126	_TCARREIRA_	92
127	q_wq	91
127	MS_Pryxx	91
129	CalebDHawk	90
130	Bad_At_Names_Guy	89
130	Deguns123	89
132	Studyhallsaver	88
133	FirsTimeGamingTV	86
134	JayToe	85
135	sufjanlover	83
136	Ssor69	81
137	HollieDaNugget	80
138	Maenara	79
139	SlavBylat	78
139	_Nuf	78
141	killmeiamtraitor	76
141	jewbacaman	76
143	Smashic	75
143	yulgur1	75
145	TakeThis2UrGrave	73
146	BreadBacon	72
147	Euclidoris	71
148	Zythose	67
149	Ganongeek	66
149	PlzNoBM	66
151	Dali1465	65
152	MunkaKris	64
152	_Huge_Male_	64
152	teslawolf38	64
152	DermeinUser	64
152	stuy9	64
152	The_slideV3	64
152	StinkyDiplomat	64
