rank	username	minecraft:picked_up/minecraft:beetroot
1	bloodbiter	6501
2	Freak_Genius	5533
3	TechnoNinja64	5032
4	thewindmillman	4787
5	Di_infiri	4188
6	TheShyPig	3869
7	thescout7	3660
8	Hyp3rion_	2869
9	pintsizedrogue	2549
10	HellsSponge	2344
11	kekhon	2123
12	Mahoose	1908
13	RadarHz	1869
14	Werbe	1714
15	thgrocks	1672
16	Kim_Jong_eel	1654
17	Skippeh	1282
18	jnp_gaming	1211
19	NormanFetus	1131
20	ProfessorBee	1122
21	NotMeanttoChange	1120
22	lillips	1119
23	RebelAndroid	1084
24	PegLegPete93	1064
25	Comma__	1060
26	Blaiku	1037
27	Rumpletaezer	1024
28	Blackberry1310	942
29	Snowflowe	926
30	Njensen7	881
31	MonitorLizards	820
32	BumbleBeever	788
33	Mowelan	709
34	youhjjhhhjj	667
34	chipklip	667
36	beeperbeeper5	664
37	m_be9	656
38	Sky_light_KING	643
39	Merv__	593
40	Prodiginus	571
41	El_Jalapeno	518
42	Lord_Jord	507
42	Jiminie	507
44	UrbanPlanner1978	480
45	Darkgon	475
46	KarlKaek	462
47	Smoke____	461
48	BobDeBouwer1337	456
49	Voxin2K	414
50	Akoot_	384
51	Fullut	365
52	Airem_Core	346
53	joethahobo	341
54	6king6colt6	333
55	CoffeeNoir	327
56	LordAurum	325
57	GingerNeutron	319
58	WYFYoyo	316
59	fr_ser	303
59	sp00ky_ghost977	303
61	ItsAki_	301
62	Ailmast	291
63	TheSecondLord	284
64	Ezekson	279
65	EcksDofficial	259
66	MineMaster0012	257
67	UncreativeArtist	241
68	ApophisNova	238
68	MyNamaSheff	238
70	KingFaenor	232
71	rachcl	227
72	Dogcorn69420	226
73	Windo_licker	225
74	Legendosh	223
75	lcvezra	222
76	SammiWolfGirl	213
77	UltimuShadow	204
78	Malorn_Aetherius	203
79	Bumpy419	201
80	Warlord324	199
81	Joestra	190
82	SaucyDark	187
83	eitanzaki	186
84	Tobinator_007	176
84	DanTheBuilderino	176
86	Hpdinosaur	166
87	T045RTY	165
88	ewsophie	164
89	Drewen24	163
90	ILoveCarrot	157
91	Typadopoulos	155
92	xxPipperDipperxx	154
93	MyNameIsDakar	152
94	smogfrog	145
95	EMC_	141
95	Xclax101	141
97	Russiancat1	138
98	AJplaysMC_	135
99	Kubelz	128
100	cedric72	124
101	OfficerAnvil	122
102	oxfordschool	121
103	platinumzero	117
104	Natty	116
104	cytotoxaint	116
106	peach0s	112
106	loveseeker	112
106	KlausVonStiglitz	112
106	Frozil12	112
110	Marbz_	111
111	Spacewardharpy7	109
112	kars0n	106
113	eviltunix	104
113	bloomkieren	104
113	striker90333	104
116	Purplehere	102
117	ROY4LE	101
118	MyNameIsJobo	100
119	shdesolt	95
119	noam464	95
121	_TCARREIRA_	92
122	q_wq	91
122	DeGodz4life	91
124	Bad_At_Names_Guy	89
124	Deguns123	89
126	Studyhallsaver	88
127	FirsTimeGamingTV	86
128	JayToe	85
129	sufjanlover	83
130	Ssor69	81
131	HollieDaNugget	80
132	Maenara	79
133	SlavBylat	78
133	_Nuf	78
135	killmeiamtraitor	76
135	jewbacaman	76
