rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	28389
2	Jackattack53	13684
3	noam464	8867
4	Di_infiri	2851
5	Lez_	1117
6	Legendosh	1041
7	Spaghettatron	1039
8	beeperbeeper5	859
9	Rumpletaezer	741
10	Groundler	709
11	shineh10	675
12	Lord_Jord	612
13	lordpipe	576
14	EveryonesUncle	545
15	Merv__	494
16	kekhon	457
17	titanlax	433
18	xxPipperDipperxx	413
19	Mahoose	389
20	himak1	388
20	fffMike	388
22	TheShyPig	380
23	pintsizedrogue	376
24	joethahobo	375
25	jnp_gaming	359
26	500am	355
27	ImpavidArcher	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	Krowuss	268
34	Soplight	260
35	Blaiku	257
36	PhantomsGhost_	246
37	burbankbuilder28	242
38	Kowcio_	238
39	Spacewardharpy7	237
40	TheWickedBird	235
41	SuperPooch06	214
42	eitanzaki	208
42	Sral7	208
42	Yamdalorian	208
45	I_Am_Mushkin	205
46	U_Mos_	201
47	FreakGenius	199
48	EMC_	195
48	rarrq	195
50	HellsSponge	190
51	xzvu	188
52	oscminus	187
53	MakeHistory157	173
54	Wooptey	171
55	hanaryheatwave	165
56	_Mythic____	150
57	TheWildMateo	146
58	Tyrannosplart	140
59	Lutres_	134
60	Incinere	133
61	Kouridragon	132
62	Winklepicker279	129
63	soundad	126
64	CliffEmAll	125
64	Akoot_	125
66	Caribouse	124
66	The_slideV3	124
68	EcksD	122
69	Marbz_	119
70	Xclax101	117
71	royal_2	115
72	Hahaa_0	114
73	ROY4LE	113
73	Dakar_	113
75	Spenduh	112
76	Buuck_	111
77	r123moore	108
78	luseis	106
79	Eraxa	103
80	Ssor69	97
81	Saucepeh	94
82	__tomato	93
83	Alteriity	91
83	SammiWolfGirl	91
85	StinkyDiplomat	90
86	TheSecondLord	89
87	MSK__	82
88	Sleek_Storm_721	79
89	Comma__	78
90	Steelynan	77
91	Studio4x32	75
91	Maenara	75
93	Whiterooster001	74
94	Skippeh	71
95	CoffeeNoir	70
96	Truckoss	69
96	Blu3beast	69
96	blackeemperor	69
99	craaaash	68
100	Werbe	66
101	BadenOnGod	65
102	FishyBoy3811	64
103	Blackberry1310	61
103	_Karmaa	61
103	claivin	61
106	Napoleonpancake	58
106	Ezekson	58
108	k_ce	57
108	Historical_Sand	57
110	nocturne78	54
111	cutelilreno	53
111	Enderxz3	53
113	j5ylim	52
113	milltesco	52
113	Optiprimus	52
116	Skylord_Luke	50
116	es0th	50
118	pixelviolin	47
118	K_a__a_n	47
120	DisgruntledKoala	45
120	MightyWertu	45
120	jcool7	45
123	Crowman1	44
123	MovingFish7	44
125	Huwulling	43
125	shadowthemonkey	43
127	Jovaphobic	41
127	Auseawesome	41
127	bl1ss0	41
130	Swexti	40
130	doublemaki	40
132	Groovy_MoonBird	39
132	EngagedGrub41	39
134	PazinGaming	38
134	Leyna3	38
136	Mr_Byzantine	37
136	dartwaffle	37
138	Jekyll	36
139	AuroraValkyrie	35
139	DrowsyOracle	35
139	Mattesco	35
142	theonlymagikarp	34
142	elliebelle107	34
142	KamFurnace	34
145	NinjaKnifeKill	32
146	Onennon	31
146	NomadicRobin_	31
148	Hpdinosaur	28
148	asspharte	28
148	obzii	28
148	JayToe	28
152	Elastiq	27
153	_Huge_Male_	26
153	diamondgolem35	26
153	Deathkob	26
156	ssleepless	25
156	NieToksikpl	25
156	CattSoup	25
159	skroobiez	23
159	Blamphe	23
161	Cowison	22
161	MyMawgDonaldsGon	22
161	SaucyDark	22
161	Inchef	22
161	Rebytre	22
161	SexcMf	22
167	CharlieButt	21
167	weabis	21
169	eclipseboi	20
169	thescout7	20
171	Fullut	19
171	4774	19
171	ooga47	19
171	Olib3ar	19
175	Chromary	18
176	Jackster03	17
176	AJplaysMC_	17
176	epiksk8erduck	17
176	audiocracked	17
176	Fuad_R	17
181	Bazongoman	16
181	AssFullaCum	16
183	ApophisNova	15
183	Pumpkin_P_Patch	15
183	MyNamaSheff	15
183	Nicserso	15
187	teslawolf38	14
187	_i_ERROR_i_	14
187	Sheldor097	14
190	set67	13
190	FelixPSY375	13
190	trexgb	13
193	IgnoredBee	12
193	12Magner05	12
193	eiC_	12
193	Vol_Rod33	12
193	LexMakesHistory	12
198	paranoid_plant	11
198	lorpus	11
198	Barlycorn	11
198	TechnoNinja64	11
198	The_SlideV5	11
203	MattieHD	10
203	Arceus1975	10
203	NameGenerat0r	10
206	Zythose	9
206	tobinwilliams	9
206	erkada	9
209	_Nuf	8
209	Kakolbus	8
209	Doom_melon	8
209	thewindmillman	8
209	CrateOfBoxes	8
209	SkateboardR6	8
209	mihimihimihi	8
209	Jimb0nat0r	8
217	OreTheBear	7
217	CarryLine	7
217	InchoateOyster	7
217	AspenLightVT	7
217	SlinkyPinky	7
217	SingedBread	7
217	wwwwinnebagoooo	7
217	Kyrum2169	7
217	KingMatthew506	7
226	Myszoaz	6
226	SteveCraftBlocks	6
226	_witch_craft_	6
226	mwrty	6
226	El_Jalapeno	6
226	SSytex_X	6
232	Jindong	5
232	ShedJr_	5
232	jacxhadow	5
232	NotMeanttoChange	5
232	Avrelion	5
232	MyNameIsJobo	5
232	fkGrim	5
232	TheTommyGun63	5
232	VentiHilton	5
241	BPTY4618	4
241	6king6colt6	4
241	FrostySlimez	4
241	ratglock	4
241	Tiberonus	4
241	catandmoose	4
241	lpinfinity	4
241	Snowflowe	4
241	AlexxO_o	4
241	ougstur	4
241	Factoroni	4
241	FiguraDei	4
241	SvenskaHugo	4
241	Fizznut909	4
241	AltnumberF4	4
241	diggydog67	4
257	SOA1RR	3
257	Kronos42	3
257	sipl2	3
257	Cortexia	3
257	PegLegPete93	3
257	Jonafrog99	3
257	Samificator	3
257	GooseWithin	3
257	Vanni9	3
257	KlausVonStiglitz	3
257	Quincannon	3
257	Deerfoot	3
257	OG_Songsee	3
257	Kura2218	3
257	hermmm_	3
257	Quotary	3
273	ColeSnyder	2
273	Reamdin	2
273	SquadMonster	2
273	QuiCreans	2
273	shdesolt	2
273	knarian	2
273	Awyrlas	2
273	2Stout	2
273	drunkeeez	2
273	Karetoko	2
273	KeruNatsema	2
273	wobn	2
273	CacheOut	2
273	bloomkieren	2
273	MC_Skribble	2
273	Serval2000	2
289	bigstankyy	1
289	Sabby65	1
289	T045RTY	1
289	ZaneABrain	1
289	pr33tu	1
289	Scathra	1
289	emrekn	1
289	Xalithia	1
289	gcaisawesome	1
289	KingEgg1	1
289	Touched_Bread	1
289	ee_echo_oo	1
