rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	28389
2	Jackattack53	13684
3	noam464	8867
4	Di_infiri	2851
5	Lez_	1117
6	Spaghettatron	1072
7	Legendosh	1041
8	beeperbeeper5	859
9	Rumpletaezer	741
10	Groundler	709
11	shineh10	675
12	Lord_Jord	612
13	lordpipe	576
14	EveryonesUncle	545
15	Merv__	501
16	kekhon	457
17	titanlax	433
18	xxPipperDipperxx	413
19	Mahoose	389
20	himak1	388
20	fffMike	388
22	TheShyPig	380
23	pintsizedrogue	376
24	joethahobo	375
25	jnp_gaming	359
26	500am	355
27	ImpavidArcher	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	Krowuss	268
34	Soplight	260
35	Blaiku	257
36	PhantomsGhost_	246
37	burbankbuilder28	242
38	Kowcio_	238
39	Spacewardharpy7	237
40	TheWickedBird	235
41	SuperPooch06	214
42	eitanzaki	208
42	Sral7	208
42	Yamdalorian	208
45	I_Am_Mushkin	205
46	U_Mos_	201
47	FreakGenius	199
48	EMC_	195
48	rarrq	195
50	HellsSponge	190
51	xzvu	188
52	oscminus	187
53	MakeHistory157	173
54	Wooptey	171
55	hanaryheatwave	165
56	_Mythic____	150
57	TheWildMateo	146
58	Tyrannosplart	140
59	Lutres_	134
60	Incinere	133
61	Kouridragon	132
62	Winklepicker279	129
63	soundad	126
64	CliffEmAll	125
64	Akoot_	125
66	Caribouse	124
66	The_slideV3	124
66	EcksD	124
69	Marbz_	119
70	Xclax101	117
71	royal_2	115
72	Hahaa_0	114
73	ROY4LE	113
73	Dakar_	113
75	Spenduh	112
76	Buuck_	111
77	r123moore	108
78	luseis	106
79	Eraxa	103
80	Ssor69	97
81	Saucepeh	94
82	__tomato	93
83	Alteriity	91
83	SammiWolfGirl	91
85	StinkyDiplomat	90
86	TheSecondLord	89
86	Steelynan	89
88	MSK__	82
89	Sleek_Storm_721	79
90	Comma__	78
91	Studio4x32	75
91	Maenara	75
93	Whiterooster001	74
94	Skippeh	71
95	CoffeeNoir	70
96	Truckoss	69
96	Blu3beast	69
96	blackeemperor	69
99	craaaash	68
100	Werbe	66
101	BadenOnGod	65
102	FishyBoy3811	64
103	Blackberry1310	61
103	_Karmaa	61
103	claivin	61
106	Napoleonpancake	58
106	Ezekson	58
108	k_ce	57
108	Historical_Sand	57
110	nocturne78	54
111	cutelilreno	53
111	Enderxz3	53
113	j5ylim	52
113	milltesco	52
113	Optiprimus	52
116	Skylord_Luke	50
116	pixelviolin	50
116	es0th	50
119	K_a__a_n	47
120	DisgruntledKoala	45
120	MightyWertu	45
120	jcool7	45
123	Crowman1	44
123	MovingFish7	44
125	Huwulling	43
125	shadowthemonkey	43
127	Jovaphobic	41
127	Mr_Byzantine	41
127	Auseawesome	41
127	bl1ss0	41
131	Swexti	40
131	doublemaki	40
133	Groovy_MoonBird	39
133	EngagedGrub41	39
135	PazinGaming	38
135	Leyna3	38
137	dartwaffle	37
138	Jekyll	36
139	AuroraValkyrie	35
139	DrowsyOracle	35
139	Mattesco	35
142	theonlymagikarp	34
142	elliebelle107	34
142	KamFurnace	34
145	NinjaKnifeKill	32
146	Onennon	31
146	NomadicRobin_	31
148	Hpdinosaur	28
148	asspharte	28
148	obzii	28
148	JayToe	28
152	Elastiq	27
153	_Huge_Male_	26
153	diamondgolem35	26
153	Deathkob	26
156	ssleepless	25
156	NieToksikpl	25
156	CattSoup	25
159	skroobiez	23
159	Blamphe	23
161	Cowison	22
161	MyMawgDonaldsGon	22
161	SaucyDark	22
161	Inchef	22
161	Rebytre	22
161	SexcMf	22
167	CharlieButt	21
167	weabis	21
169	eclipseboi	20
169	thescout7	20
171	Fullut	19
171	4774	19
171	ooga47	19
171	Olib3ar	19
175	Chromary	18
176	Jackster03	17
176	AJplaysMC_	17
176	epiksk8erduck	17
176	audiocracked	17
176	Fuad_R	17
181	Bazongoman	16
181	AssFullaCum	16
183	ApophisNova	15
183	Pumpkin_P_Patch	15
183	MyNamaSheff	15
183	Nicserso	15
187	teslawolf38	14
187	xDragonx	14
187	_i_ERROR_i_	14
187	Sheldor097	14
191	set67	13
191	FelixPSY375	13
191	trexgb	13
194	IgnoredBee	12
194	12Magner05	12
194	eiC_	12
194	Vol_Rod33	12
194	LexMakesHistory	12
199	paranoid_plant	11
199	lorpus	11
199	Barlycorn	11
199	TechnoNinja64	11
199	The_SlideV5	11
204	MattieHD	10
204	Arceus1975	10
204	NameGenerat0r	10
207	Zythose	9
207	tobinwilliams	9
207	erkada	9
210	_Nuf	8
210	Kakolbus	8
210	Doom_melon	8
210	thewindmillman	8
210	CrateOfBoxes	8
210	SkateboardR6	8
210	mihimihimihi	8
210	Jimb0nat0r	8
218	OreTheBear	7
218	CarryLine	7
218	InchoateOyster	7
218	AspenLightVT	7
218	SlinkyPinky	7
218	SingedBread	7
218	wwwwinnebagoooo	7
218	Kyrum2169	7
218	KingMatthew506	7
227	Myszoaz	6
227	SteveCraftBlocks	6
227	_witch_craft_	6
227	mwrty	6
227	El_Jalapeno	6
227	SSytex_X	6
233	Jindong	5
233	ShedJr_	5
233	jacxhadow	5
233	NotMeanttoChange	5
233	Avrelion	5
233	MyNameIsJobo	5
233	fkGrim	5
233	TheTommyGun63	5
233	VentiHilton	5
242	BPTY4618	4
242	6king6colt6	4
242	FrostySlimez	4
242	ratglock	4
242	Tiberonus	4
242	catandmoose	4
242	lpinfinity	4
242	Snowflowe	4
242	AlexxO_o	4
242	ougstur	4
242	Factoroni	4
242	FiguraDei	4
242	SvenskaHugo	4
242	Fizznut909	4
242	AltnumberF4	4
242	diggydog67	4
258	SOA1RR	3
258	Kronos42	3
258	sipl2	3
258	Cortexia	3
258	PegLegPete93	3
258	Jonafrog99	3
258	Samificator	3
258	GooseWithin	3
258	Vanni9	3
258	KlausVonStiglitz	3
258	Quincannon	3
258	Deerfoot	3
258	OG_Songsee	3
258	Kura2218	3
258	hermmm_	3
258	Quotary	3
274	ColeSnyder	2
274	Reamdin	2
274	SquadMonster	2
274	QuiCreans	2
274	shdesolt	2
274	knarian	2
274	Awyrlas	2
274	2Stout	2
274	drunkeeez	2
274	Karetoko	2
274	KeruNatsema	2
274	wobn	2
274	CacheOut	2
274	bloomkieren	2
274	MC_Skribble	2
274	Serval2000	2
290	bigstankyy	1
290	Sabby65	1
290	T045RTY	1
290	ZaneABrain	1
290	pr33tu	1
290	Scathra	1
290	emrekn	1
290	Xalithia	1
290	gcaisawesome	1
290	KingEgg1	1
290	Touched_Bread	1
