rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8847
2	Hyp3rion_	2942
3	Di_infiri	2851
4	Legendosh	973
5	Rumpletaezer	741
6	Groundler	709
7	Lord_Jord	612
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	453
12	titanlax	433
13	Merv__	408
14	xxPipperDipperxx	406
15	himak1	388
16	Mahoose	381
17	TheShyPig	380
18	Jackattack53	377
19	pintsizedrogue	374
20	shineh10	372
21	jnp_gaming	359
22	500am	354
23	ImpavidArcher	352
23	joethahobo	352
23	xolstoi	352
26	fffMike	334
27	PlasticOtari	330
28	Frozil20	311
29	m_be9	300
30	Inbefour	278
31	PhantomsGhost_	246
31	Soplight	246
33	burbankbuilder28	242
34	Spacewardharpy7	237
35	SuperPooch06	214
36	Sral7	208
36	Smoke____	208
38	eitanzaki	206
39	I_Am_Mushkin	205
40	FreakGenius	199
41	rarrq	195
41	Blaiku	195
43	HellsSponge	190
44	xzvu	188
45	MakeHistory157	173
46	Wooptey	171
47	Lez_	169
48	RoofTyler	168
49	TheWildMateo	146
50	Tyrannosplart	140
51	Incinere	133
52	Kouridragon	132
53	Winklepicker279	129
54	soundad	126
55	CliffEmAll	125
55	Akoot_	125
57	The_slideV3	124
58	KarlKaek	122
58	EcksD	122
60	Marbz_	119
61	Xclax101	117
62	ROY4LE	113
62	MyNameIsDakar	113
64	r123moore	108
65	Eraxa	103
66	Ssor69	97
67	SaintJosie	94
68	__tomato	93
69	SammiWolfGirl	91
70	StinkyDiplomat	90
70	gusstationwerker	90
72	Mythic1130	88
73	Sleek_Storm_721	79
74	Comma__	78
75	ProfessorBee	75
75	Maenara	75
77	Whiterooster001	74
78	Steelynan	73
79	TheSecondLord	71
79	Skippeh	71
81	CoffeeNoir	70
82	Truckoss	69
82	Blu3beast	69
82	Nycteus_	69
85	CadenSteele	65
86	FishyBoy3811	64
87	Blackberry1310	61
87	_Karmaa	61
87	claivin	61
90	Ezekson	58
91	Historical_Sand	57
92	nocturne78	54
93	EMC_	53
93	Enderxz3	53
95	Optiprimus	52
96	Skylord_Luke	50
96	Werbe	50
96	bladeefan2009	50
99	ITDV	47
99	K_a__a_n	47
101	MightyWertu	45
101	jcool7	45
103	Crowman1	44
103	MovingFish7	44
105	Jovaphobic	41
106	Swexti	40
106	YungMaki	40
108	EngagedGrub41	39
109	Leyna3	38
110	Groovy_MoonBird	37
110	dartwaffle	37
112	AuroraValkyrie	35
113	PazinGaming	34
113	Lutres_Torane	34
113	alderban107	34
116	NinjaKnifeKill	32
117	Onennon	31
117	NomadicRobin_	31
119	theonlymagikarp	30
120	Hpdinosaur	28
120	asspharte	28
120	obzii	28
120	JayToe	28
124	Elastiq	27
125	_Huge_Male_	26
125	Deathkob	26
127	ssleepless	25
127	NieToksikpl	25
127	CattSoup	25
130	Blamphe	23
130	pixelviolin	23
132	Cowison	22
132	SaucyDark	22
132	Inchef	22
132	Rebytre	22
132	SexcMf	22
137	CharlieButt	21
137	weabis	21
139	eclipseboi	20
139	thescout7	20
141	Fullut	19
141	ooga47	19
141	bearlystraight	19
144	Chromary	18
145	Jackster03	17
145	AJplaysMC_	17
145	epiksk8erduck	17
145	audiocracked	17
149	Bazongoman	16
149	Fuad_R	16
149	AssFullaCum	16
152	ApophisNova	15
152	luseis	15
152	MyNamaSheff	15
152	Nicserso	15
156	teslawolf38	14
156	GlitchyPlate810	14
156	Sheldor097	14
159	set67	13
159	FelixPSY375	13
159	trexgb	13
162	12Magner05	12
162	eiC_	12
162	LexMakesHistory	12
165	paranoid_plant	11
165	lorpus	11
165	Barlycorn	11
165	TechnoNinja64	11
165	The_SlideV5	11
170	diamondgolem35	10
170	Huwulling	10
170	Arceus1975	10
170	NameGenerat0r	10
174	Mr_Byzantine	9
174	Zythose	9
174	tobinwilliams	9
174	erkada	9
178	_Nuf	8
178	Kakolbus	8
178	Doom_melon	8
178	thewindmillman	8
178	CrateOfBoxes	8
178	SkateboardR6	8
178	mihimihimihi	8
178	Kowcio_	8
186	CarryLine	7
186	_Bguette_	7
186	SlinkyPinky	7
186	SingedBread	7
186	Kyrum2169	7
186	KingMatthew506	7
192	Myszoaz	6
192	mwrty	6
192	Mattesco	6
192	El_Jalapeno	6
192	SSytex_X	6
192	Jimb0nat0r	6
198	Jindong	5
198	ShedJr_	5
198	jacxhadow	5
198	NotMeanttoChange	5
198	Avrelion	5
198	MyNameIsJobo	5
198	fkGrim	5
198	TheTommyGun63	5
198	VentiHilton	5
207	6king6colt6	4
207	FrostySlimez	4
207	jessewegottacook	4
207	ratglock	4
207	Ardennes	4
207	SteveCraftBlocks	4
207	Snowflowe	4
207	AlexxO_o	4
207	ougstur	4
207	Factoroni	4
207	Fizznut909	4
207	AltnumberF4	4
207	diggydog67	4
220	sipl2	3
220	Cortexia	3
220	PegLegPete93	3
220	Jonafrog99	3
220	FreddyFart	3
220	KlausVonStiglitz	3
220	Quincannon	3
220	Deerfoot	3
220	OG_Songsee	3
220	Kura2218	3
220	Hermanni__	3
220	Quotary	3
232	ColeSnyder	2
232	Reamdin	2
232	SquadMonster	2
232	shdesolt	2
232	Smashic	2
232	Awyrlas	2
232	2Stout	2
232	drunkeeez	2
232	Karetoko	2
232	KeruNatsema	2
232	wobn	2
232	bloomkieren	2
232	MineMaster0012	2
232	tsitrawhy	2
232	Serval2000	2
247	bigstankyy	1
247	Sabby65	1
247	T045RTY	1
247	ZaneABrain	1
247	MattieHD	1
247	pr33tu	1
247	Scathra	1
247	emrekn	1
247	Xalithia	1
247	gcaisawesome	1
247	Touched_Bread	1
247	SlayerCrypto	1
247	_Boipl_	1
247	F_Uhre	1
247	ClemenPine	1
247	Luminad3	1
247	LOCKUPTHEVAULT	1
247	DemTechAlpha	1
247	DarlaMeow	1
247	MAns_44	1
247	carpet4_69	1
247	marumochis	1
247	BumbleBeever	1
247	wwwwinnebagoooo	1
247	WyngGoy	1
247	PortlyPete69	1
247	Dogcorn69420	1
247	MilleGrug	1
247	striker90333	1
247	Iamthejo	1
247	ConnorDanky_	1
247	FishisTTV	1
