rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	27426
2	Jackattack53	13560
3	noam464	8867
4	Di_infiri	2851
5	Legendosh	1041
6	Lez_	788
7	beeperbeeper5	760
8	Rumpletaezer	741
9	Groundler	709
10	xolstoi	665
11	Lord_Jord	612
12	lordpipe	572
13	EveryonesUncle	545
14	Merv__	469
15	kekhon	457
16	titanlax	433
17	xxPipperDipperxx	413
18	Mahoose	389
19	himak1	388
19	fffMike	388
21	shineh10	381
22	TheShyPig	380
23	pintsizedrogue	375
23	joethahobo	375
25	jnp_gaming	359
26	500am	355
27	ImpavidArcher	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	Soplight	260
34	Blaiku	257
35	PhantomsGhost_	246
36	burbankbuilder28	242
37	Kowcio_	238
38	Spacewardharpy7	237
39	SuperPooch06	214
40	eitanzaki	208
40	Sral7	208
40	AdmiralSmoke	208
43	I_Am_Mushkin	205
44	FreakGenius	199
45	Krowuss	197
46	EMC_	195
46	rarrq	195
48	HellsSponge	190
49	xzvu	188
50	oscminus	187
51	UMosDiesIrae	181
52	MakeHistory157	173
53	Wooptey	171
54	hanaryheatwave	151
55	_Mythic____	150
56	TheWildMateo	146
57	Tyrannosplart	140
58	Lutres_	134
59	Incinere	133
60	Kouridragon	132
61	Winklepicker279	129
62	soundad	126
63	CliffEmAll	125
63	Akoot_	125
65	The_slideV3	124
66	KarlKaek	122
66	EcksD	122
68	Marbz_	119
69	Xclax101	117
70	Hahaa_0	114
71	ROY4LE	113
71	Dakar_	113
73	Spenduh	112
74	r123moore	108
75	luseis	106
76	Eraxa	103
77	Ssor69	97
78	MadmanRaven	95
79	Saucepeh	94
80	__tomato	93
81	SammiWolfGirl	91
82	StinkyDiplomat	90
83	TheSecondLord	87
84	Alteriity	85
85	ITDV	82
86	Sleek_Storm_721	79
87	Comma__	78
88	Steelynan	77
89	ProfessorBee	75
89	Maenara	75
91	Whiterooster001	74
92	Skippeh	71
93	CoffeeNoir	70
94	Truckoss	69
94	Blu3beast	69
94	Nycteus_	69
97	Werbe	66
98	Badenbeele	65
99	FishyBoy3811	64
100	Blackberry1310	61
100	_Karmaa	61
100	claivin	61
103	Napoleonpancake	58
103	Ezekson	58
105	k_ce	57
105	Historical_Sand	57
107	nocturne78	54
108	Enderxz3	53
109	j5ylim	52
109	Optiprimus	52
111	Skylord_Luke	50
111	skrongus	50
113	pixelviolin	47
113	K_a__a_n	47
115	MightyWertu	45
115	jcool7	45
117	Crowman1	44
117	MovingFish7	44
119	Huwulling	43
119	shadowthemonkey	43
121	Jovaphobic	41
121	Auseawesome	41
123	Swexti	40
123	YungMaki	40
125	Groovy_MoonBird	39
125	EngagedGrub41	39
127	PazinGaming	38
127	Leyna3	38
129	dartwaffle	37
130	AuroraValkyrie	35
130	LeauVox4921	35
132	alderban107	34
133	NinjaKnifeKill	32
134	Mr_Byzantine	31
134	Onennon	31
134	NomadicRobin_	31
137	theonlymagikarp	30
138	Hpdinosaur	28
138	asspharte	28
138	obzii	28
138	JayToe	28
142	Elastiq	27
143	_Huge_Male_	26
143	Deathkob	26
145	ssleepless	25
145	NieToksikpl	25
145	CattSoup	25
148	jessewegottacook	23
148	Blamphe	23
150	Cowison	22
150	SaucyDark	22
150	Inchef	22
150	Rebytre	22
150	SexcMf	22
155	CharlieButt	21
155	weabis	21
157	eclipseboi	20
157	thescout7	20
159	Fullut	19
159	4774	19
159	ooga47	19
159	bearlystraight	19
163	Chromary	18
164	Jackster03	17
164	AJplaysMC_	17
164	epiksk8erduck	17
164	audiocracked	17
168	Bazongoman	16
168	Mattesco	16
168	Fuad_R	16
168	Buuck_	16
168	AssFullaCum	16
173	ApophisNova	15
173	MyNamaSheff	15
173	Nicserso	15
176	teslawolf38	14
176	_i_ERROR_i_	14
176	Sheldor097	14
179	set67	13
179	FelixPSY375	13
179	trexgb	13
182	IgnoredBee	12
182	12Magner05	12
182	eiC_	12
182	LexMakesHistory	12
186	paranoid_plant	11
186	lorpus	11
186	Barlycorn	11
186	TechnoNinja64	11
186	The_SlideV5	11
191	diamondgolem35	10
191	Arceus1975	10
191	NameGenerat0r	10
194	Zythose	9
194	tobinwilliams	9
194	MineMaster0012	9
194	erkada	9
198	_Nuf	8
198	Kakolbus	8
198	Doom_melon	8
198	thewindmillman	8
198	CrateOfBoxes	8
198	SkateboardR6	8
198	mihimihimihi	8
198	Jimb0nat0r	8
206	OreTheBear	7
206	CarryLine	7
206	_Bguette_	7
206	SlinkyPinky	7
206	SingedBread	7
206	wwwwinnebagoooo	7
206	Kyrum2169	7
206	KingMatthew506	7
214	Myszoaz	6
214	SteveCraftBlocks	6
214	mwrty	6
214	El_Jalapeno	6
214	SSytex_X	6
219	Jindong	5
219	ShedJr_	5
219	jacxhadow	5
219	NotMeanttoChange	5
219	Avrelion	5
219	MyNameIsJobo	5
219	fkGrim	5
219	TheTommyGun63	5
219	VentiHilton	5
228	BPTY4618	4
228	6king6colt6	4
228	FrostySlimez	4
228	ratglock	4
228	Tiberonus	4
228	catandmoose	4
228	Snowflowe	4
228	AlexxO_o	4
228	ougstur	4
228	Factoroni	4
228	SvenskaHugo	4
228	Fizznut909	4
228	AltnumberF4	4
228	diggydog67	4
242	SOA1RR	3
242	sipl2	3
242	Cortexia	3
242	PegLegPete93	3
242	Jonafrog99	3
242	GooseWithin	3
242	FreddyFart	3
242	KlausVonStiglitz	3
242	Quincannon	3
242	Deerfoot	3
242	OG_Songsee	3
242	Kura2218	3
242	Hermanni__	3
242	Quotary	3
256	ColeSnyder	2
256	Reamdin	2
256	SquadMonster	2
256	shdesolt	2
256	Smashic	2
256	Awyrlas	2
256	2Stout	2
256	drunkeeez	2
256	Karetoko	2
256	Samificator	2
256	KeruNatsema	2
256	wobn	2
256	bloomkieren	2
256	tsitrawhy	2
256	Serval2000	2
271	bigstankyy	1
271	Sabby65	1
271	T045RTY	1
271	ZaneABrain	1
271	MattieHD	1
271	pr33tu	1
271	Scathra	1
271	emrekn	1
271	Xalithia	1
271	gcaisawesome	1
271	KingEgg1	1
271	Touched_Bread	1
271	SlayerCrypto	1
271	_Boipl_	1
271	Felenov	1
271	F_Uhre	1
271	ClemenPine	1
271	Luminad3	1
