rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	27830
2	Jackattack53	13676
3	noam464	8867
4	Di_infiri	2851
5	Legendosh	1041
6	Lez_	901
7	beeperbeeper5	763
8	Rumpletaezer	741
9	Groundler	709
10	skitzxo	704
11	Lord_Jord	612
12	lordpipe	572
13	EveryonesUncle	545
14	Merv__	480
15	kekhon	457
16	titanlax	433
17	xxPipperDipperxx	413
18	Mahoose	389
19	himak1	388
19	fffMike	388
21	shineh10	381
22	TheShyPig	380
23	pintsizedrogue	376
24	joethahobo	375
25	jnp_gaming	359
26	500am	355
27	ImpavidArcher	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	Krowuss	268
34	Soplight	260
35	Blaiku	257
36	PhantomsGhost_	246
37	burbankbuilder28	242
38	Kowcio_	238
39	Spacewardharpy7	237
40	SuperPooch06	214
41	eitanzaki	208
41	Sral7	208
41	Yamdalorian	208
44	I_Am_Mushkin	205
45	U_Mos_	199
45	FreakGenius	199
47	EMC_	195
47	rarrq	195
49	HellsSponge	190
50	xzvu	188
51	oscminus	187
52	TheWickedBird	183
53	MakeHistory157	173
54	Wooptey	171
55	hanaryheatwave	165
56	_Mythic____	150
57	TheWildMateo	146
58	Tyrannosplart	140
59	Lutres_	134
60	Incinere	133
61	Kouridragon	132
62	Winklepicker279	129
63	soundad	126
64	CliffEmAll	125
64	Akoot_	125
66	The_slideV3	124
67	KarlKaek	123
68	EcksD	122
69	Marbz_	119
70	Xclax101	117
71	Hahaa_0	114
72	ROY4LE	113
72	Dakar_	113
74	Spenduh	112
75	r123moore	108
76	luseis	106
77	Eraxa	103
78	Ssor69	97
79	Saucepeh	94
80	__tomato	93
81	Alteriity	91
81	SammiWolfGirl	91
83	StinkyDiplomat	90
84	TheSecondLord	87
85	MSK__	82
86	Sleek_Storm_721	79
87	Comma__	78
88	Steelynan	77
89	ProfessorBee	75
89	Maenara	75
91	Whiterooster001	74
92	Skippeh	71
93	CoffeeNoir	70
94	Truckoss	69
94	Blu3beast	69
94	blackeemperor	69
97	Werbe	66
98	BadenStayFly	65
99	FishyBoy3811	64
100	Blackberry1310	61
100	_Karmaa	61
100	claivin	61
103	Napoleonpancake	58
103	Ezekson	58
105	k_ce	57
105	Historical_Sand	57
107	Buuck_	56
108	nocturne78	54
109	Enderxz3	53
110	j5ylim	52
110	Optiprimus	52
112	Skylord_Luke	50
112	annebolyn	50
114	pretty_pink_reno	49
115	pixelviolin	47
115	K_a__a_n	47
117	MightyWertu	45
117	jcool7	45
