rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8847
2	Hyp3rion_	2955
3	Di_infiri	2851
4	Legendosh	1035
5	Rumpletaezer	741
6	Groundler	709
7	Lez_	622
8	Lord_Jord	612
9	lordpipe	571
10	EveryonesUncle	545
11	beeperbeeper5	526
12	kekhon	457
13	titanlax	433
14	Merv__	408
14	Jackattack53	408
16	xxPipperDipperxx	406
17	himak1	388
18	Mahoose	381
19	TheShyPig	380
20	pintsizedrogue	374
21	shineh10	372
22	joethahobo	363
23	jnp_gaming	359
24	500am	354
25	ImpavidArcher	352
25	xolstoi	352
27	fffMike	334
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	256
33	PhantomsGhost_	246
33	Soplight	246
35	burbankbuilder28	242
36	Spacewardharpy7	237
37	SuperPooch06	214
38	Sral7	208
38	AdmiralSmoke	208
40	eitanzaki	206
41	I_Am_Mushkin	205
42	FreakGenius	199
43	rarrq	195
43	Blaiku	195
45	HellsSponge	190
46	xzvu	188
47	MakeHistory157	173
48	Wooptey	171
49	TheWildMateo	146
50	Tyrannosplart	140
51	Lutres_	134
52	Incinere	133
53	Kouridragon	132
54	Winklepicker279	129
55	soundad	126
56	CliffEmAll	125
56	Akoot_	125
58	The_slideV3	124
59	KarlKaek	122
59	EcksD	122
61	Marbz_	119
62	Xclax101	117
63	ROY4LE	113
63	Dakar_	113
65	r123moore	108
66	Eraxa	103
67	Ssor69	97
68	SaintJosie	94
69	__tomato	93
70	SammiWolfGirl	91
71	StinkyDiplomat	90
71	Spenduh	90
73	_Mythic____	88
74	TheSecondLord	87
75	Sleek_Storm_721	79
76	Comma__	78
77	ProfessorBee	75
77	Maenara	75
79	Whiterooster001	74
80	Steelynan	73
81	Skippeh	71
82	CoffeeNoir	70
83	Truckoss	69
83	Blu3beast	69
83	Nycteus_	69
86	Badenbeele	65
87	FishyBoy3811	64
88	Blackberry1310	61
88	oscminus	61
88	_Karmaa	61
88	claivin	61
92	Ezekson	58
93	Historical_Sand	57
94	nocturne78	54
94	Kowcio_	54
96	EMC_	53
96	Enderxz3	53
98	Optiprimus	52
99	Skylord_Luke	50
99	Werbe	50
99	skrongus	50
102	ITDV	47
102	K_a__a_n	47
104	MightyWertu	45
104	jcool7	45
106	Crowman1	44
106	MovingFish7	44
108	shadowthemonkey	43
109	Jovaphobic	41
110	Swexti	40
110	YungMaki	40
112	EngagedGrub41	39
113	Leyna3	38
113	pixelviolin	38
115	Groovy_MoonBird	37
115	hanaryheatwave	37
115	dartwaffle	37
118	AuroraValkyrie	35
118	LeauVox4921	35
120	PazinGaming	34
120	alderban107	34
122	NinjaKnifeKill	32
123	Onennon	31
123	NomadicRobin_	31
125	theonlymagikarp	30
126	Hpdinosaur	28
126	Alteriity	28
126	asspharte	28
126	obzii	28
126	JayToe	28
131	Elastiq	27
132	_Huge_Male_	26
132	Deathkob	26
134	ssleepless	25
134	NieToksikpl	25
134	CattSoup	25
137	Blamphe	23
138	Cowison	22
138	SaucyDark	22
138	Huwulling	22
138	jessewegottacook	22
138	Inchef	22
138	Rebytre	22
138	SexcMf	22
145	CharlieButt	21
145	weabis	21
147	eclipseboi	20
147	thescout7	20
149	Fullut	19
149	4774	19
149	ooga47	19
149	bearlystraight	19
153	Chromary	18
154	Jackster03	17
154	AJplaysMC_	17
154	epiksk8erduck	17
154	audiocracked	17
154	luseis	17
159	Bazongoman	16
159	Fuad_R	16
159	AssFullaCum	16
162	ApophisNova	15
162	MyNamaSheff	15
162	Nicserso	15
165	teslawolf38	14
165	_i_ERROR_i_	14
165	Sheldor097	14
168	set67	13
168	FelixPSY375	13
168	trexgb	13
171	12Magner05	12
171	eiC_	12
171	LexMakesHistory	12
174	paranoid_plant	11
174	lorpus	11
174	Barlycorn	11
174	TechnoNinja64	11
174	The_SlideV5	11
179	diamondgolem35	10
179	Arceus1975	10
179	NameGenerat0r	10
182	Mr_Byzantine	9
182	Zythose	9
182	tobinwilliams	9
182	erkada	9
186	_Nuf	8
186	Kakolbus	8
186	Doom_melon	8
186	thewindmillman	8
186	CrateOfBoxes	8
186	SkateboardR6	8
186	mihimihimihi	8
193	CarryLine	7
193	_Bguette_	7
193	SlinkyPinky	7
193	SingedBread	7
193	Kyrum2169	7
193	KingMatthew506	7
199	Myszoaz	6
199	SteveCraftBlocks	6
199	mwrty	6
199	Mattesco	6
199	El_Jalapeno	6
199	SSytex_X	6
199	Jimb0nat0r	6
206	Jindong	5
206	ShedJr_	5
206	jacxhadow	5
206	NotMeanttoChange	5
206	Avrelion	5
206	MyNameIsJobo	5
206	fkGrim	5
206	TheTommyGun63	5
206	MineMaster0012	5
206	VentiHilton	5
216	BPTY4618	4
216	6king6colt6	4
216	FrostySlimez	4
216	ratglock	4
216	Tiberonus	4
216	Snowflowe	4
216	AlexxO_o	4
216	ougstur	4
216	Factoroni	4
216	SvenskaHugo	4
216	Fizznut909	4
216	AltnumberF4	4
216	diggydog67	4
229	sipl2	3
229	Cortexia	3
229	PegLegPete93	3
229	Jonafrog99	3
229	GooseWithin	3
229	FreddyFart	3
229	KlausVonStiglitz	3
229	Quincannon	3
229	Deerfoot	3
229	OG_Songsee	3
229	Kura2218	3
229	Hermanni__	3
229	Quotary	3
242	ColeSnyder	2
242	Reamdin	2
242	SquadMonster	2
242	shdesolt	2
242	Smashic	2
242	Awyrlas	2
242	2Stout	2
242	drunkeeez	2
242	Karetoko	2
242	KeruNatsema	2
242	wobn	2
242	bloomkieren	2
242	tsitrawhy	2
242	Serval2000	2
256	bigstankyy	1
256	Sabby65	1
256	T045RTY	1
256	ZaneABrain	1
256	MattieHD	1
256	pr33tu	1
256	Scathra	1
256	emrekn	1
256	Xalithia	1
256	gcaisawesome	1
256	Touched_Bread	1
256	SlayerCrypto	1
256	_Boipl_	1
256	F_Uhre	1
256	ClemenPine	1
256	Luminad3	1
