rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	27440
2	Jackattack53	13570
3	noam464	8867
4	Di_infiri	2851
5	Legendosh	1041
6	Lez_	873
7	beeperbeeper5	760
8	Rumpletaezer	741
9	Groundler	709
10	skitzxo	703
11	Lord_Jord	612
12	lordpipe	572
13	EveryonesUncle	545
14	Merv__	473
15	kekhon	457
16	titanlax	433
17	xxPipperDipperxx	413
18	Mahoose	389
19	himak1	388
19	fffMike	388
21	shineh10	381
22	TheShyPig	380
23	pintsizedrogue	376
24	joethahobo	375
25	jnp_gaming	359
26	500am	355
27	ImpavidArcher	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	Krowuss	268
34	Soplight	260
35	Blaiku	257
36	PhantomsGhost_	246
37	burbankbuilder28	242
38	Kowcio_	238
39	Spacewardharpy7	237
40	SuperPooch06	214
41	eitanzaki	208
41	Sral7	208
41	Yamdalorian	208
44	I_Am_Mushkin	205
45	U_Mos_	199
45	FreakGenius	199
47	EMC_	195
47	rarrq	195
49	HellsSponge	190
50	xzvu	188
51	oscminus	187
52	TheWickedBird	183
53	MakeHistory157	173
54	Wooptey	171
55	hanaryheatwave	160
56	_Mythic____	150
57	TheWildMateo	146
58	Tyrannosplart	140
59	Lutres_	134
60	Incinere	133
61	Kouridragon	132
62	Winklepicker279	129
63	soundad	126
64	CliffEmAll	125
64	Akoot_	125
66	The_slideV3	124
67	KarlKaek	123
68	EcksD	122
69	Marbz_	119
70	Xclax101	117
71	Hahaa_0	114
72	ROY4LE	113
72	Dakar_	113
74	Spenduh	112
75	r123moore	108
76	luseis	106
77	Eraxa	103
78	Ssor69	97
79	Saucepeh	94
80	__tomato	93
81	SammiWolfGirl	91
82	StinkyDiplomat	90
83	TheSecondLord	87
84	Alteriity	85
85	MSK__	82
86	Sleek_Storm_721	79
87	Comma__	78
88	Steelynan	77
89	ProfessorBee	75
89	Maenara	75
91	Whiterooster001	74
92	Skippeh	71
93	CoffeeNoir	70
94	Truckoss	69
94	Blu3beast	69
94	blackeemperor	69
97	Werbe	66
98	BadenStayFly	65
99	FishyBoy3811	64
100	Blackberry1310	61
100	_Karmaa	61
100	claivin	61
103	Napoleonpancake	58
103	Ezekson	58
105	k_ce	57
105	Historical_Sand	57
107	nocturne78	54
108	Enderxz3	53
109	j5ylim	52
109	Optiprimus	52
111	Skylord_Luke	50
111	annebolyn	50
113	pixelviolin	47
113	K_a__a_n	47
115	MightyWertu	45
115	jcool7	45
117	Crowman1	44
117	MovingFish7	44
119	Huwulling	43
119	shadowthemonkey	43
119	pretty_pink_reno	43
122	Jovaphobic	41
122	Auseawesome	41
122	bl1ss0	41
125	Swexti	40
125	YungMaki	40
127	Groovy_MoonBird	39
127	EngagedGrub41	39
129	PazinGaming	38
129	Leyna3	38
131	dartwaffle	37
132	AuroraValkyrie	35
132	LeauVox4921	35
134	elliebelle107	34
135	NinjaKnifeKill	32
136	Mr_Byzantine	31
136	Onennon	31
136	NomadicRobin_	31
139	theonlymagikarp	30
140	Hpdinosaur	28
140	asspharte	28
140	fragrantmonke444	28
140	obzii	28
140	JayToe	28
145	Elastiq	27
146	_Huge_Male_	26
146	Deathkob	26
146	KamFurnace	26
149	ssleepless	25
149	NieToksikpl	25
149	CattSoup	25
152	skroobiez	23
152	Blamphe	23
154	Cowison	22
154	SaucyDark	22
154	Inchef	22
154	RebytreGT	22
154	Mattesco	22
154	SexcMf	22
160	CharlieButt	21
160	weabis	21
162	eclipseboi	20
162	thescout7	20
164	Fullut	19
164	4774	19
164	ooga47	19
164	Olib3ar	19
168	myaccountwasgone	18
168	Chromary	18
170	Jackster03	17
170	AJplaysMC_	17
170	epiksk8erduck	17
170	audiocracked	17
