rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8847
2	Hyp3rion_	2902
3	Di_infiri	2851
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	612
7	Legendosh	575
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	453
12	titanlax	433
13	Merv__	408
14	xxPipperDipperxx	406
15	himak1	388
16	Mahoose	381
17	TheShyPig	380
18	pintsizedrogue	372
18	Jackattack53	372
20	jnp_gaming	359
21	500am	354
22	ImpavidArcher	352
22	xolstoi	352
24	fffMike	334
25	PlasticOtari	315
26	Frozil20	311
27	joethahobo	310
28	m_be9	300
29	Inbefour	278
30	PhantomsGhost_	246
30	Soplight	246
32	burbankbuilder28	242
33	SuperPooch06	214
34	Spacewardharpy7	211
35	Sral7	208
35	Smoke____	208
37	eitanzaki	206
38	I_Am_Mushkin	205
39	FreakGenius	199
40	rarrq	195
40	Blaiku	195
42	HellsSponge	190
43	xzvu	188
44	MakeHistory157	173
45	Wooptey	171
46	TheWildMateo	146
47	Tyrannosplart	140
48	Incinere	133
49	Kouridragon	132
50	Winklepicker279	129
51	soundad	126
52	CliffEmAll	125
52	Akoot_	125
54	The_slideV3	124
55	KarlKaek	122
56	Marbz_	119
57	Xclax101	117
58	ROY4LE	113
58	MyNameIsDakar	113
60	r123moore	108
61	shineh10	107
62	Eraxa	103
63	Ssor69	97
63	EcksD	97
65	SaintJosie	94
66	__tomato	93
67	SammiWolfGirl	91
68	StinkyDiplomat	90
68	gusstationwerker	90
70	Sleek_Storm_721	79
71	Comma__	78
72	ProfessorBee	75
72	Maenara	75
74	Whiterooster001	74
75	Steelynan	73
76	TheSecondLord	71
76	Skippeh	71
78	CoffeeNoir	70
79	Truckoss	69
79	Blu3beast	69
79	Nycteus_	69
82	CadenSteele	65
83	FishyBoy3811	64
84	Blackberry1310	61
84	_Karmaa	61
84	claivin	61
87	Ezekson	58
88	Historical_Sand	57
89	nocturne78	54
90	Optiprimus	52
91	Skylord_Luke	50
91	Werbe	50
91	bladeefan2009	50
94	EMC_	48
95	ITDV	47
95	K_a__a_n	47
97	Lez_	45
97	MightyWertu	45
97	jcool7	45
100	MovingFish7	44
101	Jovaphobic	41
102	Swexti	40
