rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	28389
2	Jackattack53	13684
3	noam464	8867
4	Di_infiri	2851
5	Lez_	1050
6	Legendosh	1041
7	beeperbeeper5	859
8	Rumpletaezer	741
9	skitzxo	712
10	Groundler	709
11	Lord_Jord	612
12	lordpipe	572
13	EveryonesUncle	545
14	Merv__	480
15	kekhon	457
16	titanlax	433
17	xxPipperDipperxx	413
18	shineh10	411
19	Mahoose	389
20	himak1	388
20	fffMike	388
22	TheShyPig	380
23	pintsizedrogue	376
24	joethahobo	375
25	jnp_gaming	359
26	500am	355
27	ImpavidArcher	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	Krowuss	268
34	Soplight	260
35	Blaiku	257
36	PhantomsGhost_	246
37	burbankbuilder28	242
38	Kowcio_	238
39	Spacewardharpy7	237
40	TheWickedBird	220
41	SuperPooch06	214
42	eitanzaki	208
42	Sral7	208
42	Yamdalorian	208
45	I_Am_Mushkin	205
46	U_Mos_	201
47	FreakGenius	199
48	EMC_	195
48	rarrq	195
50	HellsSponge	190
51	xzvu	188
52	oscminus	187
53	MakeHistory157	173
54	Wooptey	171
55	hanaryheatwave	165
56	_Mythic____	150
57	TheWildMateo	146
58	Tyrannosplart	140
59	Lutres_	134
60	Incinere	133
61	Kouridragon	132
62	Winklepicker279	129
63	soundad	126
64	CliffEmAll	125
64	Akoot_	125
66	KarlKaek	124
66	The_slideV3	124
68	EcksD	122
69	Marbz_	119
70	Xclax101	117
71	Hahaa_0	114
72	ROY4LE	113
72	Dakar_	113
74	Spenduh	112
75	r123moore	108
76	luseis	106
77	Eraxa	103
78	Ssor69	97
79	Saucepeh	94
80	__tomato	93
81	Alteriity	91
81	SammiWolfGirl	91
83	StinkyDiplomat	90
84	TheSecondLord	87
85	MSK__	82
86	Sleek_Storm_721	79
87	Comma__	78
88	Steelynan	77
89	ProfessorBee	75
89	Maenara	75
91	Whiterooster001	74
92	Skippeh	71
93	CoffeeNoir	70
94	Truckoss	69
94	Blu3beast	69
94	blackeemperor	69
97	Werbe	66
98	BadenStayFly	65
99	FishyBoy3811	64
99	Buuck_	64
101	Blackberry1310	61
101	_Karmaa	61
101	claivin	61
104	Napoleonpancake	58
104	Ezekson	58
106	k_ce	57
106	Historical_Sand	57
108	nocturne78	54
109	Enderxz3	53
110	j5ylim	52
110	fragrantmonke444	52
110	pretty_pink_reno	52
110	Optiprimus	52
114	Skylord_Luke	50
114	annebolyn	50
116	pixelviolin	47
116	K_a__a_n	47
118	MightyWertu	45
118	jcool7	45
120	Crowman1	44
120	MovingFish7	44
122	Huwulling	43
122	shadowthemonkey	43
124	Jovaphobic	41
124	Auseawesome	41
124	bl1ss0	41
127	Swexti	40
127	YungMaki	40
129	Groovy_MoonBird	39
129	EngagedGrub41	39
131	PazinGaming	38
131	Leyna3	38
133	dartwaffle	37
134	Jekyll	36
135	Mr_Byzantine	35
135	AuroraValkyrie	35
135	LeauVox4921	35
135	crashomon	35
135	Mattesco	35
140	elliebelle107	34
141	NinjaKnifeKill	32
142	Onennon	31
142	NomadicRobin_	31
144	theonlymagikarp	30
145	Hpdinosaur	28
145	asspharte	28
145	obzii	28
145	JayToe	28
149	Elastiq	27
150	_Huge_Male_	26
150	diamondgolem35	26
150	Deathkob	26
150	KamFurnace	26
154	ssleepless	25
154	NieToksikpl	25
154	CattSoup	25
157	skroobiez	23
157	Blamphe	23
159	Cowison	22
159	SaucyDark	22
159	Inchef	22
159	RebytreGT	22
159	SexcMf	22
164	CharlieButt	21
164	weabis	21
166	eclipseboi	20
166	thescout7	20
168	Fullut	19
168	4774	19
168	ooga47	19
168	Olib3ar	19
172	myaccountwasgone	18
172	Chromary	18
174	Jackster03	17
174	AJplaysMC_	17
174	epiksk8erduck	17
174	audiocracked	17
174	Fuad_R	17
179	Bazongoman	16
179	AssFullaCum	16
181	ApophisNova	15
181	MyNamaSheff	15
181	Nicserso	15
184	teslawolf38	14
184	_i_ERROR_i_	14
184	Sheldor097	14
187	set67	13
187	FelixPSY375	13
187	trexgb	13
190	IgnoredBee	12
190	12Magner05	12
190	eiC_	12
190	Vol_Rod33	12
190	LexMakesHistory	12
190	Pumpkin_P_Patch	12
196	paranoid_plant	11
196	lorpus	11
196	Barlycorn	11
196	TechnoNinja64	11
196	The_SlideV5	11
201	Arceus1975	10
201	NameGenerat0r	10
203	Zythose	9
203	tobinwilliams	9
203	erkada	9
206	MattieHD	8
206	_Nuf	8
206	Kakolbus	8
206	Doom_melon	8
206	thewindmillman	8
206	CrateOfBoxes	8
206	SkateboardR6	8
206	mihimihimihi	8
206	Jimb0nat0r	8
215	OreTheBear	7
215	CarryLine	7
215	AspenLightVT	7
215	SlinkyPinky	7
215	SingedBread	7
215	wwwwinnebagoooo	7
215	Kyrum2169	7
215	KingMatthew506	7
223	Myszoaz	6
223	SteveCraftBlocks	6
223	mwrty	6
223	El_Jalapeno	6
223	SSytex_X	6
228	Jindong	5
228	ShedJr_	5
228	jacxhadow	5
228	NotMeanttoChange	5
228	Avrelion	5
228	MyNameIsJobo	5
228	fkGrim	5
228	TheTommyGun63	5
228	VentiHilton	5
237	BPTY4618	4
237	6king6colt6	4
237	FrostySlimez	4
237	ratglock	4
237	Tiberonus	4
237	catandmoose	4
237	Snowflowe	4
237	AlexxO_o	4
237	ougstur	4
237	Factoroni	4
237	FiguraDei	4
237	SvenskaHugo	4
237	Fizznut909	4
237	AltnumberF4	4
237	diggydog67	4
252	SOA1RR	3
252	sipl2	3
252	Cortexia	3
252	PegLegPete93	3
252	Jonafrog99	3
252	GooseWithin	3
252	FreddyFart	3
252	KlausVonStiglitz	3
252	Quincannon	3
252	Deerfoot	3
252	OG_Songsee	3
252	Kura2218	3
252	hermmm_	3
252	Quotary	3
266	ColeSnyder	2
266	Reamdin	2
266	SquadMonster	2
266	QuiCreans	2
266	shdesolt	2
266	Smashic	2
266	Awyrlas	2
266	2Stout	2
266	drunkeeez	2
266	Karetoko	2
266	Samificator	2
266	KeruNatsema	2
266	wobn	2
266	bloomkieren	2
266	tsitrawhy	2
266	Serval2000	2
282	bigstankyy	1
282	Sabby65	1
282	T045RTY	1
282	ZaneABrain	1
282	pr33tu	1
282	Scathra	1
282	emrekn	1
282	Xalithia	1
282	gcaisawesome	1
282	KingEgg1	1
282	Touched_Bread	1
282	nstuartwilliams1	1
282	ee_echo_oo	1
282	SlayerCrypto	1
282	Boipl	1
282	Felenov	1
282	F_Uhre	1
282	Mr_Sun15	1
282	yb0e	1
