rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	27284
2	noam464	8847
3	Di_infiri	2851
4	Legendosh	1035
5	Lez_	772
6	Rumpletaezer	741
7	Groundler	709
8	Lord_Jord	612
9	lordpipe	571
10	EveryonesUncle	545
11	beeperbeeper5	534
12	Jackattack53	466
13	kekhon	457
14	titanlax	433
15	Merv__	422
16	xxPipperDipperxx	413
17	Mahoose	389
18	himak1	388
19	xolstoi	381
20	TheShyPig	380
21	fffMike	377
22	pintsizedrogue	375
22	joethahobo	375
24	shineh10	372
25	jnp_gaming	359
26	500am	355
27	ImpavidArcher	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	PhantomsGhost_	246
33	Soplight	246
35	burbankbuilder28	242
36	Spacewardharpy7	237
37	Kowcio_	224
38	SuperPooch06	214
39	Sral7	208
39	AdmiralSmoke	208
41	eitanzaki	206
42	I_Am_Mushkin	205
43	FreakGenius	199
44	EMC_	195
44	rarrq	195
44	Blaiku	195
47	HellsSponge	190
48	xzvu	188
49	MakeHistory157	173
50	Wooptey	171
51	oscminus	148
52	TheWildMateo	146
53	hanaryheatwave	144
54	Tyrannosplart	140
55	_Mythic____	138
56	Lutres_	134
57	Incinere	133
58	Kouridragon	132
59	Winklepicker279	129
60	Krowuss	128
61	soundad	126
62	CliffEmAll	125
62	Akoot_	125
64	The_slideV3	124
65	KarlKaek	122
65	EcksD	122
67	Marbz_	119
68	Xclax101	117
69	ROY4LE	113
69	Dakar_	113
71	r123moore	108
72	luseis	106
73	Eraxa	103
74	Ssor69	97
75	Saucepeh	94
76	__tomato	93
77	SammiWolfGirl	91
78	StinkyDiplomat	90
78	Spenduh	90
80	TheSecondLord	87
81	ITDV	82
82	Sleek_Storm_721	79
83	Comma__	78
84	ProfessorBee	75
84	Maenara	75
86	Whiterooster001	74
87	Steelynan	73
88	Skippeh	71
89	CoffeeNoir	70
90	Truckoss	69
90	Blu3beast	69
90	Nycteus_	69
93	Werbe	66
94	Badenbeele	65
95	FishyBoy3811	64
96	Blackberry1310	61
96	_Karmaa	61
96	claivin	61
99	Ezekson	58
100	Historical_Sand	57
101	k_ce	56
102	nocturne78	54
103	Enderxz3	53
104	j5ylim	52
104	Alteriity	52
104	Optiprimus	52
107	Skylord_Luke	50
107	skrongus	50
109	Napoleonpancake	47
109	K_a__a_n	47
111	MightyWertu	45
111	jcool7	45
113	Crowman1	44
113	MovingFish7	44
115	shadowthemonkey	43
116	Huwulling	42
117	Jovaphobic	41
117	Auseawesome	41
119	Swexti	40
119	YungMaki	40
121	Groovy_MoonBird	39
121	EngagedGrub41	39
123	PazinGaming	38
123	Leyna3	38
123	pixelviolin	38
126	dartwaffle	37
127	AuroraValkyrie	35
127	LeauVox4921	35
129	alderban107	34
130	NinjaKnifeKill	32
131	Onennon	31
131	NomadicRobin_	31
133	theonlymagikarp	30
134	Hpdinosaur	28
134	asspharte	28
134	obzii	28
134	JayToe	28
138	Elastiq	27
139	Mr_Byzantine	26
139	_Huge_Male_	26
139	Deathkob	26
142	ssleepless	25
142	NieToksikpl	25
142	CattSoup	25
145	jessewegottacook	23
145	Blamphe	23
147	Cowison	22
147	SaucyDark	22
147	Inchef	22
147	Rebytre	22
147	SexcMf	22
152	CharlieButt	21
152	weabis	21
154	eclipseboi	20
154	thescout7	20
156	Fullut	19
156	4774	19
156	ooga47	19
156	bearlystraight	19
160	Chromary	18
161	Jackster03	17
161	AJplaysMC_	17
161	epiksk8erduck	17
161	audiocracked	17
