rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8847
2	Hyp3rion_	2952
3	Di_infiri	2851
4	Legendosh	1025
5	Rumpletaezer	741
6	Groundler	709
7	Lord_Jord	612
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	453
12	titanlax	433
13	Merv__	408
14	xxPipperDipperxx	406
14	Jackattack53	406
16	himak1	388
17	Mahoose	381
18	TheShyPig	380
19	pintsizedrogue	374
20	shineh10	372
21	jnp_gaming	359
22	500am	354
23	joethahobo	353
24	ImpavidArcher	352
24	xolstoi	352
26	fffMike	334
27	PlasticOtari	330
28	Frozil20	311
29	m_be9	300
30	Inbefour	278
31	Lez_	270
32	PhantomsGhost_	246
32	Soplight	246
34	burbankbuilder28	242
35	Spacewardharpy7	237
36	SuperPooch06	214
37	Sral7	208
37	Smoke____	208
39	eitanzaki	206
40	I_Am_Mushkin	205
41	FreakGenius	199
42	rarrq	195
42	Blaiku	195
44	HellsSponge	190
45	xzvu	188
46	RoofTyler	175
47	MakeHistory157	173
48	Wooptey	171
49	TheWildMateo	146
50	Tyrannosplart	140
51	Incinere	133
52	Kouridragon	132
53	Winklepicker279	129
54	soundad	126
55	CliffEmAll	125
55	Akoot_	125
57	The_slideV3	124
58	KarlKaek	122
58	EcksD	122
60	Marbz_	119
61	Xclax101	117
62	ROY4LE	113
62	MyNameIsDakar	113
64	r123moore	108
65	Eraxa	103
66	Ssor69	97
67	SaintJosie	94
68	__tomato	93
69	SammiWolfGirl	91
70	StinkyDiplomat	90
70	gusstationwerker	90
72	Mythic1130	88
73	Sleek_Storm_721	79
74	Comma__	78
75	ProfessorBee	75
75	Maenara	75
77	Whiterooster001	74
78	Steelynan	73
79	TheSecondLord	71
79	Skippeh	71
81	CoffeeNoir	70
82	Truckoss	69
82	Blu3beast	69
82	Nycteus_	69
85	CadenSteele	65
86	FishyBoy3811	64
87	Blackberry1310	61
87	_Karmaa	61
87	claivin	61
90	Ezekson	58
91	Historical_Sand	57
92	nocturne78	54
93	EMC_	53
93	Enderxz3	53
95	Optiprimus	52
96	Skylord_Luke	50
96	Werbe	50
96	bladeefan2009	50
99	ITDV	47
99	K_a__a_n	47
101	MightyWertu	45
101	jcool7	45
103	Crowman1	44
103	MovingFish7	44
105	Jovaphobic	41
106	Swexti	40
106	YungMaki	40
108	EngagedGrub41	39
109	Leyna3	38
109	pixelviolin	38
111	Groovy_MoonBird	37
111	hanaryheatwave	37
111	dartwaffle	37
114	AuroraValkyrie	35
115	PazinGaming	34
115	Lutres_Torane	34
115	alderban107	34
118	NinjaKnifeKill	32
119	Onennon	31
119	NomadicRobin_	31
121	theonlymagikarp	30
122	Hpdinosaur	28
122	asspharte	28
122	obzii	28
122	JayToe	28
126	Elastiq	27
127	_Huge_Male_	26
127	Deathkob	26
129	ssleepless	25
129	NieToksikpl	25
129	Kowcio_	25
129	CattSoup	25
133	Blamphe	23
134	Cowison	22
134	SaucyDark	22
134	jessewegottacook	22
134	Inchef	22
134	Rebytre	22
134	SexcMf	22
140	CharlieButt	21
140	weabis	21
142	eclipseboi	20
142	thescout7	20
144	Fullut	19
144	ooga47	19
144	bearlystraight	19
147	Huwulling	18
147	Chromary	18
149	Jackster03	17
149	AJplaysMC_	17
149	epiksk8erduck	17
149	audiocracked	17
153	Bazongoman	16
153	Fuad_R	16
153	AssFullaCum	16
156	ApophisNova	15
156	luseis	15
156	MyNamaSheff	15
156	Nicserso	15
160	teslawolf38	14
160	GlitchyPlate810	14
160	Sheldor097	14
163	set67	13
163	FelixPSY375	13
163	trexgb	13
166	12Magner05	12
166	eiC_	12
166	LexMakesHistory	12
169	paranoid_plant	11
169	lorpus	11
169	Barlycorn	11
169	TechnoNinja64	11
169	The_SlideV5	11
174	diamondgolem35	10
174	Arceus1975	10
174	NameGenerat0r	10
177	Mr_Byzantine	9
177	Zythose	9
177	tobinwilliams	9
177	erkada	9
181	_Nuf	8
181	Kakolbus	8
181	Doom_melon	8
181	thewindmillman	8
181	CrateOfBoxes	8
181	SkateboardR6	8
181	mihimihimihi	8
188	CarryLine	7
188	_Bguette_	7
188	SlinkyPinky	7
188	SingedBread	7
188	Kyrum2169	7
188	KingMatthew506	7
194	Myszoaz	6
194	SteveCraftBlocks	6
194	mwrty	6
194	Mattesco	6
194	El_Jalapeno	6
194	SSytex_X	6
194	Jimb0nat0r	6
201	Jindong	5
201	ShedJr_	5
201	jacxhadow	5
201	NotMeanttoChange	5
201	Avrelion	5
201	MyNameIsJobo	5
201	fkGrim	5
201	TheTommyGun63	5
201	VentiHilton	5
210	BPTY4618	4
210	6king6colt6	4
210	FrostySlimez	4
210	ratglock	4
210	Ardennes	4
210	Snowflowe	4
210	AlexxO_o	4
210	ougstur	4
210	Factoroni	4
210	Fizznut909	4
210	AltnumberF4	4
210	diggydog67	4
222	sipl2	3
222	Cortexia	3
222	PegLegPete93	3
222	Jonafrog99	3
222	FreddyFart	3
222	KlausVonStiglitz	3
222	Quincannon	3
222	Deerfoot	3
222	OG_Songsee	3
222	Kura2218	3
222	Hermanni__	3
222	Quotary	3
234	ColeSnyder	2
234	Reamdin	2
234	SquadMonster	2
234	shdesolt	2
234	Smashic	2
234	Awyrlas	2
234	2Stout	2
234	drunkeeez	2
234	Karetoko	2
234	KeruNatsema	2
234	wobn	2
234	bloomkieren	2
234	MineMaster0012	2
234	tsitrawhy	2
234	Serval2000	2
249	bigstankyy	1
249	Sabby65	1
249	T045RTY	1
249	ZaneABrain	1
249	MattieHD	1
249	pr33tu	1
249	Scathra	1
249	emrekn	1
249	Xalithia	1
249	gcaisawesome	1
249	Touched_Bread	1
249	SlayerCrypto	1
249	_Boipl_	1
249	F_Uhre	1
249	ClemenPine	1
249	Luminad3	1
249	LOCKUPTHEVAULT	1
249	DemTechAlpha	1
249	DarlaMeow	1
249	MAns_44	1
249	carpet4_69	1
249	marumochis	1
249	BumbleBeever	1
249	wwwwinnebagoooo	1
249	WyngGoy	1
249	SvenskaHugo	1
249	PortlyPete69	1
249	Dogcorn69420	1
249	MilleGrug	1
249	striker90333	1
249	Iamthejo	1
249	ConnorDanky_	1
249	FishisTTV	1
