rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	2038
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	604
7	Legendosh	574
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	453
12	titanlax	433
13	Merv__	407
14	xxPipperDipperxx	406
15	himak1	388
16	TheShyPig	380
17	pintsizedrogue	372
18	jnp_gaming	359
19	500am	354
20	Mahoose	352
20	EcksDofficial	352
22	ImpavidArcher	351
23	fffMike	334
24	Frozil12	311
25	joethahobo	309
26	PlasticOtari	307
27	m_be9	300
28	Inbefour	278
29	PhantomsGhost_	246
29	Soplight	246
31	burbankbuilder28	242
32	SuperPooch06	214
33	Spacewardharpy7	211
34	Sral7	208
34	Smoke____	208
36	eitanzaki	206
37	I_Am_Mushkin	205
38	Freak_Genius	199
39	rarrq	195
39	Blaiku	195
41	HellsSponge	190
42	stahouo	188
43	MakeHistory157	173
44	Wooptey	171
45	Jackattack53	152
46	TheWildMateo	146
47	chipklip	140
48	Incinere	133
49	Kouridragon	132
50	Winklepicker279	129
51	soundad	126
52	CliffEmAll	125
52	Akoot_	125
54	The_slideV3	124
55	KarlKaek	122
56	Marbz_	119
57	Xclax101	117
58	ROY4LE	113
58	MyNameIsDakar	113
60	r123moore	108
61	Eraxa	103
62	Ssor69	97
63	EcksD	95
64	RodSerlingCringe	94
65	__tomato	93
66	SammiWolfGirl	91
67	StinkyDiplomat	90
67	Spenduh	90
69	Sleek_Storm_721	79
70	Comma__	78
71	ProfessorBee	75
71	Maenara	75
73	Whiterooster001	74
74	Steelynan	73
75	TheSecondLord	71
75	Skippeh	71
77	CoffeeNoir	70
78	Truckoss	69
78	Blu3beast	69
78	Nycteus_	69
81	JEWISHBadenBeele	65
82	FishyBoy3811	64
83	Blackberry1310	61
83	_Karmaa	61
83	claivin	61
86	Ezekson	58
87	Historical_Sand	57
88	nocturne78	54
89	Optiprimus	52
90	Skylord_Luke	50
90	Werbe	50
90	kinas45y5	50
93	MSK__	47
93	K_a__a_n	47
95	MightyWertu	45
95	jcool7	45
97	MovingFish7	44
98	Jovaphobic	41
99	Swexti	40
99	YungMaki	40
101	Leyna3	38
102	Groovy_MoonBird	37
102	dartwaffle	37
104	AuroraValkyrie	35
105	Lutres_Torane	34
105	alderban107	34
105	Enderslayerxz3	34
108	NinjaKnifeKill	32
109	Onennon	31
109	NomadicRobin_	31
111	theonlymagikarp	30
112	Hpdinosaur	28
112	zylanzagreat	28
112	obzii	28
112	JayToe	28
116	Deathkob	26
117	ssleepless	25
117	NieToksikpl	25
119	Lez_	23
119	Blamphe	23
121	Cowison	22
121	SaucyDark	22
121	Inchef	22
121	Rebytre	22
121	SexcMf	22
126	CharlieButt	21
127	eclipseboi	20
127	thescout7	20
129	Fullut	19
129	ooga47	19
131	Chromary	18
132	Jackster03	17
132	AJplaysMC_	17
132	epiksk8erduck	17
132	audiocracked	17
136	Bazongoman	16
136	Fuad_R	16
136	AssFullaCum	16
139	ApophisNova	15
139	Jiminie	15
139	MyNamaSheff	15
139	Nicserso	15
143	teslawolf38	14
143	GlitchyPlate810	14
143	Sheldor097	14
146	set67	13
146	FelixPSY375	13
146	trexgb	13
149	12Magner05	12
149	eiC_	12
149	LexMakesHistory	12
152	paranoid_plant	11
152	egglapras	11
152	Barlycorn	11
152	TechnoNinja64	11
152	The_SlideV5	11
157	Arceus1975	10
157	NameGenerat0r	10
159	Mr_Byzantine	9
159	Zythose	9
159	tobinwilliams	9
159	erkada	9
163	_Nuf	8
163	Doom_melon	8
163	CrateOfBoxes	8
163	SkateboardR6	8
163	KG1999	8
168	_Bguette_	7
168	SlinkyPinky	7
168	SingedBread	7
168	Kyrum2169	7
168	KingMatthew506	7
173	Myszoaz	6
173	mwrty	6
173	El_Jalapeno	6
173	SSytex_X	6
177	Nesquiczek	5
177	ShedJr_	5
177	jacxhadow	5
177	NotMeanttoChange	5
177	Avrelion	5
177	MyNameIsJobo	5
177	fkGrim	5
177	TheTommyGun63	5
177	VentiHilton	5
186	6king6colt6	4
186	ratglock	4
186	Ardennes	4
186	SteveCraftBlocks	4
186	Snowflowe	4
186	AlexxO_o	4
186	_naturell	4
186	Factoroni	4
186	pixelviolin	4
186	Fizznut909	4
186	AltnumberF4	4
186	diggydog67	4
198	slendersipl	3
198	Cortexia	3
198	PegLegPete93	3
198	FreddyFart	3
198	KlausVonStiglitz	3
198	Quincannon	3
198	Deerfoot	3
198	OG_Songsee	3
198	Nagasaki_Riku	3
198	Hermanni__	3
198	Quotary	3
209	ColeSnyder	2
209	Reamdin	2
209	SquadMonster	2
209	shdesolt	2
209	Smashic	2
209	Awyrlas	2
209	2Stout	2
209	Karetoko	2
209	KeruNatsema	2
209	wobn	2
209	bloomkieren	2
209	tsitrawhy	2
209	Serval2000	2
222	bigstankyy	1
222	Sabby65	1
222	T045RTY	1
222	ZaneABrain	1
222	pr33tu	1
222	Scathra	1
222	emrekn	1
222	Xalithia	1
222	gcaisawesome	1
222	SlayerCrypto	1
222	_Boipl_	1
222	fred870d	1
222	ClemenPine	1
222	JustOneQuery	1
222	DemTechAlpha	1
222	DarlaMeow	1
222	MAns_44	1
222	carpet4_69	1
222	marumochis	1
222	BumbleBeever	1
222	wwwwinnebagoooo	1
222	WyngGoy	1
222	PortlyPete69	1
222	Dogcorn69420	1
222	MilleGrug	1
222	striker90333	1
222	Miko_Fullbuster	1
222	oxfordschool	1
