rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8847
2	Hyp3rion_	2931
3	Di_infiri	2851
4	Legendosh	775
5	Rumpletaezer	741
6	Groundler	709
7	Lord_Jord	612
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	453
12	titanlax	433
13	Merv__	408
14	xxPipperDipperxx	406
15	himak1	388
16	Mahoose	381
17	TheShyPig	380
18	Jackattack53	377
19	pintsizedrogue	374
20	shineh10	372
21	jnp_gaming	359
22	500am	354
23	ImpavidArcher	352
23	xolstoi	352
25	fffMike	334
26	PlasticOtari	315
27	Frozil20	311
28	joethahobo	310
29	m_be9	300
30	Inbefour	278
31	PhantomsGhost_	246
31	Soplight	246
33	burbankbuilder28	242
34	SuperPooch06	214
35	Spacewardharpy7	211
36	Sral7	208
36	Smoke____	208
38	eitanzaki	206
39	I_Am_Mushkin	205
40	FreakGenius	199
41	rarrq	195
41	Blaiku	195
43	HellsSponge	190
44	xzvu	188
45	MakeHistory157	173
46	Wooptey	171
47	RoofTyler	168
48	TheWildMateo	146
49	Tyrannosplart	140
50	Incinere	133
51	Kouridragon	132
52	Winklepicker279	129
53	soundad	126
54	CliffEmAll	125
54	Akoot_	125
56	The_slideV3	124
57	KarlKaek	122
58	Marbz_	119
59	Xclax101	117
60	ROY4LE	113
60	MyNameIsDakar	113
62	r123moore	108
63	Lez_	106
64	Eraxa	103
65	Ssor69	97
65	EcksD	97
67	SaintJosie	94
68	__tomato	93
69	SammiWolfGirl	91
70	StinkyDiplomat	90
70	gusstationwerker	90
72	Sleek_Storm_721	79
73	Comma__	78
74	ProfessorBee	75
74	Maenara	75
76	Whiterooster001	74
77	Steelynan	73
78	TheSecondLord	71
78	Skippeh	71
80	CoffeeNoir	70
81	Truckoss	69
81	Blu3beast	69
81	Nycteus_	69
84	CadenSteele	65
85	FishyBoy3811	64
86	Blackberry1310	61
86	_Karmaa	61
86	claivin	61
89	Ezekson	58
90	Historical_Sand	57
91	nocturne78	54
92	EMC_	53
92	Enderxz3	53
94	Optiprimus	52
95	Skylord_Luke	50
95	Werbe	50
95	bladeefan2009	50
98	ITDV	47
98	K_a__a_n	47
100	MightyWertu	45
100	jcool7	45
102	MovingFish7	44
103	Crowman1	43
104	Jovaphobic	41
105	Swexti	40
105	YungMaki	40
107	EngagedGrub41	39
108	Leyna3	38
109	Groovy_MoonBird	37
109	dartwaffle	37
111	AuroraValkyrie	35
112	Lutres_Torane	34
112	alderban107	34
114	NinjaKnifeKill	32
115	Onennon	31
115	NomadicRobin_	31
117	theonlymagikarp	30
118	Hpdinosaur	28
118	asspharte	28
118	obzii	28
118	JayToe	28
122	Elastiq	27
123	_Huge_Male_	26
123	Deathkob	26
125	ssleepless	25
125	NieToksikpl	25
127	Blamphe	23
128	Cowison	22
128	SaucyDark	22
128	Inchef	22
128	Rebytre	22
128	SexcMf	22
133	CharlieButt	21
133	weabis	21
135	eclipseboi	20
135	thescout7	20
135	CattSoup	20
138	Fullut	19
138	ooga47	19
140	Chromary	18
141	Jackster03	17
141	AJplaysMC_	17
141	epiksk8erduck	17
141	audiocracked	17
145	Bazongoman	16
145	Fuad_R	16
145	Mythic1130	16
145	AssFullaCum	16
149	ApophisNova	15
149	luseis	15
149	MyNamaSheff	15
149	Nicserso	15
153	teslawolf38	14
153	GlitchyPlate810	14
153	Sheldor097	14
156	set67	13
156	FelixPSY375	13
156	trexgb	13
159	12Magner05	12
159	eiC_	12
159	LexMakesHistory	12
162	paranoid_plant	11
162	lorpus	11
162	Barlycorn	11
162	TechnoNinja64	11
162	The_SlideV5	11
167	Huwulling	10
167	Arceus1975	10
167	NameGenerat0r	10
170	Mr_Byzantine	9
170	Zythose	9
170	tobinwilliams	9
170	erkada	9
174	_Nuf	8
174	Kakolbus	8
174	Doom_melon	8
174	thewindmillman	8
174	CrateOfBoxes	8
174	SkateboardR6	8
174	mihimihimihi	8
181	CarryLine	7
181	_Bguette_	7
181	SlinkyPinky	7
181	SingedBread	7
181	Kyrum2169	7
181	KingMatthew506	7
187	Myszoaz	6
187	mwrty	6
187	El_Jalapeno	6
187	Kowcio_	6
187	SSytex_X	6
187	Jimb0nat0r	6
193	Jindong	5
193	ShedJr_	5
193	jacxhadow	5
193	NotMeanttoChange	5
193	Avrelion	5
193	MyNameIsJobo	5
193	fkGrim	5
193	TheTommyGun63	5
193	VentiHilton	5
202	6king6colt6	4
202	FrostySlimez	4
202	jessewegottacook	4
202	ratglock	4
202	Ardennes	4
202	SteveCraftBlocks	4
202	Snowflowe	4
202	Mattesco	4
202	AlexxO_o	4
202	ougstur	4
202	Factoroni	4
202	pixelviolin	4
202	Fizznut909	4
202	AltnumberF4	4
202	diggydog67	4
217	sipl2	3
217	Cortexia	3
217	PegLegPete93	3
217	Jonafrog99	3
217	FreddyFart	3
217	KlausVonStiglitz	3
217	Quincannon	3
217	Deerfoot	3
217	OG_Songsee	3
217	Kura2218	3
217	Hermanni__	3
217	Quotary	3
229	ColeSnyder	2
229	Reamdin	2
229	SquadMonster	2
229	shdesolt	2
229	Smashic	2
229	Awyrlas	2
229	2Stout	2
229	drunkeeez	2
229	Karetoko	2
229	KeruNatsema	2
229	wobn	2
229	bloomkieren	2
229	tsitrawhy	2
229	Serval2000	2
243	bigstankyy	1
243	Sabby65	1
243	T045RTY	1
243	ZaneABrain	1
243	pr33tu	1
243	Scathra	1
243	emrekn	1
243	Xalithia	1
243	gcaisawesome	1
243	Touched_Bread	1
243	SlayerCrypto	1
243	_Boipl_	1
243	F_Uhre	1
243	ClemenPine	1
243	Luminad3	1
243	LOCKUPTHEVAULT	1
243	DemTechAlpha	1
243	DarlaMeow	1
243	MAns_44	1
243	carpet4_69	1
243	marumochis	1
243	BumbleBeever	1
243	wwwwinnebagoooo	1
243	WyngGoy	1
243	PortlyPete69	1
243	Dogcorn69420	1
243	MilleGrug	1
243	striker90333	1
243	Iamthejo	1
243	ConnorDanky_	1
243	FishisTTV	1
