rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	28389
2	Jackattack53	13684
3	noam464	8867
4	Di_infiri	2851
5	Lez_	1114
6	Legendosh	1041
7	beeperbeeper5	859
8	skitzxo	849
9	Rumpletaezer	741
10	Groundler	709
11	shineh10	675
12	Lord_Jord	612
13	lordpipe	572
14	EveryonesUncle	545
15	Merv__	480
16	kekhon	457
17	titanlax	433
18	xxPipperDipperxx	413
19	Mahoose	389
20	himak1	388
20	fffMike	388
22	TheShyPig	380
23	pintsizedrogue	376
24	joethahobo	375
25	jnp_gaming	359
26	500am	355
27	ImpavidArcher	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	Krowuss	268
34	Soplight	260
35	Blaiku	257
36	PhantomsGhost_	246
37	burbankbuilder28	242
38	Kowcio_	238
39	Spacewardharpy7	237
40	TheWickedBird	220
41	SuperPooch06	214
42	eitanzaki	208
42	Sral7	208
42	Yamdalorian	208
45	I_Am_Mushkin	205
46	U_Mos_	201
47	FreakGenius	199
48	EMC_	195
48	rarrq	195
50	HellsSponge	190
51	xzvu	188
52	oscminus	187
53	MakeHistory157	173
54	Wooptey	171
55	hanaryheatwave	165
56	_Mythic____	150
57	TheWildMateo	146
58	Tyrannosplart	140
59	Lutres_	134
60	Incinere	133
61	Kouridragon	132
62	Winklepicker279	129
63	soundad	126
64	CliffEmAll	125
64	Akoot_	125
66	KarlKaek	124
66	The_slideV3	124
68	EcksD	122
69	Marbz_	119
70	Xclax101	117
71	royal_2	115
72	Hahaa_0	114
73	ROY4LE	113
73	Dakar_	113
75	Spenduh	112
76	r123moore	108
77	luseis	106
78	Eraxa	103
79	Ssor69	97
80	Saucepeh	94
81	__tomato	93
82	Alteriity	91
82	SammiWolfGirl	91
84	StinkyDiplomat	90
85	TheSecondLord	87
86	MSK__	82
87	Sleek_Storm_721	79
88	Comma__	78
89	Steelynan	77
90	ProfessorBee	75
90	Maenara	75
92	Whiterooster001	74
93	Skippeh	71
94	CoffeeNoir	70
95	Truckoss	69
95	Blu3beast	69
95	blackeemperor	69
98	Werbe	66
99	BadenStayFly	65
100	FishyBoy3811	64
100	Buuck_	64
102	Blackberry1310	61
102	_Karmaa	61
102	claivin	61
105	Napoleonpancake	58
105	Ezekson	58
107	k_ce	57
107	Historical_Sand	57
109	nocturne78	54
110	Enderxz3	53
111	j5ylim	52
111	fragrantmonke444	52
111	pretty_pink_reno	52
111	Optiprimus	52
115	Skylord_Luke	50
115	annebolyn	50
117	pixelviolin	47
117	K_a__a_n	47
119	MightyWertu	45
119	jcool7	45
121	Crowman1	44
121	MovingFish7	44
123	Huwulling	43
123	shadowthemonkey	43
125	Jovaphobic	41
125	Auseawesome	41
125	bl1ss0	41
128	Swexti	40
128	YungMaki	40
130	Groovy_MoonBird	39
130	EngagedGrub41	39
132	PazinGaming	38
132	Leyna3	38
134	dartwaffle	37
135	Jekyll	36
136	Mr_Byzantine	35
136	AuroraValkyrie	35
136	LeauVox4921	35
136	crashomon	35
136	Mattesco	35
141	theonlymagikarp	34
141	elliebelle107	34
143	NinjaKnifeKill	32
144	Onennon	31
144	NomadicRobin_	31
146	Hpdinosaur	28
146	asspharte	28
146	obzii	28
146	JayToe	28
150	Elastiq	27
151	_Huge_Male_	26
151	diamondgolem35	26
151	Deathkob	26
151	KamFurnace	26
155	ssleepless	25
155	NieToksikpl	25
155	CattSoup	25
158	skroobiez	23
158	Blamphe	23
160	Cowison	22
160	SaucyDark	22
160	Inchef	22
160	RebytreGT	22
160	SexcMf	22
165	CharlieButt	21
165	weabis	21
167	eclipseboi	20
167	thescout7	20
169	Fullut	19
169	4774	19
169	ooga47	19
169	Olib3ar	19
173	myaccountwasgone	18
173	Chromary	18
175	Jackster03	17
175	AJplaysMC_	17
175	epiksk8erduck	17
175	audiocracked	17
175	Fuad_R	17
180	Bazongoman	16
180	AssFullaCum	16
182	ApophisNova	15
182	MyNamaSheff	15
182	Nicserso	15
185	teslawolf38	14
185	_i_ERROR_i_	14
185	Sheldor097	14
188	set67	13
188	FelixPSY375	13
188	trexgb	13
191	IgnoredBee	12
191	12Magner05	12
191	eiC_	12
191	Vol_Rod33	12
191	LexMakesHistory	12
191	Pumpkin_P_Patch	12
197	paranoid_plant	11
197	lorpus	11
197	Barlycorn	11
197	TechnoNinja64	11
197	The_SlideV5	11
202	Arceus1975	10
202	NameGenerat0r	10
204	Zythose	9
204	tobinwilliams	9
204	erkada	9
207	MattieHD	8
207	_Nuf	8
207	Kakolbus	8
207	Doom_melon	8
207	thewindmillman	8
207	CrateOfBoxes	8
207	SkateboardR6	8
207	mihimihimihi	8
207	Jimb0nat0r	8
216	OreTheBear	7
216	CarryLine	7
216	AspenLightVT	7
216	SlinkyPinky	7
216	SingedBread	7
216	wwwwinnebagoooo	7
216	Kyrum2169	7
216	KingMatthew506	7
224	Myszoaz	6
224	SteveCraftBlocks	6
224	mwrty	6
224	El_Jalapeno	6
224	SSytex_X	6
229	Jindong	5
229	ShedJr_	5
229	jacxhadow	5
229	NotMeanttoChange	5
229	Avrelion	5
229	MyNameIsJobo	5
229	fkGrim	5
229	TheTommyGun63	5
229	VentiHilton	5
238	BPTY4618	4
238	6king6colt6	4
238	FrostySlimez	4
238	ratglock	4
238	Tiberonus	4
238	catandmoose	4
238	Snowflowe	4
238	AlexxO_o	4
238	ougstur	4
238	Factoroni	4
238	FiguraDei	4
238	SvenskaHugo	4
238	Fizznut909	4
238	AltnumberF4	4
238	diggydog67	4
253	SOA1RR	3
253	Kronos42	3
253	sipl2	3
253	Cortexia	3
253	PegLegPete93	3
253	Jonafrog99	3
253	GooseWithin	3
253	FreddyFart	3
253	KlausVonStiglitz	3
253	Quincannon	3
253	Deerfoot	3
253	OG_Songsee	3
253	Kura2218	3
253	hermmm_	3
253	Quotary	3
268	ColeSnyder	2
268	Reamdin	2
268	SquadMonster	2
268	QuiCreans	2
268	shdesolt	2
268	Smashic	2
268	Awyrlas	2
268	2Stout	2
268	drunkeeez	2
268	Karetoko	2
268	Samificator	2
268	KeruNatsema	2
268	wobn	2
268	bloomkieren	2
268	tsitrawhy	2
268	Serval2000	2
284	bigstankyy	1
284	Sabby65	1
284	T045RTY	1
284	ZaneABrain	1
284	pr33tu	1
284	Scathra	1
284	emrekn	1
284	Xalithia	1
284	gcaisawesome	1
284	KingEgg1	1
284	Touched_Bread	1
284	nstuartwilliams1	1
284	ee_echo_oo	1
284	SlayerCrypto	1
284	Boipl	1
284	Felenov	1
284	F_Uhre	1
