rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	2027
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	604
7	Legendosh	574
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	449
12	titanlax	433
13	Merv__	407
14	xxPipperDipperxx	406
15	himak1	388
16	TheShyPig	380
17	pintsizedrogue	372
18	jnp_gaming	359
19	500am	354
20	Mahoose	352
20	EcksDofficial	352
22	ImpavidArcher	351
23	fffMike	334
24	Frozil12	311
25	joethahobo	309
26	PlasticOtari	306
27	m_be9	300
28	Inbefour	278
29	PhantomsGhost_	246
29	Soplight	246
31	burbankbuilder28	242
32	SuperPooch06	214
33	Spacewardharpy7	211
34	Sral7	208
34	Smoke____	208
36	eitanzaki	206
37	I_Am_Mushkin	205
38	Freak_Genius	199
39	rarrq	195
39	Blaiku	195
41	HellsSponge	190
42	stahouo	188
43	MakeHistory157	173
44	Wooptey	171
45	chipklip	140
46	Incinere	133
47	Kouridragon	132
48	Jackattack53	130
49	Winklepicker279	129
50	soundad	126
51	CliffEmAll	125
51	Akoot_	125
53	The_slideV3	124
54	KarlKaek	122
55	Marbz_	119
56	Xclax101	117
57	ROY4LE	113
57	MyNameIsDakar	113
59	r123moore	108
60	Eraxa	103
61	Ssor69	97
62	EcksD	95
63	RodSerlingCringe	94
64	__tomato	93
65	SammiWolfGirl	91
66	Spenduh	90
67	Sleek_Storm_721	79
68	Comma__	78
69	ProfessorBee	75
69	Maenara	75
71	Whiterooster001	74
72	Steelynan	73
73	Skippeh	71
74	CoffeeNoir	70
75	Truckoss	69
75	Blu3beast	69
75	Nycteus_	69
78	JEWISHBadenBeele	65
79	FishyBoy3811	64
80	Blackberry1310	61
80	_Karmaa	61
80	claivin	61
83	Ezekson	58
84	Historical_Sand	57
84	TheSecondLord	57
86	nocturne78	54
87	Optiprimus	52
88	Skylord_Luke	50
88	Werbe	50
88	kinas45y5	50
91	MSK__	47
91	K_a__a_n	47
93	MightyWertu	45
93	jcool7	45
95	MovingFish7	44
96	StinkyDiplomat	43
97	Jovaphobic	41
98	Swexti	40
98	YungMaki	40
100	Leyna3	38
101	Groovy_MoonBird	37
101	dartwaffle	37
103	AuroraValkyrie	35
104	Lutres_Torane	34
104	alderban107	34
104	Enderslayerxz3	34
107	NinjaKnifeKill	32
108	Onennon	31
108	NomadicRobin_	31
110	theonlymagikarp	30
111	Hpdinosaur	28
111	zylanzagreat	28
111	obzii	28
111	JayToe	28
115	Deathkob	26
116	ssleepless	25
116	NieToksikpl	25
118	Lez_	23
118	Blamphe	23
120	Cowison	22
120	SaucyDark	22
120	Inchef	22
120	Rebytre	22
120	SexcMf	22
125	CharlieButt	21
126	eclipseboi	20
126	thescout7	20
128	Fullut	19
128	ooga47	19
130	Chromary	18
131	Jackster03	17
131	AJplaysMC_	17
131	epiksk8erduck	17
131	audiocracked	17
135	Bazongoman	16
135	AssFullaCum	16
137	ApophisNova	15
137	Jiminie	15
137	MyNamaSheff	15
137	Nicserso	15
141	teslawolf38	14
141	GlitchyPlate810	14
141	Sheldor097	14
144	set67	13
144	FelixPSY375	13
144	trexgb	13
147	12Magner05	12
147	eiC_	12
147	LexMakesHistory	12
150	paranoid_plant	11
150	egglapras	11
150	Barlycorn	11
150	TechnoNinja64	11
150	The_SlideV5	11
155	Arceus1975	10
155	NameGenerat0r	10
157	Mr_Byzantine	9
157	Zythose	9
157	tobinwilliams	9
157	erkada	9
161	_Nuf	8
161	Doom_melon	8
161	CrateOfBoxes	8
161	SkateboardR6	8
161	KG1999	8
166	_Bguette_	7
166	SlinkyPinky	7
166	SingedBread	7
166	Kyrum2169	7
166	KingMatthew506	7
171	Myszoaz	6
171	mwrty	6
171	El_Jalapeno	6
171	SSytex_X	6
175	Nesquiczek	5
175	ShedJr_	5
175	jacxhadow	5
175	NotMeanttoChange	5
175	Avrelion	5
175	MyNameIsJobo	5
175	fkGrim	5
175	TheTommyGun63	5
175	VentiHilton	5
184	6king6colt6	4
184	ratglock	4
184	Ardennes	4
184	SteveCraftBlocks	4
184	Snowflowe	4
184	AlexxO_o	4
184	_naturell	4
184	Factoroni	4
184	pixelviolin	4
184	Fizznut909	4
184	AltnumberF4	4
184	diggydog67	4
196	slendersipl	3
196	Cortexia	3
196	PegLegPete93	3
196	FreddyFart	3
196	KlausVonStiglitz	3
196	Quincannon	3
196	Deerfoot	3
196	OG_Songsee	3
196	Nagasaki_Riku	3
196	Hermanni__	3
196	Quotary	3
207	ColeSnyder	2
207	Reamdin	2
207	SquadMonster	2
207	shdesolt	2
207	Awyrlas	2
207	2Stout	2
207	Karetoko	2
207	KeruNatsema	2
207	wobn	2
207	bloomkieren	2
207	tsitrawhy	2
207	Serval2000	2
219	bigstankyy	1
219	Sabby65	1
219	T045RTY	1
219	ZaneABrain	1
219	pr33tu	1
219	Scathra	1
219	emrekn	1
219	Xalithia	1
219	gcaisawesome	1
219	SlayerCrypto	1
219	_Boipl_	1
219	fred870d	1
219	ClemenPine	1
219	JustOneQuery	1
219	DemTechAlpha	1
219	DarlaMeow	1
219	MAns_44	1
219	carpet4_69	1
219	marumochis	1
219	BumbleBeever	1
219	wwwwinnebagoooo	1
219	WyngGoy	1
219	PortlyPete69	1
219	Dogcorn69420	1
219	MilleGrug	1
219	striker90333	1
219	Miko_Fullbuster	1
219	oxfordschool	1
