rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	1983
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	604
7	Legendosh	574
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	447
12	titanlax	433
13	Merv__	407
14	xxPipperDipperxx	406
15	himak1	388
16	TheShyPig	380
17	pintsizedrogue	372
18	jnp_gaming	359
19	500am	354
20	Mahoose	352
20	EcksDofficial	352
22	ImpavidArcher	344
23	fffMike	329
24	Frozil12	311
25	joethahobo	309
26	PlasticOtari	305
27	m_be9	300
28	Inbefour	278
29	PhantomsGhost_	246
30	Soplight	243
31	burbankbuilder28	242
32	SuperPooch06	214
33	Spacewardharpy7	211
34	Sral7	208
34	Smoke____	208
36	eitanzaki	206
37	I_Am_Mushkin	205
38	Freak_Genius	199
39	rarrq	195
39	Blaiku	195
41	HellsSponge	190
42	stahouo	188
43	MakeHistory157	173
44	Wooptey	171
45	chipklip	140
46	Incinere	133
47	Kouridragon	132
48	Winklepicker279	129
49	Jackattack53	127
50	soundad	126
51	CliffEmAll	125
52	The_slideV3	124
53	KarlKaek	122
54	Marbz_	119
55	Xclax101	117
56	ROY4LE	113
56	MyNameIsDakar	113
58	r123moore	108
59	Akoot_	106
60	Eraxa	103
61	Ssor69	97
62	EcksD	95
63	RodSerlingCringe	94
64	__tomato	93
65	SammiWolfGirl	91
66	Spenduh	89
67	Sleek_Storm_721	79
68	Comma__	78
69	ProfessorBee	75
69	Maenara	75
71	Whiterooster001	74
72	Steelynan	73
73	Skippeh	71
74	CoffeeNoir	70
75	Truckoss	69
75	Blu3beast	69
75	Nycteus_	69
78	JEWISHBadenBeele	65
79	FishyBoy3811	64
80	Blackberry1310	61
80	_Karmaa	61
80	claivin	61
83	Historical_Sand	57
83	TheSecondLord	57
85	nocturne78	54
86	Optiprimus	52
87	Skylord_Luke	50
87	Werbe	50
87	kinas45y5	50
90	MSK__	47
90	K_a__a_n	47
92	MightyWertu	45
92	jcool7	45
94	MovingFish7	44
95	Jovaphobic	41
96	Swexti	40
96	YungMaki	40
98	Leyna3	38
99	Groovy_MoonBird	37
99	dartwaffle	37
101	AuroraValkyrie	35
101	Ezekson	35
103	Lutres_Torane	34
103	alderban107	34
103	Enderslayerxz3	34
106	NinjaKnifeKill	32
107	Onennon	31
107	NomadicRobin_	31
109	theonlymagikarp	30
110	Hpdinosaur	28
110	zylanzagreat	28
110	obzii	28
110	JayToe	28
114	Deathkob	26
115	_NieToksikpl_	25
115	ssleepless	25
117	Blamphe	23
118	Cowison	22
118	SaucyDark	22
118	Inchef	22
118	SexcMf	22
122	CharlieButt	21
123	eclipseboi	20
123	thescout7	20
125	Fullut	19
125	ooga47	19
127	Chromary	18
128	Jackster03	17
128	AJplaysMC_	17
128	epiksk8erduck	17
128	audiocracked	17
132	Bazongoman	16
132	AssFullaCum	16
134	ApophisNova	15
134	MyNamaSheff	15
134	Nicserso	15
137	teslawolf38	14
137	GlitchyPlate810	14
137	Sheldor097	14
140	set67	13
140	Jiminie	13
140	FelixPSY375	13
140	trexgb	13
144	12Magner05	12
144	eiC_	12
144	LexMakesHistory	12
147	paranoid_plant	11
147	egglapras	11
147	Barlycorn	11
147	TechnoNinja64	11
147	The_SlideV5	11
152	Arceus1975	10
153	Mr_Byzantine	9
153	Zythose	9
153	tobinwilliams	9
153	erkada	9
157	_Nuf	8
157	Doom_melon	8
157	CrateOfBoxes	8
157	NameGenerat0r	8
157	SkateboardR6	8
157	KG1999	8
163	_Bguette_	7
163	SlinkyPinky	7
163	SingedBread	7
163	Kyrum2169	7
163	KingMatthew506	7
168	Myszoaz	6
168	mwrty	6
168	El_Jalapeno	6
168	SSytex_X	6
172	Nesquiczek	5
172	ShedJr_	5
172	jacxhadow	5
172	NotMeanttoChange	5
172	Avrelion	5
172	MyNameIsJobo	5
172	fkGrim	5
172	TheTommyGun63	5
172	VentiHilton	5
181	6king6colt6	4
181	ratglock	4
181	Ardennes	4
181	SteveCraftBlocks	4
181	Snowflowe	4
181	_naturell	4
181	Factoroni	4
181	pixelviolin	4
181	Fizznut909	4
181	AltnumberF4	4
181	diggydog67	4
192	slendersipl	3
192	Cortexia	3
192	PegLegPete93	3
192	FreddyFart	3
192	KlausVonStiglitz	3
192	Quincannon	3
192	Deerfoot	3
192	OG_Songsee	3
192	Nagasaki_Riku	3
192	Hermanni__	3
192	Quotary	3
203	ColeSnyder	2
203	Reamdin	2
203	SquadMonster	2
203	shdesolt	2
203	Awyrlas	2
203	2Stout	2
203	Karetoko	2
203	AlexxO_o	2
203	KeruNatsema	2
203	wobn	2
203	bloomkieren	2
203	Serval2000	2
215	bigstankyy	1
215	Sabby65	1
215	T045RTY	1
215	pr33tu	1
215	Scathra	1
215	emrekn	1
215	Xalithia	1
215	gcaisawesome	1
215	SlayerCrypto	1
215	_Boipl_	1
215	fred870d	1
215	ClemenPine	1
215	JustOneQuery	1
215	DemTechAlpha	1
215	DarlaMeow	1
215	MAns_44	1
215	carpet4_69	1
215	marumochis	1
215	BumbleBeever	1
215	WyngGoy	1
215	PortlyPete69	1
215	Dogcorn69420	1
215	MilleGrug	1
215	striker90333	1
215	Miko_Fullbuster	1
215	oxfordschool	1
