rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	2028
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	604
7	Legendosh	574
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	453
12	titanlax	433
13	Merv__	407
14	xxPipperDipperxx	406
15	himak1	388
16	TheShyPig	380
17	pintsizedrogue	372
18	jnp_gaming	359
19	500am	354
20	Mahoose	352
20	EcksDofficial	352
22	ImpavidArcher	351
23	fffMike	334
24	Frozil12	311
25	joethahobo	309
26	PlasticOtari	306
27	m_be9	300
28	Inbefour	278
29	PhantomsGhost_	246
29	Soplight	246
31	burbankbuilder28	242
32	SuperPooch06	214
33	Spacewardharpy7	211
34	Sral7	208
34	Smoke____	208
36	eitanzaki	206
37	I_Am_Mushkin	205
38	Freak_Genius	199
39	rarrq	195
39	Blaiku	195
41	HellsSponge	190
42	stahouo	188
43	MakeHistory157	173
44	Wooptey	171
45	TheWildMateo	146
46	chipklip	140
47	Jackattack53	137
48	Incinere	133
49	Kouridragon	132
50	Winklepicker279	129
51	soundad	126
52	CliffEmAll	125
52	Akoot_	125
54	The_slideV3	124
55	KarlKaek	122
56	Marbz_	119
57	Xclax101	117
58	ROY4LE	113
58	MyNameIsDakar	113
60	r123moore	108
61	Eraxa	103
62	Ssor69	97
63	RodSerlingCringe	94
64	__tomato	93
65	SammiWolfGirl	91
66	StinkyDiplomat	90
66	Spenduh	90
68	Sleek_Storm_721	79
69	Comma__	78
70	ProfessorBee	75
70	Maenara	75
72	Whiterooster001	74
73	Steelynan	73
74	TheSecondLord	71
74	Skippeh	71
76	CoffeeNoir	70
77	Truckoss	69
77	Blu3beast	69
77	Nycteus_	69
80	JEWISHBadenBeele	65
81	FishyBoy3811	64
82	Blackberry1310	61
82	_Karmaa	61
82	claivin	61
85	Ezekson	58
86	Historical_Sand	57
87	nocturne78	54
88	Optiprimus	52
89	Skylord_Luke	50
89	Werbe	50
89	kinas45y5	50
92	MSK__	47
92	K_a__a_n	47
94	MightyWertu	45
94	jcool7	45
96	MovingFish7	44
97	Jovaphobic	41
98	Swexti	40
98	YungMaki	40
100	Leyna3	38
101	Groovy_MoonBird	37
101	dartwaffle	37
103	AuroraValkyrie	35
104	Lutres_Torane	34
104	alderban107	34
104	Enderslayerxz3	34
107	NinjaKnifeKill	32
108	Onennon	31
108	NomadicRobin_	31
110	theonlymagikarp	30
111	Hpdinosaur	28
111	zylanzagreat	28
111	obzii	28
111	JayToe	28
115	Deathkob	26
116	ssleepless	25
116	NieToksikpl	25
118	Lez_	23
118	Blamphe	23
120	Cowison	22
120	SaucyDark	22
120	Inchef	22
120	Rebytre	22
120	SexcMf	22
125	CharlieButt	21
126	eclipseboi	20
126	thescout7	20
128	Fullut	19
128	ooga47	19
130	Chromary	18
131	Jackster03	17
131	AJplaysMC_	17
131	epiksk8erduck	17
131	audiocracked	17
135	Bazongoman	16
135	AssFullaCum	16
137	ApophisNova	15
137	Jiminie	15
137	MyNamaSheff	15
137	Nicserso	15
141	teslawolf38	14
141	GlitchyPlate810	14
141	Sheldor097	14
144	set67	13
144	FelixPSY375	13
144	trexgb	13
147	12Magner05	12
147	eiC_	12
147	LexMakesHistory	12
147	Fuad_R	12
151	paranoid_plant	11
151	egglapras	11
151	Barlycorn	11
151	TechnoNinja64	11
151	The_SlideV5	11
156	Arceus1975	10
156	NameGenerat0r	10
158	Mr_Byzantine	9
158	Zythose	9
158	tobinwilliams	9
158	erkada	9
162	_Nuf	8
162	Doom_melon	8
162	CrateOfBoxes	8
162	SkateboardR6	8
162	KG1999	8
167	_Bguette_	7
167	SlinkyPinky	7
167	SingedBread	7
167	Kyrum2169	7
167	KingMatthew506	7
172	Myszoaz	6
172	mwrty	6
172	El_Jalapeno	6
172	SSytex_X	6
176	Nesquiczek	5
176	ShedJr_	5
176	jacxhadow	5
176	NotMeanttoChange	5
176	Avrelion	5
176	MyNameIsJobo	5
176	fkGrim	5
176	TheTommyGun63	5
176	VentiHilton	5
185	6king6colt6	4
185	ratglock	4
185	Ardennes	4
185	SteveCraftBlocks	4
185	Snowflowe	4
185	AlexxO_o	4
185	_naturell	4
185	Factoroni	4
185	pixelviolin	4
185	Fizznut909	4
185	AltnumberF4	4
185	diggydog67	4
197	slendersipl	3
197	Cortexia	3
197	PegLegPete93	3
197	FreddyFart	3
197	KlausVonStiglitz	3
197	Quincannon	3
197	Deerfoot	3
197	OG_Songsee	3
197	Nagasaki_Riku	3
197	Hermanni__	3
197	Quotary	3
208	ColeSnyder	2
208	Reamdin	2
208	SquadMonster	2
208	shdesolt	2
208	Awyrlas	2
208	2Stout	2
208	Karetoko	2
208	KeruNatsema	2
208	wobn	2
208	bloomkieren	2
208	tsitrawhy	2
208	Serval2000	2
220	bigstankyy	1
220	Sabby65	1
220	T045RTY	1
220	ZaneABrain	1
220	pr33tu	1
220	Scathra	1
220	emrekn	1
220	Xalithia	1
220	gcaisawesome	1
220	SlayerCrypto	1
220	_Boipl_	1
220	fred870d	1
220	ClemenPine	1
220	JustOneQuery	1
220	DemTechAlpha	1
220	DarlaMeow	1
220	MAns_44	1
220	carpet4_69	1
220	marumochis	1
220	BumbleBeever	1
220	wwwwinnebagoooo	1
220	WyngGoy	1
220	PortlyPete69	1
220	Dogcorn69420	1
220	MilleGrug	1
220	striker90333	1
220	Miko_Fullbuster	1
220	oxfordschool	1
