rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8847
2	Di_infiri	2851
3	Hyp3rion_	2103
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	612
7	Legendosh	574
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	453
12	titanlax	433
13	Merv__	408
14	xxPipperDipperxx	406
15	himak1	388
16	Mahoose	381
17	TheShyPig	380
18	pintsizedrogue	372
18	Jackattack53	372
20	jnp_gaming	359
21	500am	354
22	ImpavidArcher	352
22	EcksDofficial	352
24	fffMike	334
25	PlasticOtari	315
26	Frozil20	311
27	joethahobo	310
28	m_be9	300
29	Inbefour	278
30	PhantomsGhost_	246
30	Soplight	246
32	burbankbuilder28	242
33	SuperPooch06	214
34	Spacewardharpy7	211
35	Sral7	208
35	Smoke____	208
37	eitanzaki	206
38	I_Am_Mushkin	205
39	Freak_Genius	199
40	rarrq	195
40	Blaiku	195
42	HellsSponge	190
43	stahouo	188
44	MakeHistory157	173
45	Wooptey	171
46	TheWildMateo	146
47	chipklip	140
48	Incinere	133
49	Kouridragon	132
50	Winklepicker279	129
51	soundad	126
52	CliffEmAll	125
52	Akoot_	125
54	The_slideV3	124
55	KarlKaek	122
56	Marbz_	119
57	Xclax101	117
58	ROY4LE	113
58	MyNameIsDakar	113
60	r123moore	108
61	Eraxa	103
62	Ssor69	97
62	EcksD	97
64	RodSerlingCringe	94
65	__tomato	93
66	SammiWolfGirl	91
67	StinkyDiplomat	90
67	Spenduh	90
69	Sleek_Storm_721	79
70	Comma__	78
71	ProfessorBee	75
71	Maenara	75
73	Whiterooster001	74
74	Steelynan	73
75	TheSecondLord	71
75	Skippeh	71
77	CoffeeNoir	70
78	Truckoss	69
78	Blu3beast	69
78	Nycteus_	69
81	JEWISHBadenBeele	65
82	FishyBoy3811	64
83	Blackberry1310	61
83	_Karmaa	61
83	claivin	61
86	Ezekson	58
87	Historical_Sand	57
88	nocturne78	54
89	Optiprimus	52
90	Skylord_Luke	50
90	Werbe	50
90	kinas45y5	50
93	EMC_	48
94	MSK__	47
94	K_a__a_n	47
96	MightyWertu	45
96	jcool7	45
98	MovingFish7	44
99	Lez_	43
100	Jovaphobic	41
101	Swexti	40
101	YungMaki	40
103	Leyna3	38
104	Groovy_MoonBird	37
104	dartwaffle	37
106	AuroraValkyrie	35
107	Lutres_Torane	34
107	alderban107	34
107	Enderslayerxz3	34
110	NinjaKnifeKill	32
111	Onennon	31
111	NomadicRobin_	31
113	theonlymagikarp	30
114	Hpdinosaur	28
114	zylanzagreat	28
114	obzii	28
114	JayToe	28
118	Deathkob	26
119	_Huge_Male_	25
119	ssleepless	25
119	NieToksikpl	25
122	Blamphe	23
123	Cowison	22
123	SaucyDark	22
123	Inchef	22
123	Rebytre	22
123	SexcMf	22
128	CharlieButt	21
128	iHuntWeeaboos	21
130	eclipseboi	20
130	thescout7	20
132	Fullut	19
132	ooga47	19
134	Chromary	18
135	Jackster03	17
135	AJplaysMC_	17
135	epiksk8erduck	17
135	audiocracked	17
139	Bazongoman	16
139	Fuad_R	16
139	AssFullaCum	16
142	ApophisNova	15
142	Jiminie	15
142	MyNamaSheff	15
142	Nicserso	15
146	teslawolf38	14
146	GlitchyPlate810	14
146	Sheldor097	14
149	set67	13
149	FelixPSY375	13
149	trexgb	13
152	12Magner05	12
152	eiC_	12
152	LexMakesHistory	12
155	Crowman1	11
155	paranoid_plant	11
155	egglapras	11
155	Barlycorn	11
155	KG1999	11
155	TechnoNinja64	11
155	The_SlideV5	11
162	Huwulling	10
162	Arceus1975	10
162	NameGenerat0r	10
165	Mr_Byzantine	9
165	Zythose	9
165	tobinwilliams	9
165	erkada	9
169	_Nuf	8
169	Doom_melon	8
169	thewindmillman	8
169	CrateOfBoxes	8
169	SkateboardR6	8
174	CarryLine	7
174	_Bguette_	7
174	SlinkyPinky	7
174	SingedBread	7
174	Kyrum2169	7
174	KingMatthew506	7
180	Myszoaz	6
180	mwrty	6
180	El_Jalapeno	6
180	SSytex_X	6
184	Nesquiczek	5
184	ShedJr_	5
184	jacxhadow	5
184	NotMeanttoChange	5
184	Avrelion	5
184	MyNameIsJobo	5
184	fkGrim	5
184	TheTommyGun63	5
184	VentiHilton	5
193	6king6colt6	4
193	FrostySlimez	4
193	jessewegottacook	4
193	ratglock	4
193	Ardennes	4
193	SteveCraftBlocks	4
193	Snowflowe	4
193	AlexxO_o	4
193	_naturell	4
193	Factoroni	4
193	pixelviolin	4
193	Fizznut909	4
193	AltnumberF4	4
193	diggydog67	4
207	slendersipl	3
207	Cortexia	3
207	PegLegPete93	3
207	Jonafrog99	3
207	FreddyFart	3
207	KlausVonStiglitz	3
207	Quincannon	3
207	Deerfoot	3
207	OG_Songsee	3
207	Nagasaki_Riku	3
207	Hermanni__	3
207	Quotary	3
219	ColeSnyder	2
219	Reamdin	2
219	SquadMonster	2
219	shdesolt	2
219	Smashic	2
219	Awyrlas	2
219	2Stout	2
219	drunkeeez	2
219	Karetoko	2
219	KeruNatsema	2
219	wobn	2
219	bloomkieren	2
219	tsitrawhy	2
219	Serval2000	2
219	Jimb0nat0r	2
234	bigstankyy	1
234	Sabby65	1
234	T045RTY	1
234	ZaneABrain	1
234	pr33tu	1
234	Scathra	1
234	emrekn	1
234	Xalithia	1
234	gcaisawesome	1
234	Touched_Bread	1
234	SlayerCrypto	1
234	_Boipl_	1
234	fred870d	1
234	ClemenPine	1
234	Luminad3	1
234	JustOneQuery	1
234	DemTechAlpha	1
234	DarlaMeow	1
234	MAns_44	1
234	carpet4_69	1
234	marumochis	1
234	BumbleBeever	1
234	wwwwinnebagoooo	1
234	WyngGoy	1
234	PortlyPete69	1
234	Dogcorn69420	1
234	MilleGrug	1
234	striker90333	1
234	Miko_Fullbuster	1
234	oxfordschool	1
