rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8847
2	Hyp3rion_	2931
3	Di_infiri	2851
4	Legendosh	776
5	Rumpletaezer	741
6	Groundler	709
7	Lord_Jord	612
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	453
12	titanlax	433
13	Merv__	408
14	xxPipperDipperxx	406
15	himak1	388
16	Mahoose	381
17	TheShyPig	380
18	Jackattack53	377
19	pintsizedrogue	374
20	shineh10	372
21	jnp_gaming	359
22	500am	354
23	ImpavidArcher	352
23	xolstoi	352
25	fffMike	334
26	PlasticOtari	315
27	Frozil20	311
28	joethahobo	310
29	m_be9	300
30	Inbefour	278
31	PhantomsGhost_	246
31	Soplight	246
33	burbankbuilder28	242
34	SuperPooch06	214
35	Spacewardharpy7	211
36	Sral7	208
36	Smoke____	208
38	eitanzaki	206
39	I_Am_Mushkin	205
40	FreakGenius	199
41	rarrq	195
41	Blaiku	195
43	HellsSponge	190
44	xzvu	188
45	MakeHistory157	173
46	Wooptey	171
47	Lez_	169
48	RoofTyler	168
49	TheWildMateo	146
50	Tyrannosplart	140
51	Incinere	133
52	Kouridragon	132
53	Winklepicker279	129
54	soundad	126
55	CliffEmAll	125
55	Akoot_	125
57	The_slideV3	124
58	KarlKaek	122
59	Marbz_	119
60	Xclax101	117
61	ROY4LE	113
61	MyNameIsDakar	113
63	r123moore	108
64	Eraxa	103
65	Ssor69	97
65	EcksD	97
67	SaintJosie	94
68	__tomato	93
69	SammiWolfGirl	91
70	StinkyDiplomat	90
70	gusstationwerker	90
72	Mythic1130	88
73	Sleek_Storm_721	79
74	Comma__	78
75	ProfessorBee	75
75	Maenara	75
77	Whiterooster001	74
78	Steelynan	73
79	TheSecondLord	71
79	Skippeh	71
81	CoffeeNoir	70
82	Truckoss	69
82	Blu3beast	69
82	Nycteus_	69
85	CadenSteele	65
86	FishyBoy3811	64
87	Blackberry1310	61
87	_Karmaa	61
87	claivin	61
90	Ezekson	58
91	Historical_Sand	57
92	nocturne78	54
93	EMC_	53
93	Enderxz3	53
95	Optiprimus	52
96	Skylord_Luke	50
96	Werbe	50
96	bladeefan2009	50
99	ITDV	47
99	K_a__a_n	47
101	MightyWertu	45
101	jcool7	45
103	MovingFish7	44
104	Crowman1	43
105	Jovaphobic	41
106	Swexti	40
106	YungMaki	40
108	EngagedGrub41	39
109	Leyna3	38
110	Groovy_MoonBird	37
110	dartwaffle	37
112	AuroraValkyrie	35
113	Lutres_Torane	34
113	alderban107	34
115	NinjaKnifeKill	32
116	Onennon	31
116	NomadicRobin_	31
118	theonlymagikarp	30
119	Hpdinosaur	28
119	asspharte	28
119	obzii	28
119	JayToe	28
123	Elastiq	27
124	_Huge_Male_	26
124	Deathkob	26
126	ssleepless	25
126	NieToksikpl	25
128	Blamphe	23
128	CattSoup	23
130	Cowison	22
130	SaucyDark	22
130	Inchef	22
130	Rebytre	22
130	SexcMf	22
135	CharlieButt	21
135	weabis	21
137	eclipseboi	20
137	thescout7	20
139	Fullut	19
139	ooga47	19
141	Chromary	18
142	Jackster03	17
142	AJplaysMC_	17
142	epiksk8erduck	17
142	audiocracked	17
146	Bazongoman	16
146	Fuad_R	16
146	AssFullaCum	16
149	ApophisNova	15
149	luseis	15
149	MyNamaSheff	15
149	Nicserso	15
153	teslawolf38	14
153	GlitchyPlate810	14
153	Sheldor097	14
156	set67	13
156	FelixPSY375	13
156	trexgb	13
159	12Magner05	12
159	eiC_	12
159	LexMakesHistory	12
162	paranoid_plant	11
162	lorpus	11
162	Barlycorn	11
162	TechnoNinja64	11
162	The_SlideV5	11
167	Huwulling	10
167	Arceus1975	10
167	NameGenerat0r	10
170	Mr_Byzantine	9
170	Zythose	9
170	tobinwilliams	9
170	erkada	9
174	_Nuf	8
174	Kakolbus	8
174	Doom_melon	8
174	thewindmillman	8
174	CrateOfBoxes	8
174	SkateboardR6	8
174	mihimihimihi	8
174	pixelviolin	8
182	CarryLine	7
182	_Bguette_	7
182	SlinkyPinky	7
182	SingedBread	7
182	Kowcio_	7
182	Kyrum2169	7
182	KingMatthew506	7
189	Myszoaz	6
189	mwrty	6
189	Mattesco	6
189	El_Jalapeno	6
189	SSytex_X	6
189	Jimb0nat0r	6
195	Jindong	5
195	ShedJr_	5
195	jacxhadow	5
195	NotMeanttoChange	5
195	Avrelion	5
195	MyNameIsJobo	5
195	fkGrim	5
195	TheTommyGun63	5
195	VentiHilton	5
204	6king6colt6	4
204	FrostySlimez	4
204	jessewegottacook	4
204	ratglock	4
204	Ardennes	4
204	SteveCraftBlocks	4
204	Snowflowe	4
204	AlexxO_o	4
204	ougstur	4
204	Factoroni	4
204	Fizznut909	4
204	AltnumberF4	4
204	diggydog67	4
217	sipl2	3
217	Cortexia	3
217	PegLegPete93	3
217	Jonafrog99	3
217	FreddyFart	3
217	KlausVonStiglitz	3
217	Quincannon	3
217	Deerfoot	3
217	OG_Songsee	3
217	Kura2218	3
217	Hermanni__	3
217	Quotary	3
229	ColeSnyder	2
229	Reamdin	2
229	SquadMonster	2
229	shdesolt	2
229	Smashic	2
229	Awyrlas	2
229	2Stout	2
229	drunkeeez	2
229	Karetoko	2
229	KeruNatsema	2
229	wobn	2
229	bloomkieren	2
229	MineMaster0012	2
229	tsitrawhy	2
229	Serval2000	2
244	bigstankyy	1
244	Sabby65	1
244	T045RTY	1
244	ZaneABrain	1
244	pr33tu	1
244	Scathra	1
244	emrekn	1
244	Xalithia	1
244	gcaisawesome	1
244	Touched_Bread	1
244	SlayerCrypto	1
244	_Boipl_	1
244	F_Uhre	1
244	ClemenPine	1
244	Luminad3	1
244	LOCKUPTHEVAULT	1
244	DemTechAlpha	1
244	DarlaMeow	1
244	MAns_44	1
244	carpet4_69	1
244	marumochis	1
244	BumbleBeever	1
244	wwwwinnebagoooo	1
244	WyngGoy	1
244	PortlyPete69	1
244	Dogcorn69420	1
244	MilleGrug	1
244	striker90333	1
244	Iamthejo	1
244	ConnorDanky_	1
244	FishisTTV	1
