rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8847
2	Hyp3rion_	2934
3	Di_infiri	2851
4	Legendosh	916
5	Rumpletaezer	741
6	Groundler	709
7	Lord_Jord	612
8	lordpipe	571
9	EveryonesUncle	545
10	kekhon	457
11	beeperbeeper5	453
12	titanlax	433
13	Merv__	408
14	xxPipperDipperxx	406
15	himak1	388
16	Mahoose	381
17	TheShyPig	380
18	Jackattack53	377
19	pintsizedrogue	374
20	shineh10	372
21	jnp_gaming	359
22	500am	354
23	ImpavidArcher	352
23	joethahobo	352
23	xolstoi	352
26	fffMike	334
27	PlasticOtari	330
28	Frozil20	311
29	m_be9	300
30	Inbefour	278
31	PhantomsGhost_	246
31	Soplight	246
33	burbankbuilder28	242
34	Spacewardharpy7	237
35	SuperPooch06	214
36	Sral7	208
36	Smoke____	208
38	eitanzaki	206
39	I_Am_Mushkin	205
40	FreakGenius	199
41	rarrq	195
41	Blaiku	195
43	HellsSponge	190
44	xzvu	188
45	MakeHistory157	173
46	Wooptey	171
47	Lez_	169
48	RoofTyler	168
49	TheWildMateo	146
50	Tyrannosplart	140
51	Incinere	133
52	Kouridragon	132
53	Winklepicker279	129
54	soundad	126
55	CliffEmAll	125
55	Akoot_	125
57	The_slideV3	124
58	KarlKaek	122
59	Marbz_	119
60	Xclax101	117
61	ROY4LE	113
61	MyNameIsDakar	113
63	r123moore	108
64	Eraxa	103
65	Ssor69	97
65	EcksD	97
67	SaintJosie	94
68	__tomato	93
69	SammiWolfGirl	91
70	StinkyDiplomat	90
70	gusstationwerker	90
72	Mythic1130	88
73	Sleek_Storm_721	79
74	Comma__	78
75	ProfessorBee	75
75	Maenara	75
77	Whiterooster001	74
78	Steelynan	73
79	TheSecondLord	71
79	Skippeh	71
81	CoffeeNoir	70
82	Truckoss	69
82	Blu3beast	69
82	Nycteus_	69
85	CadenSteele	65
86	FishyBoy3811	64
87	Blackberry1310	61
87	_Karmaa	61
87	claivin	61
90	Ezekson	58
91	Historical_Sand	57
92	nocturne78	54
93	EMC_	53
93	Enderxz3	53
95	Optiprimus	52
96	Skylord_Luke	50
96	Werbe	50
96	bladeefan2009	50
99	ITDV	47
99	K_a__a_n	47
101	MightyWertu	45
101	jcool7	45
103	MovingFish7	44
104	Crowman1	43
105	Jovaphobic	41
106	Swexti	40
106	YungMaki	40
108	EngagedGrub41	39
109	Leyna3	38
110	Groovy_MoonBird	37
110	dartwaffle	37
112	AuroraValkyrie	35
113	Lutres_Torane	34
113	alderban107	34
115	NinjaKnifeKill	32
116	Onennon	31
116	NomadicRobin_	31
118	theonlymagikarp	30
119	Hpdinosaur	28
119	asspharte	28
119	obzii	28
119	JayToe	28
123	Elastiq	27
124	_Huge_Male_	26
124	Deathkob	26
126	ssleepless	25
126	NieToksikpl	25
128	CattSoup	24
129	Blamphe	23
129	pixelviolin	23
131	Cowison	22
131	SaucyDark	22
131	Inchef	22
131	Rebytre	22
131	SexcMf	22
136	CharlieButt	21
136	weabis	21
138	eclipseboi	20
138	thescout7	20
140	Fullut	19
140	ooga47	19
140	bearlystraight	19
143	Chromary	18
144	Jackster03	17
144	AJplaysMC_	17
144	epiksk8erduck	17
144	audiocracked	17
148	Bazongoman	16
148	Fuad_R	16
148	AssFullaCum	16
151	ApophisNova	15
151	luseis	15
151	MyNamaSheff	15
151	Nicserso	15
155	teslawolf38	14
155	GlitchyPlate810	14
155	Sheldor097	14
158	set67	13
158	FelixPSY375	13
158	trexgb	13
161	12Magner05	12
161	eiC_	12
161	LexMakesHistory	12
164	paranoid_plant	11
164	lorpus	11
164	Barlycorn	11
164	TechnoNinja64	11
164	The_SlideV5	11
169	diamondgolem35	10
169	Huwulling	10
169	Arceus1975	10
169	NameGenerat0r	10
173	Mr_Byzantine	9
173	Zythose	9
173	tobinwilliams	9
173	erkada	9
177	_Nuf	8
177	Kakolbus	8
177	Doom_melon	8
177	thewindmillman	8
177	CrateOfBoxes	8
177	SkateboardR6	8
177	mihimihimihi	8
177	Kowcio_	8
185	CarryLine	7
185	_Bguette_	7
185	SlinkyPinky	7
185	SingedBread	7
185	Kyrum2169	7
185	KingMatthew506	7
191	Myszoaz	6
191	mwrty	6
191	Mattesco	6
191	El_Jalapeno	6
191	SSytex_X	6
191	Jimb0nat0r	6
197	Jindong	5
197	ShedJr_	5
197	jacxhadow	5
197	NotMeanttoChange	5
197	Avrelion	5
197	MyNameIsJobo	5
197	fkGrim	5
197	TheTommyGun63	5
197	VentiHilton	5
206	6king6colt6	4
206	FrostySlimez	4
206	jessewegottacook	4
206	ratglock	4
206	Ardennes	4
206	SteveCraftBlocks	4
206	Snowflowe	4
206	AlexxO_o	4
206	ougstur	4
206	Factoroni	4
206	Fizznut909	4
206	AltnumberF4	4
206	diggydog67	4
219	sipl2	3
219	Cortexia	3
219	PegLegPete93	3
219	Jonafrog99	3
219	FreddyFart	3
219	KlausVonStiglitz	3
219	Quincannon	3
219	Deerfoot	3
219	OG_Songsee	3
219	Kura2218	3
219	Hermanni__	3
219	Quotary	3
231	ColeSnyder	2
231	Reamdin	2
231	SquadMonster	2
231	shdesolt	2
231	Smashic	2
231	Awyrlas	2
231	2Stout	2
231	drunkeeez	2
231	Karetoko	2
231	KeruNatsema	2
231	wobn	2
231	bloomkieren	2
231	MineMaster0012	2
231	tsitrawhy	2
231	Serval2000	2
246	bigstankyy	1
246	Sabby65	1
246	T045RTY	1
246	ZaneABrain	1
246	MattieHD	1
246	pr33tu	1
246	Scathra	1
246	emrekn	1
246	Xalithia	1
246	gcaisawesome	1
246	Touched_Bread	1
246	SlayerCrypto	1
246	_Boipl_	1
246	F_Uhre	1
246	ClemenPine	1
246	Luminad3	1
246	LOCKUPTHEVAULT	1
246	DemTechAlpha	1
246	DarlaMeow	1
246	MAns_44	1
246	carpet4_69	1
246	marumochis	1
246	BumbleBeever	1
246	wwwwinnebagoooo	1
246	WyngGoy	1
246	PortlyPete69	1
246	Dogcorn69420	1
246	MilleGrug	1
246	striker90333	1
246	Iamthejo	1
246	ConnorDanky_	1
246	FishisTTV	1
