rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	20263
2	noam464	8847
3	Di_infiri	2851
4	Legendosh	1035
5	Rumpletaezer	741
6	Groundler	709
7	Lez_	652
8	Lord_Jord	612
9	lordpipe	571
10	EveryonesUncle	545
11	beeperbeeper5	526
12	kekhon	457
13	titanlax	433
14	Jackattack53	414
15	xxPipperDipperxx	413
16	Merv__	408
17	Mahoose	389
18	himak1	388
19	TheShyPig	380
20	pintsizedrogue	374
21	shineh10	372
22	joethahobo	363
23	jnp_gaming	359
24	500am	354
25	ImpavidArcher	352
25	xolstoi	352
27	fffMike	334
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	256
33	PhantomsGhost_	246
33	Soplight	246
35	burbankbuilder28	242
36	Spacewardharpy7	237
37	SuperPooch06	214
38	Sral7	208
38	AdmiralSmoke	208
40	eitanzaki	206
41	I_Am_Mushkin	205
42	FreakGenius	199
43	EMC_	195
43	rarrq	195
43	Blaiku	195
46	HellsSponge	190
47	xzvu	188
48	MakeHistory157	173
49	Wooptey	171
50	TheWildMateo	146
51	Tyrannosplart	140
52	Lutres_	134
53	Incinere	133
54	Kouridragon	132
55	Winklepicker279	129
56	soundad	126
57	CliffEmAll	125
57	Akoot_	125
59	The_slideV3	124
60	KarlKaek	122
60	EcksD	122
62	Marbz_	119
63	Xclax101	117
64	ROY4LE	113
64	Dakar_	113
66	r123moore	108
67	Eraxa	103
68	Ssor69	97
69	SaintJosie	94
70	__tomato	93
71	SammiWolfGirl	91
72	StinkyDiplomat	90
72	Spenduh	90
74	luseis	89
75	_Mythic____	88
76	TheSecondLord	87
77	Sleek_Storm_721	79
78	Comma__	78
79	ProfessorBee	75
79	Maenara	75
81	Whiterooster001	74
82	Steelynan	73
83	Skippeh	71
84	CoffeeNoir	70
85	Truckoss	69
85	Blu3beast	69
85	Nycteus_	69
88	Badenbeele	65
89	FishyBoy3811	64
90	Blackberry1310	61
90	oscminus	61
90	_Karmaa	61
90	claivin	61
94	Ezekson	58
95	Historical_Sand	57
96	nocturne78	54
96	Kowcio_	54
98	Enderxz3	53
99	Optiprimus	52
100	Skylord_Luke	50
100	Werbe	50
100	skrongus	50
103	ITDV	47
103	K_a__a_n	47
105	MightyWertu	45
105	jcool7	45
107	Crowman1	44
107	MovingFish7	44
109	shadowthemonkey	43
110	Jovaphobic	41
111	Swexti	40
111	YungMaki	40
113	hanaryheatwave	39
113	EngagedGrub41	39
115	Leyna3	38
115	pixelviolin	38
117	Groovy_MoonBird	37
117	dartwaffle	37
119	AuroraValkyrie	35
119	LeauVox4921	35
121	PazinGaming	34
121	alderban107	34
123	NinjaKnifeKill	32
124	Onennon	31
124	NomadicRobin_	31
126	theonlymagikarp	30
127	Hpdinosaur	28
127	Alteriity	28
127	asspharte	28
127	obzii	28
127	JayToe	28
132	Elastiq	27
133	_Huge_Male_	26
133	Deathkob	26
135	ssleepless	25
135	NieToksikpl	25
135	CattSoup	25
138	Blamphe	23
