rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	Hyp3rion_	27300
2	noam464	8860
3	Di_infiri	2851
4	Legendosh	1035
5	Lez_	787
6	Rumpletaezer	741
7	Groundler	709
8	Lord_Jord	612
9	xolstoi	587
10	lordpipe	571
11	EveryonesUncle	545
12	beeperbeeper5	534
13	Jackattack53	484
14	kekhon	457
15	Merv__	439
16	titanlax	433
17	xxPipperDipperxx	413
18	Mahoose	389
19	himak1	388
20	TheShyPig	380
21	fffMike	377
22	pintsizedrogue	375
22	joethahobo	375
24	shineh10	372
25	jnp_gaming	359
26	500am	355
27	ImpavidArcher	352
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	272
33	Soplight	258
34	PhantomsGhost_	246
35	burbankbuilder28	242
36	Spacewardharpy7	237
37	Kowcio_	236
38	SuperPooch06	214
39	eitanzaki	208
39	Sral7	208
39	AdmiralSmoke	208
42	I_Am_Mushkin	205
43	FreakGenius	199
44	EMC_	195
44	rarrq	195
44	Blaiku	195
47	HellsSponge	190
48	xzvu	188
49	oscminus	187
50	MakeHistory157	173
51	Wooptey	171
52	hanaryheatwave	148
53	TheWildMateo	146
53	_Mythic____	146
55	Tyrannosplart	140
56	Lutres_	134
57	Incinere	133
58	Kouridragon	132
59	Winklepicker279	129
60	Krowuss	128
61	soundad	126
62	CliffEmAll	125
62	Akoot_	125
64	The_slideV3	124
65	KarlKaek	122
65	EcksD	122
67	Marbz_	119
68	Xclax101	117
69	Hahaa_0	114
70	ROY4LE	113
70	Dakar_	113
72	r123moore	108
73	luseis	106
74	Eraxa	103
75	Ssor69	97
76	Saucepeh	94
77	__tomato	93
78	SammiWolfGirl	91
79	StinkyDiplomat	90
79	Spenduh	90
81	TheSecondLord	87
82	ITDV	82
83	Sleek_Storm_721	79
84	Comma__	78
85	ProfessorBee	75
85	Maenara	75
87	Whiterooster001	74
88	Steelynan	73
89	Skippeh	71
90	CoffeeNoir	70
91	Truckoss	69
91	Blu3beast	69
91	Nycteus_	69
94	Werbe	66
95	Badenbeele	65
96	FishyBoy3811	64
97	Blackberry1310	61
97	_Karmaa	61
97	claivin	61
100	Ezekson	58
101	Historical_Sand	57
102	k_ce	56
103	nocturne78	54
104	Enderxz3	53
105	j5ylim	52
105	Alteriity	52
105	Optiprimus	52
108	Skylord_Luke	50
108	skrongus	50
110	Napoleonpancake	47
110	pixelviolin	47
110	K_a__a_n	47
113	MightyWertu	45
113	jcool7	45
115	Crowman1	44
115	MovingFish7	44
117	shadowthemonkey	43
118	Huwulling	42
119	Jovaphobic	41
119	Auseawesome	41
121	Swexti	40
121	YungMaki	40
123	Groovy_MoonBird	39
123	EngagedGrub41	39
125	PazinGaming	38
125	Leyna3	38
127	dartwaffle	37
128	AuroraValkyrie	35
128	LeauVox4921	35
130	alderban107	34
131	NinjaKnifeKill	32
132	Onennon	31
132	NomadicRobin_	31
134	theonlymagikarp	30
135	Mr_Byzantine	29
136	Hpdinosaur	28
136	asspharte	28
136	obzii	28
136	JayToe	28
140	Elastiq	27
141	_Huge_Male_	26
141	Deathkob	26
143	ssleepless	25
143	NieToksikpl	25
143	CattSoup	25
146	jessewegottacook	23
146	Blamphe	23
148	Cowison	22
148	SaucyDark	22
148	Inchef	22
148	Rebytre	22
148	SexcMf	22
153	CharlieButt	21
153	weabis	21
155	eclipseboi	20
155	thescout7	20
157	Fullut	19
157	4774	19
157	ooga47	19
157	bearlystraight	19
161	Chromary	18
162	Jackster03	17
162	AJplaysMC_	17
162	epiksk8erduck	17
162	audiocracked	17
166	Bazongoman	16
166	Mattesco	16
166	Fuad_R	16
166	AssFullaCum	16
170	ApophisNova	15
170	MyNamaSheff	15
170	Nicserso	15
173	teslawolf38	14
173	_i_ERROR_i_	14
173	Sheldor097	14
176	set67	13
176	FelixPSY375	13
176	trexgb	13
179	IgnoredBee	12
179	12Magner05	12
179	eiC_	12
179	LexMakesHistory	12
183	paranoid_plant	11
183	lorpus	11
183	Barlycorn	11
183	TechnoNinja64	11
183	The_SlideV5	11
188	diamondgolem35	10
188	Arceus1975	10
188	NameGenerat0r	10
191	Zythose	9
191	tobinwilliams	9
191	MineMaster0012	9
191	erkada	9
195	_Nuf	8
195	Kakolbus	8
195	Doom_melon	8
195	thewindmillman	8
195	CrateOfBoxes	8
195	SkateboardR6	8
195	mihimihimihi	8
195	Jimb0nat0r	8
203	OreTheBear	7
203	CarryLine	7
203	_Bguette_	7
203	SlinkyPinky	7
203	SingedBread	7
203	wwwwinnebagoooo	7
203	Kyrum2169	7
203	KingMatthew506	7
211	Myszoaz	6
211	SteveCraftBlocks	6
211	mwrty	6
211	El_Jalapeno	6
211	SSytex_X	6
216	Jindong	5
216	ShedJr_	5
216	jacxhadow	5
216	NotMeanttoChange	5
216	Avrelion	5
216	MyNameIsJobo	5
216	fkGrim	5
216	TheTommyGun63	5
216	VentiHilton	5
225	BPTY4618	4
225	6king6colt6	4
225	FrostySlimez	4
225	ratglock	4
225	Tiberonus	4
225	catandmoose	4
225	Snowflowe	4
225	AlexxO_o	4
225	ougstur	4
225	Factoroni	4
225	SvenskaHugo	4
225	Fizznut909	4
225	AltnumberF4	4
225	diggydog67	4
239	SOA1RR	3
239	sipl2	3
239	Cortexia	3
239	PegLegPete93	3
239	Jonafrog99	3
239	GooseWithin	3
239	FreddyFart	3
239	KlausVonStiglitz	3
239	Quincannon	3
239	Deerfoot	3
239	OG_Songsee	3
239	Kura2218	3
239	Hermanni__	3
239	Quotary	3
253	ColeSnyder	2
253	Reamdin	2
253	SquadMonster	2
253	shdesolt	2
253	Smashic	2
253	Awyrlas	2
253	2Stout	2
253	drunkeeez	2
253	Karetoko	2
253	Samificator	2
253	KeruNatsema	2
253	wobn	2
253	bloomkieren	2
253	tsitrawhy	2
253	Serval2000	2
268	bigstankyy	1
268	Sabby65	1
268	T045RTY	1
268	ZaneABrain	1
268	MattieHD	1
268	pr33tu	1
268	Scathra	1
268	emrekn	1
268	Xalithia	1
268	gcaisawesome	1
268	KingEgg1	1
268	Touched_Bread	1
268	SlayerCrypto	1
268	_Boipl_	1
268	Felenov	1
268	F_Uhre	1
268	ClemenPine	1
268	Luminad3	1
