rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8847
2	Hyp3rion_	2952
3	Di_infiri	2851
4	Legendosh	1025
5	Rumpletaezer	741
6	Groundler	709
7	Lord_Jord	612
8	lordpipe	571
9	EveryonesUncle	545
10	beeperbeeper5	459
11	kekhon	457
12	Lez_	453
13	titanlax	433
14	Merv__	408
15	xxPipperDipperxx	406
15	Jackattack53	406
17	himak1	388
18	Mahoose	381
19	TheShyPig	380
20	pintsizedrogue	374
21	shineh10	372
22	joethahobo	362
23	jnp_gaming	359
24	500am	354
25	ImpavidArcher	352
25	xolstoi	352
27	fffMike	334
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	PhantomsGhost_	246
32	Soplight	246
34	burbankbuilder28	242
35	Spacewardharpy7	237
36	SuperPooch06	214
37	Sral7	208
37	Smoke____	208
39	eitanzaki	206
40	I_Am_Mushkin	205
41	FreakGenius	199
42	rarrq	195
42	Blaiku	195
44	HellsSponge	190
45	xzvu	188
46	RoofTyler	175
47	MakeHistory157	173
48	Wooptey	171
49	TheWildMateo	146
50	Tyrannosplart	140
51	Incinere	133
52	Kouridragon	132
53	Winklepicker279	129
54	soundad	126
55	CliffEmAll	125
55	Akoot_	125
57	The_slideV3	124
58	KarlKaek	122
58	EcksD	122
60	Marbz_	119
61	Xclax101	117
62	ROY4LE	113
62	MyNameIsDakar	113
64	r123moore	108
65	Eraxa	103
66	Ssor69	97
67	SaintJosie	94
68	__tomato	93
69	SammiWolfGirl	91
70	StinkyDiplomat	90
70	gusstationwerker	90
72	Mythic1130	88
73	TheSecondLord	87
74	Sleek_Storm_721	79
75	Comma__	78
76	ProfessorBee	75
76	Maenara	75
78	Whiterooster001	74
79	Steelynan	73
80	Skippeh	71
81	CoffeeNoir	70
82	Truckoss	69
82	Blu3beast	69
82	Nycteus_	69
85	CadenSteele	65
86	FishyBoy3811	64
87	Blackberry1310	61
87	_Karmaa	61
87	claivin	61
90	Ezekson	58
91	Historical_Sand	57
92	nocturne78	54
92	Kowcio_	54
94	EMC_	53
94	Enderxz3	53
96	Optiprimus	52
97	Skylord_Luke	50
97	Werbe	50
97	bladeefan2009	50
100	ITDV	47
100	K_a__a_n	47
102	MightyWertu	45
102	jcool7	45
104	Crowman1	44
104	MovingFish7	44
106	Jovaphobic	41
107	Swexti	40
107	YungMaki	40
109	EngagedGrub41	39
110	Leyna3	38
110	pixelviolin	38
112	Groovy_MoonBird	37
112	hanaryheatwave	37
112	dartwaffle	37
115	AuroraValkyrie	35
116	PazinGaming	34
116	Lutres_Torane	34
116	alderban107	34
119	NinjaKnifeKill	32
120	Onennon	31
120	NomadicRobin_	31
122	theonlymagikarp	30
123	Hpdinosaur	28
123	asspharte	28
123	obzii	28
123	JayToe	28
127	Elastiq	27
128	_Huge_Male_	26
128	Deathkob	26
130	ssleepless	25
130	NieToksikpl	25
130	CattSoup	25
133	Blamphe	23
134	Cowison	22
134	SaucyDark	22
134	jessewegottacook	22
134	Inchef	22
134	Rebytre	22
134	SexcMf	22
140	CharlieButt	21
140	weabis	21
142	Huwulling	20
142	eclipseboi	20
142	thescout7	20
145	Fullut	19
145	ooga47	19
145	bearlystraight	19
148	Chromary	18
149	Jackster03	17
149	AJplaysMC_	17
149	epiksk8erduck	17
149	audiocracked	17
153	Bazongoman	16
153	Fuad_R	16
153	AssFullaCum	16
156	ApophisNova	15
156	luseis	15
156	MyNamaSheff	15
156	Nicserso	15
160	teslawolf38	14
160	GlitchyPlate810	14
160	Sheldor097	14
163	set67	13
163	FelixPSY375	13
163	trexgb	13
166	12Magner05	12
166	eiC_	12
166	LexMakesHistory	12
169	paranoid_plant	11
169	lorpus	11
169	Barlycorn	11
169	TechnoNinja64	11
169	The_SlideV5	11
174	diamondgolem35	10
174	Arceus1975	10
174	NameGenerat0r	10
177	Mr_Byzantine	9
177	Zythose	9
177	tobinwilliams	9
177	erkada	9
181	_Nuf	8
181	Kakolbus	8
181	Doom_melon	8
181	thewindmillman	8
181	CrateOfBoxes	8
181	SkateboardR6	8
181	mihimihimihi	8
188	CarryLine	7
188	_Bguette_	7
188	SlinkyPinky	7
188	SingedBread	7
188	Kyrum2169	7
188	KingMatthew506	7
194	Myszoaz	6
194	SteveCraftBlocks	6
194	mwrty	6
194	Mattesco	6
194	El_Jalapeno	6
194	SSytex_X	6
194	Jimb0nat0r	6
201	Jindong	5
201	ShedJr_	5
201	jacxhadow	5
201	NotMeanttoChange	5
201	Avrelion	5
201	MyNameIsJobo	5
201	fkGrim	5
201	TheTommyGun63	5
201	VentiHilton	5
210	BPTY4618	4
210	6king6colt6	4
210	FrostySlimez	4
210	ratglock	4
210	Ardennes	4
210	Snowflowe	4
210	AlexxO_o	4
210	ougstur	4
210	Factoroni	4
210	Fizznut909	4
210	AltnumberF4	4
210	diggydog67	4
222	sipl2	3
222	Cortexia	3
222	PegLegPete93	3
222	Jonafrog99	3
222	GooseWithin	3
222	FreddyFart	3
222	KlausVonStiglitz	3
222	Quincannon	3
222	Deerfoot	3
222	OG_Songsee	3
222	Kura2218	3
222	Hermanni__	3
222	Quotary	3
235	ColeSnyder	2
235	Reamdin	2
235	SquadMonster	2
235	shdesolt	2
235	Smashic	2
235	Awyrlas	2
235	2Stout	2
235	drunkeeez	2
235	Karetoko	2
235	KeruNatsema	2
235	wobn	2
235	bloomkieren	2
235	MineMaster0012	2
235	tsitrawhy	2
235	Serval2000	2
250	bigstankyy	1
250	Sabby65	1
250	T045RTY	1
250	ZaneABrain	1
250	MattieHD	1
250	pr33tu	1
250	Scathra	1
250	emrekn	1
250	Xalithia	1
250	gcaisawesome	1
250	Touched_Bread	1
250	SlayerCrypto	1
250	_Boipl_	1
250	F_Uhre	1
250	ClemenPine	1
250	Luminad3	1
250	LOCKUPTHEVAULT	1
250	DemTechAlpha	1
250	DarlaMeow	1
250	MAns_44	1
250	carpet4_69	1
250	marumochis	1
250	BumbleBeever	1
250	wwwwinnebagoooo	1
250	WyngGoy	1
250	SvenskaHugo	1
250	PortlyPete69	1
250	Dogcorn69420	1
250	MilleGrug	1
250	striker90333	1
250	Iamthejo	1
250	ConnorDanky_	1
250	FishisTTV	1
