rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8847
2	Hyp3rion_	2955
3	Di_infiri	2851
4	Legendosh	1035
5	Rumpletaezer	741
6	Groundler	709
7	Lez_	620
8	Lord_Jord	612
9	lordpipe	571
10	EveryonesUncle	545
11	beeperbeeper5	526
12	kekhon	457
13	titanlax	433
14	Merv__	408
14	Jackattack53	408
16	xxPipperDipperxx	406
17	himak1	388
18	Mahoose	381
19	TheShyPig	380
20	pintsizedrogue	374
21	shineh10	372
22	joethahobo	363
23	jnp_gaming	359
24	500am	354
25	ImpavidArcher	352
25	xolstoi	352
27	fffMike	334
28	PlasticOtari	330
29	Frozil20	311
30	m_be9	300
31	Inbefour	278
32	Manaateee	256
33	PhantomsGhost_	246
33	Soplight	246
35	burbankbuilder28	242
36	Spacewardharpy7	237
37	SuperPooch06	214
38	Sral7	208
38	AdmiralSmoke	208
40	eitanzaki	206
41	I_Am_Mushkin	205
42	FreakGenius	199
43	rarrq	195
43	Blaiku	195
45	HellsSponge	190
46	xzvu	188
47	MakeHistory157	173
48	Wooptey	171
49	TheWildMateo	146
50	Tyrannosplart	140
51	Lutres_	134
52	Incinere	133
53	Kouridragon	132
54	Winklepicker279	129
55	soundad	126
56	CliffEmAll	125
56	Akoot_	125
58	The_slideV3	124
59	KarlKaek	122
59	EcksD	122
61	Marbz_	119
62	Xclax101	117
63	ROY4LE	113
63	Dakar_	113
65	r123moore	108
66	Eraxa	103
67	Ssor69	97
68	SaintJosie	94
69	__tomato	93
70	SammiWolfGirl	91
71	StinkyDiplomat	90
71	Spenduh	90
73	_Mythic____	88
74	TheSecondLord	87
75	Sleek_Storm_721	79
76	Comma__	78
77	ProfessorBee	75
77	Maenara	75
79	Whiterooster001	74
80	Steelynan	73
81	Skippeh	71
82	CoffeeNoir	70
83	Truckoss	69
83	Blu3beast	69
83	Nycteus_	69
86	Badenbeele	65
87	FishyBoy3811	64
88	Blackberry1310	61
88	oscminus	61
88	_Karmaa	61
88	claivin	61
92	Ezekson	58
93	Historical_Sand	57
94	nocturne78	54
94	Kowcio_	54
96	EMC_	53
96	Enderxz3	53
98	Optiprimus	52
99	Skylord_Luke	50
99	Werbe	50
99	skrongus	50
102	ITDV	47
102	K_a__a_n	47
104	MightyWertu	45
104	jcool7	45
106	Crowman1	44
106	MovingFish7	44
108	shadowthemonkey	43
109	Jovaphobic	41
110	Swexti	40
110	YungMaki	40
112	EngagedGrub41	39
113	Leyna3	38
113	pixelviolin	38
115	Groovy_MoonBird	37
115	hanaryheatwave	37
115	dartwaffle	37
118	AuroraValkyrie	35
118	LeauVox4921	35
120	PazinGaming	34
120	alderban107	34
122	NinjaKnifeKill	32
123	Onennon	31
123	NomadicRobin_	31
125	theonlymagikarp	30
126	Hpdinosaur	28
126	Alteriity	28
126	asspharte	28
126	obzii	28
126	JayToe	28
131	Elastiq	27
132	_Huge_Male_	26
132	Deathkob	26
134	ssleepless	25
134	NieToksikpl	25
134	CattSoup	25
137	Blamphe	23
138	Cowison	22
138	SaucyDark	22
138	Huwulling	22
138	jessewegottacook	22
138	Inchef	22
138	Rebytre	22
138	SexcMf	22
145	CharlieButt	21
145	weabis	21
147	eclipseboi	20
147	thescout7	20
149	Fullut	19
149	ooga47	19
149	bearlystraight	19
152	Chromary	18
153	Jackster03	17
153	AJplaysMC_	17
153	epiksk8erduck	17
153	audiocracked	17
153	luseis	17
158	Bazongoman	16
158	Fuad_R	16
158	AssFullaCum	16
161	ApophisNova	15
161	MyNamaSheff	15
161	Nicserso	15
164	teslawolf38	14
164	_i_ERROR_i_	14
164	Sheldor097	14
167	set67	13
167	FelixPSY375	13
167	trexgb	13
170	12Magner05	12
170	eiC_	12
170	LexMakesHistory	12
173	paranoid_plant	11
173	lorpus	11
173	Barlycorn	11
173	TechnoNinja64	11
173	The_SlideV5	11
178	diamondgolem35	10
178	Arceus1975	10
178	NameGenerat0r	10
181	Mr_Byzantine	9
181	Zythose	9
181	tobinwilliams	9
181	erkada	9
185	_Nuf	8
185	Kakolbus	8
185	Doom_melon	8
185	thewindmillman	8
185	CrateOfBoxes	8
185	SkateboardR6	8
185	mihimihimihi	8
192	CarryLine	7
192	_Bguette_	7
192	SlinkyPinky	7
192	SingedBread	7
192	Kyrum2169	7
192	KingMatthew506	7
198	Myszoaz	6
198	SteveCraftBlocks	6
198	mwrty	6
198	Mattesco	6
198	El_Jalapeno	6
198	SSytex_X	6
198	Jimb0nat0r	6
205	Jindong	5
205	ShedJr_	5
205	jacxhadow	5
205	NotMeanttoChange	5
205	Avrelion	5
205	MyNameIsJobo	5
205	fkGrim	5
205	TheTommyGun63	5
205	MineMaster0012	5
205	VentiHilton	5
215	BPTY4618	4
215	6king6colt6	4
215	FrostySlimez	4
215	ratglock	4
215	Tiberonus	4
215	Snowflowe	4
215	AlexxO_o	4
215	ougstur	4
215	Factoroni	4
215	SvenskaHugo	4
215	Fizznut909	4
215	AltnumberF4	4
215	diggydog67	4
228	sipl2	3
228	Cortexia	3
228	PegLegPete93	3
228	Jonafrog99	3
228	GooseWithin	3
228	FreddyFart	3
228	KlausVonStiglitz	3
228	Quincannon	3
228	Deerfoot	3
228	OG_Songsee	3
228	Kura2218	3
228	Hermanni__	3
228	Quotary	3
241	ColeSnyder	2
241	Reamdin	2
241	SquadMonster	2
241	shdesolt	2
241	Smashic	2
241	Awyrlas	2
241	2Stout	2
241	drunkeeez	2
241	Karetoko	2
241	KeruNatsema	2
241	wobn	2
241	bloomkieren	2
241	tsitrawhy	2
241	Serval2000	2
255	bigstankyy	1
255	Sabby65	1
255	T045RTY	1
255	ZaneABrain	1
255	MattieHD	1
255	pr33tu	1
255	Scathra	1
255	emrekn	1
255	Xalithia	1
255	gcaisawesome	1
255	Touched_Bread	1
255	SlayerCrypto	1
255	_Boipl_	1
255	F_Uhre	1
255	ClemenPine	1
255	Luminad3	1
255	hsgarbage23	1
