rank	username	minecraft:picked_up/minecraft:quartz_stairs
1	noam464	8839
2	Di_infiri	2851
3	Hyp3rion_	1920
4	Rumpletaezer	741
5	Groundler	709
6	Lord_Jord	604
7	lordpipe	570
8	EveryonesUncle	545
9	Legendosh	544
10	kekhon	457
11	beeperbeeper5	433
11	titanlax	433
13	xxPipperDipperxx	400
14	Merv__	399
15	himak1	388
16	TheShyPig	380
17	jnp_gaming	359
18	500am	354
19	Mahoose	352
19	EcksDofficial	352
21	ImpavidArcher	344
22	fffMike	329
23	Frozil12	311
24	PlasticOtari	304
25	m_be9	300
26	pintsizedrogue	293
27	Inbefour	278
28	joethahobo	267
29	PhantomsGhost_	246
30	Soplight	243
31	burbankbuilder28	242
32	SuperPooch06	214
33	Sral7	208
34	Smoke____	207
35	eitanzaki	206
36	I_Am_Mushkin	205
37	Freak_Genius	199
38	rarrq	195
38	Blaiku	195
40	HellsSponge	190
41	stahouo	188
42	MakeHistory157	173
43	Wooptey	171
44	Spacewardharpy7	158
45	chipklip	140
46	Incinere	133
47	Kouridragon	132
48	Winklepicker279	129
49	soundad	126
50	CliffEmAll	125
51	The_slideV3	124
52	KarlKaek	122
53	Marbz_	118
54	Xclax101	117
55	ROY4LE	113
55	MyNameIsDakar	113
57	r123moore	108
58	Akoot_	106
59	Eraxa	103
60	Ssor69	97
61	RodSerlingCringe	94
62	__tomato	93
62	EcksD	93
64	SammiWolfGirl	91
65	Spenduh	89
66	Sleek_Storm_721	79
67	Comma__	78
68	ProfessorBee	75
68	Maenara	75
70	Whiterooster001	74
71	sebastiensaborio	73
72	Skippeh	71
73	CoffeeNoir	70
74	Truckoss	69
74	Blu3beast	69
74	Nycteus_	69
77	JEWISHBadenBeele	65
78	FishyBoy3811	64
79	Blackberry1310	61
79	_Karmaa	61
79	claivin	61
82	Historical_Sand	57
82	TheSecondLord	57
84	nocturne78	54
85	Optiprimus	52
86	Jackattack53	50
86	Skylord_Luke	50
86	Werbe	50
86	AssEatrAndLicker	50
86	kinas45y5	50
91	MSK__	47
91	K_a__a_n	47
93	MightyWertu	45
93	jcool7	45
95	MovingFish7	44
96	Jovaphobic	41
97	Swexti	40
97	YungMaki	40
99	Leyna3	38
100	Groovy_MoonBird	37
101	AuroraValkyrie	35
101	Ezekson	35
103	alderban107	34
103	Enderslayerxz3	34
105	Lutres_Torane	33
106	NinjaKnifeKill	32
107	Onennon	31
107	NomadicRobin_	31
109	theonlymagikarp	30
110	Hpdinosaur	28
110	zylanzagreat	28
110	obzii	28
110	JayToe	28
114	Deathkob	26
115	_NieToksikpl_	25
115	ssleepless	25
117	Blamphe	23
118	Cowison	22
118	SaucyDark	22
118	Inchef	22
118	SexcMf	22
122	CharlieButt	21
123	eclipseboi	20
123	thescout7	20
125	Fullut	19
125	ooga47	19
127	Chromary	18
128	Jackster03	17
128	AJplaysMC_	17
128	epiksk8erduck	17
128	audiocracked	17
132	Bazongoman	16
132	AssFullaCum	16
134	ApophisNova	15
134	MyNamaSheff	15
134	Nicserso	15
137	teslawolf38	14
137	GlitchyPlate810	14
137	Sheldor097	14
140	set67	13
140	FelixPSY375	13
140	trexgb	13
143	12Magner05	12
143	eiC_	12
143	LexMakesHistory	12
146	paranoid_plant	11
146	egglapras	11
146	Barlycorn	11
146	TechnoNinja64	11
146	The_SlideV5	11
151	Arceus1975	10
152	Mr_Byzantine	9
152	Zythose	9
152	tobinwilliams	9
152	erkada	9
156	_Nuf	8
156	Doom_melon	8
156	CrateOfBoxes	8
156	NameGenerat0r	8
156	SkateboardR6	8
156	KG1999	8
162	_Bguette_	7
162	SlinkyPinky	7
162	SingedBread	7
162	Kyrum2169	7
162	KingMatthew506	7
167	Myszoaz	6
167	mwrty	6
167	El_Jalapeno	6
167	SSytex_X	6
171	Nesquiczek	5
171	ShedJr_	5
171	jacxhadow	5
171	NotMeanttoChange	5
171	Avrelion	5
171	MyNameIsJobo	5
171	fkGrim	5
171	TheTommyGun63	5
171	VentiHilton	5
180	6king6colt6	4
180	ratglock	4
180	Ardennes	4
180	Snowflowe	4
180	_naturell	4
180	Factoroni	4
180	Fizznut909	4
180	AltnumberF4	4
180	diggydog67	4
189	slendersipl	3
189	Cortexia	3
189	PegLegPete93	3
189	FreddyFart	3
189	KlausVonStiglitz	3
189	Quincannon	3
189	Deerfoot	3
189	OG_Songsee	3
189	Nagasaki_Riku	3
189	Hermanni__	3
189	Quotary	3
200	ColeSnyder	2
200	Reamdin	2
200	SquadMonster	2
200	shdesolt	2
200	SteveCraftBlocks	2
200	Awyrlas	2
200	2Stout	2
200	Karetoko	2
200	KeruNatsema	2
200	wobn	2
200	bloomkieren	2
200	Serval2000	2
212	bigstankyy	1
212	Sabby65	1
212	T045RTY	1
212	pr33tu	1
212	Scathra	1
212	emrekn	1
212	Xalithia	1
212	gcaisawesome	1
212	SlayerCrypto	1
212	_Boipl_	1
212	fred870d	1
212	ClemenPine	1
212	JustOneQuery	1
212	DemTechAlpha	1
212	DarlaMeow	1
212	MAns_44	1
212	carpet4_69	1
212	marumochis	1
212	BumbleBeever	1
212	WyngGoy	1
212	PortlyPete69	1
212	Dogcorn69420	1
212	MilleGrug	1
212	striker90333	1
212	Miko_Fullbuster	1
212	oxfordschool	1
